# File: SSPs_IMAGE_emf_agg_middle_2025-07-02.csv
# Title: GAINS model emission factors - SLE
# Units: emission factors
# Source: GAINS model
# Description: GAINS emission factor data by sector and gas for historical and modeled years
# Column types: ccccnnnnnnnnnnnnnnn
# ----------
scen,Group_Region,EMF30_AGG,POLLUTANT_FRACTION,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
SSP1,AFRI_EAST,End_Use_Services_Coal,PM_BC,0.007044605137105686,0.006912630504985249,0.0067998866407879815,0.006562790601654344,0.0064522854383223,0.00612581807756161,0.005851936901674641,0.005570326791108725,0.005299291838192171,0.005034727201675875,0.004774273815645701,0.004565541653373719,0.00436847122625265,0.00405142384256311,0.0037136325894091635
SSP1,AFRI_EAST,End_Use_Services_Coal,PM_OC,0.0035223025685527987,0.0034563152524926246,0.0033999433203939907,0.003281395300827172,0.00322614271916115,0.003062912433410725,0.0029259741085539298,0.0027851735794442094,0.0026496617607025424,0.002517386231704325,0.0023871674594924705,0.0022828064703014845,0.0021842763486858846,0.002025767932675903,0.0018568898450204265
SSP1,AFRI_EAST,End_Use_Services_Coal,VOC,0.0575,0.0575,0.0575,0.0575,0.0575,0.05325,0.049,0.044790517423173346,0.0429016529265395,0.04107549613705783,0.039293566633738515,0.03771249604355191,0.036222781008021565,0.0342499028109998,0.03213856279664245
SSP1,AFRI_EAST,End_Use_Transport_Coal,CO,4.0,4.0,4.0,4.0,4.0,3.8,3.6,3.4,3.2,3.0,2.8141720266948567,2.717635594334047,2.627454330992807,2.5305638911999924,2.430019585853392
SSP1,AFRI_EAST,End_Use_Transport_Coal,NH3,0.008,0.008,0.0079999999999999,0.0079999999999999,0.0079999999999999,0.0072499999999999,0.0064999999999999,0.006187091011050144,0.005899496276735852,0.005615666853851463,0.0053330315533896815,0.005090739938668054,0.004861158661985594,0.004519721532399955,0.004149101671706736
SSP1,AFRI_EAST,End_Use_Transport_Coal,NOX,0.08,0.0799999999999999,0.0799999999999999,0.0799999999999999,0.0799999999999999,0.0789999999999999,0.0779999999999999,0.077,0.076,0.075,0.074,0.073,0.072,0.071,0.07
SSP1,AFRI_EAST,End_Use_Transport_Coal,PM_BC,0.002,0.002,0.0019999999999999,0.0019999999999999,0.0019999999999999,0.0018224999999999,0.0016449999999999,0.0015495852527625063,0.0014792490691839548,0.0014101667134628125,0.0013416953883473453,0.001282528734666978,0.0012265396654963844,0.0011453991330999094,0.001057587917926664
SSP1,AFRI_EAST,End_Use_Transport_Coal,PM_OC,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
SSP1,AFRI_EAST,End_Use_Transport_Coal,SO2,0.6090238565592003,0.5952479814366397,0.5873586181950652,0.5684601994401814,0.5586770373985654,0.5346848365751585,0.5158033617679796,0.495327225626822,0.4774241109262038,0.4617306108724162,0.44803787437281056,0.43692410377267904,0.42684276135262195,0.416686823480143,0.40796798326138134
SSP1,AFRI_EAST,End_Use_Transport_Coal,VOC,0.2,0.2,0.2,0.2,0.2,0.1875,0.175,0.1625,0.15022178191839825,0.1442979213462881,0.1385992263347428,0.1334208422167023,0.12856021654964025,0.12266100705999952,0.11642285429266959
SSP1,AFRI_EAST,End_Use_Transport_HLF,CO,0.9105832740551961,0.8615755729476164,0.8267929492764365,0.7820144907226094,0.747280280795001,0.7124052133641001,0.6893291505865075,0.6545799933360215,0.6228174325887598,0.5935391268348333,0.566456378738255,0.5485281355436171,0.5320270300354768,0.5019631848018654,0.47274561371169666
SSP1,AFRI_EAST,End_Use_Transport_HLF,NH3,0.0004515953397364,0.0004515953397364,0.0004515953397364,0.0004515953397364,0.0004515953397364,0.0004264358057628,0.0004012762717891,0.0003761167378155,0.0003509572038418,0.0003257976698682,0.0003006381358945,0.0002754786019209,0.0002503190679472,0.0002251595339736,0.0002
SSP1,AFRI_EAST,End_Use_Transport_HLF,NOX,0.884058662120078,0.842648014549167,0.8203860674250263,0.7978484642828882,0.7814007595354198,0.745278999665178,0.7249988762411873,0.6858509160899919,0.6503651456390125,0.6180017098332717,0.5884503521776903,0.5712198039016344,0.5555229682076326,0.5220954708664765,0.490482569222501
SSP1,AFRI_EAST,End_Use_Transport_HLF,PM_BC,0.0658268597294594,0.06252697838271139,0.06077471300231932,0.0584890722364665,0.05669068566029867,0.05407502180629075,0.052643700181864116,0.04977696281618027,0.04718187328975597,0.0448191173078207,0.04266610081445262,0.04143359663455874,0.040312783227934405,0.037874040454308394,0.03557734999094256
SSP1,AFRI_EAST,End_Use_Transport_HLF,PM_OC,0.0360397889615843,0.033029663798215626,0.03142021058320796,0.029674630772837416,0.02885478478025278,0.02750852081191377,0.026721572095798975,0.02528637912962218,0.023978796606660115,0.022779009329525087,0.021675629438394368,0.021012547520150193,0.02040576000402172,0.019144804918422246,0.017936835970061932
SSP1,AFRI_EAST,End_Use_Transport_HLF,SO2,0.0035363442119805285,0.003382751372212525,0.003270612524995444,0.003135307339118875,0.0030383201438965563,0.0029007332630767092,0.002820037488046019,0.00267503112900565,0.002544780148052275,0.00242720053431975,0.0023210945998342093,0.0022573610123123814,0.0021995480393274436,0.0020861415285439375,0.0019809762702017687
SSP1,AFRI_EAST,End_Use_Transport_HLF,VOC,0.11954916714840372,0.11113238187520179,0.10557771605591716,0.09894277751653355,0.09471540517712114,0.0902975415258024,0.08768960192524668,0.08300340144682228,0.07873348926979948,0.07481492545419903,0.0712103888005939,0.06902861348947292,0.06703133066778111,0.06292288708744123,0.05898424031431308
SSP1,AFRI_EAST,End_Use_Transport_LLF,CO,3.000149413566663,2.8799850046225295,2.773177008520253,2.506747359181585,2.4032452107078193,2.290502291535275,2.219662491122533,2.1037266042060008,1.9976413599034728,1.899776078584908,1.8091936032450158,1.7516962638908389,1.6988316381564237,1.5958266009927904,1.4958800632427498
SSP1,AFRI_EAST,End_Use_Transport_LLF,NH3,0.009214867135384889,0.009008945254625925,0.008887600725545189,0.006530611659028178,0.0060284897697066,0.005451640792736,0.005053642799807754,0.004819937825789803,0.004592978929438622,0.004369267292604312,0.004146792132862577,0.003958671272292398,0.003780490452793675,0.003510436401487897,0.0032181654183335326
SSP1,AFRI_EAST,End_Use_Transport_LLF,NOX,0.4386806003083525,0.3635026005339618,0.3159423925683985,0.2663194619555677,0.24593722717423333,0.23435292726241858,0.22723020223788568,0.21516083977941053,0.20410247153546268,0.19388758543227608,0.18441991172409022,0.17850935705359586,0.17307469933509265,0.16216881148116224,0.15157527669097076
SSP1,AFRI_EAST,End_Use_Transport_LLF,PM_BC,0.003322946518344731,0.003238325953927113,0.0032027039750276856,0.0031059814990004935,0.003051684737257319,0.002903279990090303,0.0027964865455555126,0.0026543493714379657,0.002521410018288272,0.002395651570511025,0.0022759149000074422,0.0021913619643573815,0.0021125390275229124,0.0019712312325034253,0.001827734352879206
SSP1,AFRI_EAST,End_Use_Transport_LLF,PM_OC,0.010750260401192414,0.0104210602596575,0.01034933850274568,0.010073890788042912,0.009892850365933839,0.009426690071809381,0.009136771083550321,0.008654010898356171,0.00821147285291803,0.007802431992763038,0.0074230234641956185,0.007184093861852761,0.006964269660475739,0.006527986655936879,0.006103512758898811
SSP1,AFRI_EAST,End_Use_Transport_LLF,SO2,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0196086956521739,0.0174782608695652,0.016140495848288146,0.01537835376564389,0.014620443642141238,0.013860072755220002,0.013204334833243146,0.012581681513720609,0.011646355603133344,0.01062392992739021
SSP1,AFRI_EAST,End_Use_Transport_LLF,VOC,0.4902966483916697,0.4474648096655867,0.42146737062930556,0.37741004733588285,0.35542093522226004,0.3387157857497773,0.32837395957699744,0.31104530130458174,0.2951812646094681,0.2805400576530981,0.2669827218619097,0.2584752069493058,0.2506546156500231,0.23512723997233792,0.22006136963818201
SSP1,AFRI_EAST,End_Use_Transport_NatGas,CO,0.0946017939493024,0.0946017939493024,0.0946017939493024,0.0946017939493024,0.0946017939493024,0.0901816145543722,0.0857614351594419,0.0813412557645117,0.0769210763695814,0.0725008969746512,0.0680807175797209,0.0636605381847907,0.0592403587898604,0.0548201793949302,0.0504
SSP1,AFRI_EAST,End_Use_Transport_NatGas,NH3,0.006059910057578676,0.00594324592298955,0.005842955754514581,0.005639520905623666,0.0055445224217637815,0.005268787966253353,0.005037010700718738,0.004801088702862409,0.004575898315433648,0.004357910710607612,0.00414509785930039,0.003973037989100711,0.00381100341658943,0.0035598102474847467,0.003294064932033875
SSP1,AFRI_EAST,End_Use_Transport_NatGas,NOX,0.13158291117772564,0.11977998902732605,0.11717657694077817,0.11346847348057619,0.1112874592317724,0.10610129976534301,0.10309145947796264,0.09754519768896594,0.09249562976524835,0.08786624689054635,0.08361307919376657,0.08107072859097852,0.07874573732021761,0.07388927807118767,0.06924535431262521
SSP1,AFRI_EAST,End_Use_Transport_NatGas,PM_BC,0.0001739200626517,0.0001732082110357,0.0001724963594197,0.0001724963594197,0.0001724963594197,0.0001693257234778,0.0001661550875358,0.0001629844515938,0.0001598138156518,0.0001566431797098,0.0001534725437679,0.0001503019078259,0.0001471312718839,0.0001439606359419,0.00014079
SSP1,AFRI_EAST,End_Use_Transport_NatGas,PM_OC,0.0001789762330964,0.0001784919802964,0.0001780077274964,0.0001780077274964,0.0001780077274964,0.0001698069547468,0.0001616061819971,0.0001534054092475,0.0001452046364978,0.0001370038637482,0.0001288030909985,0.0001206023182489,0.0001124015454992,0.0001042007727496,9.6e-05
SSP1,AFRI_EAST,End_Use_Transport_NatGas,SO2,,,,,,,,,,,,,,,0.0004166666666666
SSP1,AFRI_EAST,End_Use_Transport_NatGas,VOC,0.0403531248191625,0.0400023187526523,0.0396515126861422,0.0395582429655664,0.0394649732449907,0.0355824759204916,0.0316999785959926,0.0278174812714935,0.0239349839469944,0.0200524866224953,0.0161699892979963,0.0122874919734972,0.0084049946489981,0.004522497324499,0.0018344928409510515
SSP1,AFRI_EAST,Losses_Vent_Flare,CO,0.015551451031720835,0.014842443353945613,0.014410190450214041,0.013754444389672844,0.013348966955654878,0.012701961350789284,0.012231071058484371,0.011616890713442043,0.011043057081833993,0.010500768463683863,0.009984966492750337,0.009616918357215905,0.00927387559649929,0.008670556288004469,0.008058099881234734
SSP1,AFRI_EAST,Losses_Vent_Flare,NH3,1.555146759543287e-05,1.4842459380804534e-05,1.4410206462821634e-05,1.3754460057097367e-05,1.3348982358535126e-05,1.270197604570281e-05,1.2231085375980117e-05,1.1616904246915843e-05,1.10430699071284e-05,1.050078064592092e-05,9.984978090890786e-06,9.616929627214593e-06,9.273886568813234e-06,8.670566600434453e-06,8.058109576050688e-06
SSP1,AFRI_EAST,Losses_Vent_Flare,NOX,0.003110290183542392,0.0029684886487263877,0.0028820380679997594,0.0027508888563666815,0.0026697933699272374,0.002540392249890928,0.0024462141919243674,0.0023233781239448965,0.002208611398535167,0.0021001536757149124,0.0019969932822441797,0.001923383655532367,0.0018547751037422031,0.0017341112427816752,0.0016116199620829015
SSP1,AFRI_EAST,Losses_Vent_Flare,PM_BC,0.0025,0.0024999999999999,0.0024999999999999,0.0024999999999999,0.0024999999999999,0.0022546019999999,0.0020092039999999,0.0017638059999999,0.0015184079999999,0.0012730099999999,0.0011572071943197516,0.0010940749076117594,0.0010336016096554,0.0009506631706017125,0.0008560885597600407
SSP1,AFRI_EAST,Losses_Vent_Flare,PM_OC,0.0005,0.0005,0.0005,0.0005,0.0005,0.0004509204,0.0004018408,0.0003527612,0.0003036815999999,0.000254602,0.00023144143808716405,0.00021881498076751718,0.00020672032119616564,0.00019013263342962345,0.00017121771130253907
SSP1,AFRI_EAST,Losses_Vent_Flare,SO2,0.00020735268616148592,0.0001978992502718125,0.00019213587821707655,0.00018339259729026252,0.00017798623141177187,0.0001693594897682844,0.0001630809524068625,0.00015489188086812502,0.00014724076553476406,0.0001400102504034375,0.00013313289058873438,0.00012822558200138284,0.00012365167842209374,0.00011560742074721407,0.00010744133510994843
SSP1,AFRI_EAST,Losses_Vent_Flare,VOC,0.00015551451462109218,0.0001484244377038375,0.00014410190866282968,0.00013754444796769687,0.00013348967355880626,0.00012701961732619063,0.0001223107143051469,0.00011616891065109375,0.0001104305741510953,0.00010500768780260001,9.984966794159374e-05,9.616918650101562e-05,9.273875881657032e-05,8.670556556043124e-05,8.058100133251176e-05
SSP1,AFRI_EAST,NACID,NOX,6.177727821490498,5.9746435333646915,5.944345059334619,5.7954545928584,5.690068197310103,5.4316188784401795,5.282910935933958,5.007649947168933,4.76010611714394,4.536364747120083,4.3341760467159975,4.214456040084581,4.105857579237411,3.887080559599986,3.683784275243437
SSP1,AFRI_EAST,PAPER,CO,5.1951790025996765,5.084362776215114,5.011806832334344,4.846071465817314,4.76326786931508,4.560200547345855,4.394608592519538,4.22708210134702,4.081333377755953,3.954286587022923,3.8441740367054273,3.750108317209314,3.67,3.67,3.67
SSP1,AFRI_EAST,PAPER,NOX,0.8825325459272139,0.8535205047663845,0.849192151333517,0.8279220846940573,0.8128668853300147,0.7759455540628829,0.7547015622762798,0.7153785638812763,0.6800151595919914,0.6480521067314405,0.6191680066737142,0.6020651485835117,0.5865510827482017,0.555297222799998,0.5262548964633481
SSP1,AFRI_EAST,PAPER,SO2,1.765065091854428,1.707041009532769,1.698384302667034,1.6558441693881145,1.6257337706600294,1.5518911081257658,1.5094031245525596,1.4307571277625526,1.3600303191839829,1.296104213462881,1.2383360133474284,1.2041302971670236,1.1731021654964033,1.110594445599996,1.0525097929266964
SSP1,AFRI_EAST,Power_Gen_Bio_Trad,CO,0.0701322521959962,0.0699466654765771,0.069761078757158,0.0696043516869732,0.0694476246167885,0.0635028621551096,0.0575580996934308,0.0516133372317519,0.04777236417330911,0.04559938995461544,0.043437494220987256,0.04150804374214608,0.03968017241981737,0.03714445759355314,0.03437858913028452
SSP1,AFRI_EAST,Power_Gen_Bio_Trad,NH3,0.0038052900878398,0.003797866619063,0.0037904431502863,0.0037841740674789,0.0037779049846715,0.0034011144862043,0.0030243239877372,0.0027597384315741344,0.0026285347265243126,0.002497652704916025,0.0023659490255131784,0.002252121273269267,0.00214394547954087,0.001980747401542072,0.0018018672116746984
SSP1,AFRI_EAST,Power_Gen_Bio_Trad,NOX,0.07721810443573329,0.07535907070747042,0.07444700840650513,0.07212683097171393,0.07087551395266392,0.06751935580977265,0.06500972453941015,0.06191045066804233,0.05904446901832558,0.056365297981974975,0.05384622442416094,0.05199356831744807,0.05027296511420129,0.047486469907887165,0.04469216586936983
SSP1,AFRI_EAST,Power_Gen_Bio_Trad,PM_BC,0.0018503587946093808,0.0017854819223342097,0.0017795850144705823,0.0017377251321038713,0.001705766535991477,0.0016273788509447772,0.0015855659377399481,0.0014987844413281212,0.0014204038966755493,0.00134923717025277,0.0012846020124730587,0.0012482776046366182,0.0012153258087894043,0.0011423410050645914,0.0010740421694524173
SSP1,AFRI_EAST,Power_Gen_Bio_Trad,PM_OC,0.002413041693716273,0.002328445242621747,0.0023207480928377935,0.0022661528060948307,0.0022244767127703236,0.0021222469994052113,0.0020677082695436076,0.001954537420614274,0.0018523196534500448,0.0017595068669234077,0.001675209362168793,0.0016278294840148763,0.0015848477163463576,0.001489653919350507,0.0014005662997854343
SSP1,AFRI_EAST,Power_Gen_Bio_Trad,SO2,0.025,0.025,0.025,0.025,0.025,0.023,0.021,0.019431339097031854,0.018586316489799748,0.017763802668286012,0.01695576266684285,0.016246941214587786,0.015577839568705024,0.014655868069999852,0.01366418491158366
SSP1,AFRI_EAST,Power_Gen_Bio_Trad,VOC,0.0290264504391992,0.0289893330953154,0.0289522157514316,0.0289208703373946,0.0288895249233577,0.0261005724310219,0.0233116199386861,0.02154169654668346,0.02053126272854167,0.019528159591894637,0.01852345644430312,0.017656023477181853,0.01683273822518643,0.015603662360710525,0.014261728773007052
SSP1,AFRI_EAST,Power_Gen_Coal,CO,0.008317083060838984,0.008181199635246363,0.008032445175150301,0.0080090535695503,0.0080090535695503,0.0076681482125953,0.0073272428556402,0.0069863374986852,0.0066454321417302,0.0063045267847751,0.006004618473647131,0.005810665947857296,0.005630277462737742,0.005443237334240558,0.005253771208851039
SSP1,AFRI_EAST,Power_Gen_Coal,NH3,0.0010558409611872,0.0010558409611872,0.0010558409611872,0.0010558409611872,0.0010558409611872,0.0009512568650685,0.0008466727689498,0.000742088672831,0.0006375045767123,0.0005329204805936,0.0004283363844749,0.0003237522883561,0.0002191681922374,0.0001145840961187,1e-05
SSP1,AFRI_EAST,Power_Gen_Coal,NOX,0.15388481111322164,0.149238932674953,0.14816009492228663,0.14417227840443514,0.14158722371005003,0.1349696614388392,0.13080100147494308,0.12401403770584019,0.11781429617071375,0.11210575204302509,0.10683321953568574,0.10347959994914839,0.1003987841148298,0.0944526970085344,0.08870102089733098
SSP1,AFRI_EAST,Power_Gen_Coal,PM_BC,6.955412212551413e-05,6.628307147278936e-05,6.606197009266149e-05,6.450616296468916e-05,6.332008096217288e-05,6.041043113937999e-05,5.88560746169619e-05,5.563701841086799e-05,5.27296059973054e-05,5.00897789976256e-05,4.7692216915127926e-05,4.634345765019959e-05,4.511986696349455e-05,4.241375224035045e-05,3.988126341172576e-05
SSP1,AFRI_EAST,Power_Gen_Coal,PM_OC,3.7844100324216523e-05,3.6078849644885334e-05,3.595597515390228e-05,3.5107018749120327e-05,3.44617883740356e-05,3.287750566699701e-05,3.2028385812559844e-05,3.027790429281594e-05,2.8696481169533916e-05,2.726014861913942e-05,2.595513225373275e-05,2.5219261897937274e-05,2.4551483435033263e-05,2.3078113095796673e-05,2.169824292041861e-05
SSP1,AFRI_EAST,Power_Gen_Coal,SO2,0.23791998277889054,0.17621954116727356,0.15608411428875524,0.13335663749141197,0.13094043206836053,0.1249098655121001,0.12134977243903884,0.1149793419489786,0.10920936221017231,0.10395008049625228,0.09914991561695277,0.09624747581302344,0.09360002090630788,0.08827248318697116,0.08322982681898564
SSP1,AFRI_EAST,Power_Gen_Coal,VOC,0.0035677209093567,0.0035677209093567,0.0035677209093567,0.0035677209093567,0.0035677209093567,0.003310948818421,0.0030541767274853,0.0027974046365497,0.0025489782952963437,0.002442781062886025,0.0023390108052443732,0.0022448488149549844,0.0021560797721857064,0.0020425507808611953,0.0019204802954636828
SSP1,AFRI_EAST,Power_Gen_HLF,CO,0.019904350736966,0.019904350736966,0.019904350736966,0.019904350736966,0.019904350736966,0.0188339156632694,0.0177634805895728,0.0166930455158762,0.0156226104421796,0.014552175368483,0.0134817402947864,0.0124113052210898,0.0113408701473932,0.0102704350736966,0.0092
SSP1,AFRI_EAST,Power_Gen_HLF,NH3,0.0007276982300115,0.0007147715424902,0.000701844854969,0.0006909735990088,0.0006801023430487,0.0006130921087438,0.0005460818744389,0.000479071640134,0.0004120614058292,0.0003450511715243,0.0002780409372194,0.0002382681054052328,0.0002233412298262547,0.00020412870338249185,0.00018151257122044843
SSP1,AFRI_EAST,Power_Gen_HLF,NOX,0.09880684237742007,0.09607292553319227,0.09518465446112738,0.09245579123032978,0.09082015488353855,0.08664375571431951,0.08380761272367329,0.07973326124068174,0.07603403414672241,0.07264917385054509,0.06954376276244298,0.06743791005032085,0.06550466789597112,0.06220196132935736,0.05902940897462142
SSP1,AFRI_EAST,Power_Gen_HLF,PM_BC,0.000543582739469167,0.0005257565604044551,0.0005230565416080999,0.0005099262636135446,0.0005006574470698695,0.00047732955195514134,0.00046381727786385415,0.00043884700264778804,0.000416115448774974,0.0003952783154060463,0.00037613773170408954,0.0003647126520157879,0.00035426572104410337,0.00033240776574204026,0.00031151330408452657
SSP1,AFRI_EAST,Power_Gen_HLF,PM_OC,0.00022753733290693616,0.00022034764639193414,0.0002190038125420924,0.00021332372363510373,0.0002094703244196506,0.00019963926463027054,0.00019371185381631708,0.0001833750718534448,0.00017392475560791356,0.0001652177661387296,0.00015717184102062725,0.00015222285015227904,0.0001476805128712433,0.00013843854382649315,0.0001295086240835219
SSP1,AFRI_EAST,Power_Gen_HLF,SO2,0.17579285466022632,0.11326073139007727,0.10258842208158396,0.09252594535357692,0.07939554291841336,0.07563572540051523,0.07324598690421831,0.06939246572095963,0.06584961698573602,0.06256367290795266,0.05950373295958035,0.057544313648583464,0.05573764707405525,0.05220196937959405,0.048738880218458916
SSP1,AFRI_EAST,Power_Gen_HLF,VOC,0.0064174291360681,0.0064174291360681,0.0064174291360681,0.0064174291360681,0.0064174291360681,0.0059756862224613,0.0055339433088545,0.0050922003952477,0.0046504574816409,0.004208714568034,0.0037669716544272,0.0033252287408204,0.0028834858272136,0.0024417429136068,0.002
