# File: SSPs_IMAGE_emf_agg_cle_rev_2025-07-02.csv
# Title: GAINS model emission factors - CLE
# Units: emission factors
# Source: GAINS model
# Description: GAINS emission factor data by sector and gas for historical and modeled years
# Column types: ccccnnnnnnnnnnnnnnnnnnnnnnn
# ----------
scen,Group_Region,EMF30_AGG,POLLUTANT_FRACTION,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
SSP1,AFRI_EAST,End_Use_Industry_LLF,PM_BC,,,,,,,,2.575872990129037e-05,2.5969635938478897e-05,2.5969635938478897e-05,2.5969635938478897e-05,2.5969635938478897e-05,2.5969635938478897e-05,2.471267234463101e-05,2.345570875078312e-05,2.2198745156935227e-05,2.094178156308734e-05,1.968481796923945e-05,1.842785437539156e-05,1.776897712241471e-05,1.730015426665489e-05,1.687488434242626e-05,1.6488332350738448e-05
SSP1,AFRI_EAST,End_Use_Industry_LLF,PM_OC,,,,,,,,0.0002326036328181,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375
SSP1,AFRI_EAST,End_Use_Industry_LLF,SO2,,,,,,,,0.0,,,,,,,,,,,,,,,
SSP1,AFRI_EAST,End_Use_Industry_LLF,VOC,,,,,,,,0.002479696862358,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
SSP1,AFRI_EAST,End_Use_Industry_NatGas,CO,,,,,,,,0.0347157560730121,0.0342521561908238,0.0336408201906553,0.0329419371752118,0.0327463119153336,0.0327463119153336,0.0326916807238002,0.0326370495322669,0.0325824183407335,0.0325277871492001,0.0324731559576668,0.0324185247661334,0.0323638935746,0.0323092623830667,0.0322546311915333,0.0322
SSP1,AFRI_EAST,End_Use_Industry_NatGas,NH3,,,,,,,,0.0001487818117414,0.0008367841990551,0.0008361453460191,0.0008355064929831,0.0008347035320264,0.0008339005710696,0.0007605105139627,0.0006871204568557,0.0006137303997487,0.0005403403426418,0.0004669502855348,0.0003935602284278,0.0003201701713209,0.0002467801142139,0.0001733900571069,0.0001
SSP1,AFRI_EAST,End_Use_Industry_NatGas,NOX,,,,,,,,0.0991878744943204,0.0978633034023538,0.0961166291161582,0.0941198205006054,0.090322436931758,0.0886611735536568,0.0845870956207319,0.0810184745520032,0.077903841531727,0.0751245091471709,0.0726345264835932,0.070412277140214,0.0684221263806268,0.0666168532652453,0.0649792872815092,0.063490810536577
SSP1,AFRI_EAST,End_Use_Industry_NatGas,PM_BC,,,,,,,,6.645587591119467e-06,6.7e-06,6.7e-06,6.7e-06,6.7e-06,6.7e-06,6.7e-06,6.7e-06,6.7e-06,6.7e-06,6.7e-06,6.7e-06,6.7e-06,6.7e-06,6.7e-06,6.7e-06
SSP1,AFRI_EAST,End_Use_Industry_NatGas,PM_OC,,,,,,,,7.43909058707403e-05,7.500000000000001e-05,7.500000000000001e-05,7.5e-05,7.5e-05,7.5e-05,7.5e-05,7.5e-05,7.5e-05,7.5e-05,7.5e-05,7.5e-05,7.5e-05,7.5e-05,7.5e-05,7.5e-05
SSP1,AFRI_EAST,End_Use_Industry_NatGas,SO2,,,,,,,,0.000413282810393,0.0004166666666666,0.0004166666666666,0.0004166666666666,0.0004166666666666,0.0004166666666666,0.0004166666666666,0.0004166666666666,0.0004166666666666,0.0004166666666666,0.0004166666666666,0.0004166666666666,0.0004166666666666,0.0004166666666666,0.0004166666666666,0.0004166666666666
SSP1,AFRI_EAST,End_Use_Industry_NatGas,VOC,,,,,,,,0.0019837574898864,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
