# File: KGL2021_constrProdEmis_ObsAgage_OECD-SSP5.csv
# Title: Historical and future global and regional HFC Emissions - Kigali Compliant High
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range current policy 2022 scenario from Velders et al., ACP 2022.
# Comment: Same data as in paper supplemental files, supplied by G. Velders with additional decimals to avoid numerical aliasing
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-43-10mee,1991,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1992,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1993,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1994,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1995,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1996,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1997,1.87,0,1.253,0,1.87,0,0,0,1.253,0
HFC-43-10mee,1998,3.85,0.617,2.993,0,3.85,0,0.617,0,2.993,0
HFC-43-10mee,1999,3.14,1.474,3.091,0.0001,3.14,0,1.474,0,3.091,0
HFC-43-10mee,2000,3.15,1.523,3.131,0.0002,3.15,0,1.523,0,3.131,0
HFC-43-10mee,2001,3.04,1.542,3.07,0.0002,3.04,0,1.542,0,3.07,0
HFC-43-10mee,2002,3.05,1.512,3.057,0.0003,3.05,0,1.512,0,3.057,0
HFC-43-10mee,2003,1.22,1.505,1.826,0.0003,1.22,0,1.505,0,1.826,0
HFC-43-10mee,2004,1479.12,0.899,990.184,0.0004,1479.12,0,0.899,0,990.184,0
HFC-43-10mee,2005,1025.6,489.835,1013.149,0.0235,1025.6,0,489.835,0,1013.149,0
HFC-43-10mee,2006,1166.41,502.286,1115.018,0.0459,1166.41,0,502.286,0,1115.018,0
HFC-43-10mee,2007,1246.97,553.678,1202.572,0.0694,1246.97,0,553.678,0,1202.572,0
HFC-43-10mee,2008,1206.17,598.076,1203.486,0.0936,1206.17,0,598.076,0,1203.486,0
HFC-43-10mee,2009,1208.15,600.76,1205.363,0.1164,1208.15,0,600.76,0,1205.363,0
HFC-43-10mee,2010,1317.48,603.546,1278.898,0.138,1317.48,0,603.546,0,1278.898,0
HFC-43-10mee,2011,1241.68,642.129,1252.368,0.16,1241.68,0,642.129,0,1252.368,0
HFC-43-10mee,2012,969.36,631.441,1061.453,0.1802,969.36,0,631.441,0,1061.453,0
HFC-43-10mee,2013,860.51,539.348,924.223,0.1948,860.51,0,539.348,0,924.223,0
HFC-43-10mee,2014,922.99,475.635,921.386,0.2053,922.99,0,475.635,0,921.386,0
HFC-43-10mee,2015,1096.6,477.238,1035.539,0.2151,1096.6,0,477.238,0,1035.539,0
HFC-43-10mee,2016,993.23,538.299,1002.657,0.2271,993.23,0,538.299,0,1002.657,0
HFC-43-10mee,2017,964.01,528.872,968.216,0.2376,964.01,0,528.872,0,968.216,0
HFC-43-10mee,2018,1028.526,524.666,1006.624,0.2467,1028.526,0,524.666,0,1006.624,0
HFC-43-10mee,2019,936.617,546.567,1122.231,0.2562,936.617,0,546.567,0,1122.231,0
HFC-43-10mee,2020,943.176,360.954,867.091,0.2678,943.176,0,360.954,0,867.091,0
HFC-43-10mee,2021,836.323,437.039,846.012,0.2728,836.323,0,437.039,0,846.012,0
HFC-43-10mee,2022,844.023,427.35,844.382,0.277,844.023,0,427.35,0,844.382,0
HFC-43-10mee,2023,878.795,426.991,867.217,0.281,878.795,0,426.991,0,867.217,0
HFC-43-10mee,2024,612.486,438.569,696.77,0.2852,612.486,0,438.569,0,696.77,0
HFC-43-10mee,2025,638.373,354.285,657.883,0.2853,638.373,0,354.285,0,657.883,0
HFC-43-10mee,2026,667.894,334.776,664.85,0.2844,667.894,0,334.776,0,664.85,0
HFC-43-10mee,2027,611.043,337.82,629.224,0.2837,611.043,0,337.82,0,629.224,0
HFC-43-10mee,2028,642.435,319.639,638.501,0.2822,642.435,0,319.639,0,638.501,0
HFC-43-10mee,2029,522.211,323.573,561.025,0.281,522.211,0,323.573,0,561.025,0
HFC-43-10mee,2030,513.562,284.758,529.723,0.2781,513.562,0,284.758,0,529.723,0
HFC-43-10mee,2031,551.245,268.597,544.671,0.2746,551.245,0,268.597,0,544.671,0
HFC-43-10mee,2032,560.353,275.171,555.636,0.2717,560.353,0,275.171,0,555.636,0
HFC-43-10mee,2033,569.896,279.889,565.586,0.2692,569.896,0,279.889,0,565.586,0
HFC-43-10mee,2034,491.259,284.199,516.141,0.267,491.259,0,284.199,0,516.141,0
HFC-43-10mee,2035,500.879,259.317,506.221,0.2639,500.879,0,259.317,0,506.221,0
HFC-43-10mee,2036,379.39,253.975,421.542,0.2607,379.39,0,253.975,0,421.542,0
HFC-43-10mee,2037,379.282,211.824,393.487,0.2556,379.282,0,211.824,0,393.487,0
HFC-43-10mee,2038,379.174,197.618,384.123,0.2502,379.174,0,197.618,0,384.123,0
HFC-43-10mee,2039,379.064,192.669,380.931,0.2449,379.064,0,192.669,0,380.931,0
HFC-43-10mee,2040,378.954,190.802,379.779,0.2399,378.954,0,190.802,0,379.779,0
HFC-43-10mee,2041,378.842,189.977,379.301,0.2351,378.842,0,189.977,0,379.301,0
HFC-43-10mee,2042,378.73,189.518,379.049,0.2305,378.73,0,189.518,0,379.049,0
HFC-43-10mee,2043,378.616,189.198,378.873,0.2262,378.616,0,189.198,0,378.873,0
HFC-43-10mee,2044,378.501,188.941,378.724,0.2222,378.501,0,188.941,0,378.724,0
HFC-43-10mee,2045,378.386,188.719,378.584,0.2183,378.386,0,188.719,0,378.584,0
HFC-43-10mee,2046,378.269,188.521,378.449,0.2147,378.269,0,188.521,0,378.449,0
HFC-43-10mee,2047,378.151,188.341,378.315,0.2113,378.151,0,188.341,0,378.315,0
HFC-43-10mee,2048,378.032,188.176,378.183,0.2081,378.032,0,188.176,0,378.183,0
HFC-43-10mee,2049,377.912,188.025,378.051,0.2051,377.912,0,188.025,0,378.051,0
HFC-43-10mee,2050,377.791,187.885,377.921,0.2022,377.791,0,187.885,0,377.921,0
HFC-43-10mee,2051,377.67,187.756,377.791,0.1995,377.67,0,187.756,0,377.791,0
HFC-43-10mee,2052,377.549,187.635,377.662,0.197,377.549,0,187.635,0,377.662,0
HFC-43-10mee,2053,377.427,187.521,377.534,0.1945,377.427,0,187.521,0,377.534,0
HFC-43-10mee,2054,377.304,187.414,377.405,0.1923,377.304,0,187.414,0,377.405,0
HFC-43-10mee,2055,377.18,187.313,377.276,0.1901,377.18,0,187.313,0,377.276,0
HFC-43-10mee,2056,377.056,187.216,377.148,0.1881,377.056,0,187.216,0,377.148,0
HFC-43-10mee,2057,376.932,187.125,377.021,0.1862,376.932,0,187.125,0,377.021,0
HFC-43-10mee,2058,376.807,187.036,376.893,0.1844,376.807,0,187.036,0,376.893,0
HFC-43-10mee,2059,376.681,186.951,376.764,0.1827,376.681,0,186.951,0,376.764,0
HFC-43-10mee,2060,376.554,186.869,376.635,0.1811,376.554,0,186.869,0,376.635,0
HFC-43-10mee,2061,376.437,186.788,376.512,0.1795,376.437,0,186.788,0,376.512,0
HFC-43-10mee,2062,376.319,186.713,376.392,0.1781,376.319,0,186.713,0,376.392,0
HFC-43-10mee,2063,376.2,186.641,376.271,0.1767,376.2,0,186.641,0,376.271,0
HFC-43-10mee,2064,376.08,186.57,376.15,0.1754,376.08,0,186.57,0,376.15,0
HFC-43-10mee,2065,375.959,186.501,376.028,0.1742,375.959,0,186.501,0,376.028,0
HFC-43-10mee,2066,375.849,186.432,375.913,0.1731,375.849,0,186.432,0,375.913,0
HFC-43-10mee,2067,375.738,186.368,375.8,0.172,375.738,0,186.368,0,375.8,0
HFC-43-10mee,2068,375.626,186.306,375.688,0.171,375.626,0,186.306,0,375.688,0
HFC-43-10mee,2069,375.514,186.244,375.574,0.17,375.514,0,186.244,0,375.574,0
HFC-43-10mee,2070,375.4,186.184,375.461,0.1691,375.4,0,186.184,0,375.461,0
HFC-43-10mee,2071,375.296,186.123,375.353,0.1682,375.296,0,186.123,0,375.353,0
HFC-43-10mee,2072,375.192,186.066,375.247,0.1674,375.192,0,186.066,0,375.247,0
HFC-43-10mee,2073,375.086,186.011,375.142,0.1666,375.086,0,186.011,0,375.142,0
HFC-43-10mee,2074,374.98,185.956,375.035,0.1659,374.98,0,185.956,0,375.035,0
HFC-43-10mee,2075,374.874,185.901,374.929,0.1652,374.874,0,185.901,0,374.929,0
HFC-43-10mee,2076,374.777,185.846,374.829,0.1645,374.777,0,185.846,0,374.829,0
HFC-43-10mee,2077,374.68,185.794,374.73,0.1639,374.68,0,185.794,0,374.73,0
HFC-43-10mee,2078,374.582,185.744,374.632,0.1633,374.582,0,185.744,0,374.632,0
HFC-43-10mee,2079,374.484,185.694,374.534,0.1628,374.484,0,185.694,0,374.534,0
HFC-43-10mee,2080,374.385,185.644,374.435,0.1622,374.385,0,185.644,0,374.435,0
HFC-43-10mee,2081,374.3,185.594,374.345,0.1617,374.3,0,185.594,0,374.345,0
HFC-43-10mee,2082,374.214,185.549,374.258,0.1613,374.214,0,185.549,0,374.258,0
HFC-43-10mee,2083,374.128,185.505,374.172,0.1608,374.128,0,185.505,0,374.172,0
HFC-43-10mee,2084,374.041,185.462,374.085,0.1604,374.041,0,185.462,0,374.085,0
HFC-43-10mee,2085,373.955,185.418,373.998,0.16,373.955,0,185.418,0,373.998,0
HFC-43-10mee,2086,373.881,185.375,373.92,0.1596,373.881,0,185.375,0,373.92,0
HFC-43-10mee,2087,373.807,185.336,373.845,0.1592,373.807,0,185.336,0,373.845,0
HFC-43-10mee,2088,373.733,185.298,373.77,0.1589,373.733,0,185.298,0,373.77,0
HFC-43-10mee,2089,373.658,185.261,373.695,0.1586,373.658,0,185.261,0,373.695,0
HFC-43-10mee,2090,373.583,185.223,373.62,0.1583,373.583,0,185.223,0,373.62,0
HFC-43-10mee,2091,373.52,185.186,373.553,0.158,373.52,0,185.186,0,373.553,0
HFC-43-10mee,2092,373.457,185.153,373.489,0.1577,373.457,0,185.153,0,373.489,0
HFC-43-10mee,2093,373.393,185.12,373.425,0.1574,373.393,0,185.12,0,373.425,0
HFC-43-10mee,2094,373.329,185.089,373.361,0.1572,373.329,0,185.089,0,373.361,0
HFC-43-10mee,2095,373.265,185.057,373.297,0.1569,373.265,0,185.057,0,373.297,0
HFC-43-10mee,2096,373.212,185.025,373.24,0.1567,373.212,0,185.025,0,373.24,0
HFC-43-10mee,2097,373.159,184.997,373.186,0.1565,373.159,0,184.997,0,373.186,0
HFC-43-10mee,2098,373.106,184.97,373.132,0.1563,373.106,0,184.97,0,373.132,0
HFC-43-10mee,2099,373.052,184.944,373.079,0.1561,373.052,0,184.944,0,373.079,0
HFC-43-10mee,2100,372.998,184.917,373.025,0.1559,372.998,0,184.917,0,373.025,0
