# File: KGL2021_constrProdEmis_ObsAgage_OECD-SSP3.csv
# Title: Historical and future global and regional HFC Emissions - Kigali Compliant High
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range current policy 2022 scenario from Velders et al., ACP 2022.
# Comment: Same data as in paper supplemental files, supplied by G. Velders with additional decimals to avoid numerical aliasing
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-125,2045,85259.203,2607391.25,160663.641,148.0831,12439.395,72819.813,533117.25,2074274,25042.506,135621.141
HFC-125,2046,85147.883,2531986.75,156039.906,151.2288,12440.407,72707.469,520514.188,2011472.5,24386.809,131653.094
HFC-125,2047,53686.953,2461094.5,149411.891,154.0411,12441.412,41245.539,508567.719,1952527.125,23779.012,125632.883
HFC-125,2048,53598.063,2365369.75,143247.047,156.4312,12442.404,41155.656,497230.125,1868139.625,23214.248,120032.805
HFC-125,2049,53511.266,2275720.5,137509,158.4359,12443.399,41067.867,486458.219,1789262.375,22688.291,114820.703
HFC-125,2050,53423.578,2191722.75,132164.375,160.0891,12444.382,40979.195,476213.438,1715509.625,22197.406,109966.961
HFC-125,2051,53355.578,2112982,127184.164,161.4221,12445.643,40909.93,466460.375,1646521.75,21738.367,105445.805
HFC-125,2052,53286.898,2039153.375,122540.5,162.4633,12446.906,40839.992,457167.656,1581985.75,21308.26,101232.234
HFC-125,2053,53217.5,1969899.875,118207.844,163.2392,12448.157,40769.344,448306.344,1521593.5,20904.555,97303.289
HFC-125,2054,53147.363,1904909.5,114162.891,163.7738,12449.387,40697.98,439850,1465059.625,20524.982,93637.906
HFC-125,2055,53076.523,1843894.125,110384.211,164.0896,12450.627,40625.898,431774.344,1412119.875,20167.535,90216.672
HFC-125,2056,53008.688,1786586.75,106852.516,164.2068,12452.076,40556.609,424057.5,1362529,19830.439,87022.094
HFC-125,2057,52940.141,1732742.625,103549.789,164.1443,12453.509,40486.633,416679.031,1316063.5,19512.094,84037.703
HFC-125,2058,52870.906,1682133,100459.438,163.9194,12454.932,40415.973,409620.469,1272512.5,19211.063,81248.367
HFC-125,2059,52800.918,1634544.5,97566.188,163.5479,12456.351,40344.57,402864.406,1231680.125,18926.07,78640.117
HFC-125,2060,52730.203,1589779.25,94856.008,163.0446,12457.766,40272.445,396394.656,1193384.5,18655.945,76200.047
HFC-125,2061,52662.645,1547653.25,92316.234,162.4229,12459.395,40203.258,390196.375,1157456.875,18399.662,73916.57
HFC-125,2062,52594.449,1507999.75,89934.953,161.695,12461.025,40133.418,384256.188,1123743.5,18156.271,71778.688
HFC-125,2063,52525.473,1470659.25,87701.117,160.8724,12462.637,40062.832,378560.906,1092098.25,17924.92,69776.188
HFC-125,2064,52455.777,1435483.625,85604.508,159.9656,12464.243,39991.527,373098.688,1062384.875,17704.816,67899.68
HFC-125,2065,52385.254,1402334.75,83635.703,158.984,12465.835,39919.418,367858.063,1034476.688,17495.25,66140.445
HFC-125,2066,52318.051,1371084.375,81786.297,157.9367,12467.644,39850.406,362828.625,1008255.625,17295.584,64490.707
HFC-125,2067,52250.094,1341616,80048.18,156.8315,12469.448,39780.648,358000.688,983615.375,17105.217,62942.965
HFC-125,2068,52181.398,1313818,78413.867,155.6761,12471.23,39710.168,353365,960453.063,16923.6,61490.258
HFC-125,2069,52120.691,1287585.625,76876.906,154.4771,12473.005,39647.688,348912.531,938673,16750.223,60126.68
HFC-125,2070,52073.973,1262829.25,75431.75,153.2409,12474.765,39599.207,344635.281,918194.063,16584.629,58847.117
HFC-125,2071,52029.508,1239471.625,74072.531,151.9733,12476.741,39552.758,340525.5,898946.188,16426.389,57646.145
HFC-125,2072,51984.25,1217428.5,72793.594,150.6795,12478.701,39505.547,336575.844,880852.813,16275.106,56518.484
HFC-125,2073,51938.23,1196619.25,71589.68,149.3645,12480.65,39457.574,332779.406,863839.938,16130.41,55459.266
HFC-125,2074,51891.414,1176967.875,70455.875,148.0326,12482.587,39408.828,329129.656,847838.25,15991.956,54463.926
HFC-125,2075,51843.773,1158403.375,69387.648,146.688,12484.511,39359.262,325620.25,832783.188,15859.418,53528.234
HFC-125,2076,51798.203,1140859.5,68380.953,145.3342,12486.667,39311.531,322245.375,818614.188,15732.516,52648.438
HFC-125,2077,51752.191,1124276.875,67431.867,143.9747,12488.823,39263.367,318999.5,805277.313,15610.965,51820.898
HFC-125,2078,51708.402,1108597.125,66536.852,142.6125,12490.945,39217.465,315877.438,792719.75,15494.501,51042.348
HFC-125,2079,51663.719,1093768.5,65692.445,141.2504,12493.057,39170.664,312873.813,780894.75,15382.877,50309.566
HFC-125,2080,51618.156,1079740,64895.426,139.8909,12495.159,39123,309984.063,769755.938,15275.865,49619.559
HFC-125,2081,51576.242,1066462.625,64143.066,138.5362,12497.48,39078.758,307203.281,759259.375,15173.257,48969.809
HFC-125,2082,51533.453,1053895.875,63432.547,137.1885,12499.783,39033.668,304527.594,749368.313,15074.85,48357.699
HFC-125,2083,51489.816,1041996.688,62761.211,135.8497,12502.068,38987.746,301952.469,740044.188,14980.443,47780.766
HFC-125,2084,51445.328,1030725.25,62126.594,134.5212,12504.342,38940.984,299474.063,731251.25,14889.865,47236.73
HFC-125,2085,51399.961,1020044.188,61526.367,133.2048,12506.594,38893.367,297088.563,722955.563,14802.934,46723.434
HFC-125,2086,51356.547,1009917.688,60958.535,131.9016,12508.491,38848.055,294792.188,715125.438,14719.442,46239.094
HFC-125,2087,51306.586,1000315.75,60420.418,130.6128,12504.661,38801.93,292581.25,707734.375,14638.608,45781.813
HFC-125,2088,51255.824,991201.938,59910.219,129.3395,12500.871,38754.957,290447.406,700754.563,14560.368,45349.852
HFC-125,2089,51204.328,982547.375,59426.207,128.0826,12497.189,38707.137,288387.844,694159.625,14484.662,44941.547
HFC-125,2090,51152.055,974325.625,58966.805,126.8427,12493.578,38658.477,286400.375,687925.25,14411.426,44555.375
HFC-125,2091,51101.438,966510.875,58530.629,125.6206,12489.99,38611.445,284482.563,682028.375,14340.585,44190.047
HFC-125,2092,51050.148,959081.688,58116.285,124.4169,12486.53,38563.617,282631.906,676449.75,14272.073,43844.211
HFC-125,2093,50998.063,952015.563,57722.422,123.232,12483.117,38514.945,280846.375,671169.188,14205.83,43516.594
HFC-125,2094,50945.254,945291.125,57347.82,122.0663,12479.829,38465.422,279123.656,666167.5,14141.797,43206.023
HFC-125,2095,50891.574,938888.688,56991.281,120.9202,12476.582,38414.992,277461.719,661426.875,14079.906,42911.375
HFC-125,2096,50838.695,932788.938,56651.785,119.7939,12473.366,38365.324,275858.375,656930.5,14020.078,42631.707
HFC-125,2097,50785.082,926975.813,56328.305,118.6876,12470.277,38314.801,274311.656,652664.125,13962.263,42366.043
HFC-125,2098,50730.648,921432.625,56019.859,117.6015,12467.242,38263.41,272819.719,648612.875,13906.395,42113.461
HFC-125,2099,50675.371,916143.375,55725.52,116.5357,12464.247,38211.125,271380.5,644762.813,13852.413,41873.105
HFC-125,2100,50619.309,911093.125,55444.434,115.4901,12461.361,38157.945,269992.344,641100.875,13800.266,41644.164
HFC-134a,1990,197.25,20554.119,1415.75,0.02,197.25,0,20554.119,0,1415.75,0
HFC-134a,1991,4398.91,19335.619,3599.342,0.1,4398.91,0,19335.619,0,3599.342,0
HFC-134a,1992,15388.816,20135.188,5578.908,0.3,15388.816,0,20135.188,0,5578.908,0
HFC-134a,1993,31316.502,29945.098,7700.149,0.6,31316.502,0,29945.098,0,7700.149,0
HFC-134a,1994,57818.027,53561.441,13770.004,1.0013,57818.027,0,53561.441,0,13770.004,0
HFC-134a,1995,66721.602,97609.469,21655.326,1.7237,66192.383,529.22,97609.469,0,21606.4,48.925
HFC-134a,1996,109062.805,142675.75,33888.582,2.8497,106965.141,2097.671,142195.453,480.295,33739.508,149.076
HFC-134a,1997,126728.07,217849.922,40358.246,4.6012,123542.133,3185.941,215421.031,2428.889,40103.922,254.325
HFC-134a,1998,142847.484,304219.75,59579.184,6.6038,138622.688,4224.796,298859.219,5360.506,59117.855,461.323
HFC-134a,1999,146081.25,387488.063,67798.609,9.5732,141050.25,5031.005,378364.094,9123.978,67146.711,651.9
HFC-134a,2000,171932.922,465770.688,74934.961,12.8104,163430.625,8502.285,452267.563,13503.082,73905.5,1029.456
HFC-134a,2001,162096.359,562768.938,81770.898,16.2346,151459.906,10636.485,541792.938,20975.912,80173.133,1597.754
HFC-134a,2002,176474.984,643094.313,93533.734,19.8157,161943.297,14531.699,613079.563,30014.639,90966.688,2567.075
HFC-134a,2003,181631.938,726035.438,103006.648,23.8261,162079.688,19552.232,684056.188,41979.266,99024.93,3981.725
HFC-134a,2004,184194.75,804660.625,110787.828,28.1045,160321.297,23873.439,747110.938,57549.773,105106.461,5681.362
HFC-134a,2005,192931.891,878067.813,114222.719,32.5353,160428.234,32503.641,802325.875,75741.852,105518.93,8703.791
HFC-134a,2006,193194.453,956776.625,118512.75,36.858,154975.297,38219.156,857235,99541.695,106974.203,11538.55
HFC-134a,2007,193766.938,1031458.625,129036.5,41.1294,150819.313,42947.656,905236.375,126222.305,113751.969,15284.518
HFC-134a,2008,207537.969,1096189,136277.797,45.7112,158748.969,48789,942303.375,153885.438,117879.984,18397.801
HFC-134a,2009,233990.281,1167449.125,143907.547,50.3933,174881.109,59109.184,983172.563,184276.641,120988.5,22919.025
HFC-134a,2010,237198.156,1257531.875,155912.391,55.1913,172247.656,64950.488,1037065.125,220466.797,128051.391,27860.98
HFC-134a,2011,240573.734,1338817.875,157934.359,60.3486,163077.828,77495.906,1081261.5,257556.313,124824.734,33109.625
HFC-134a,2012,259654.516,1421457.375,164357.875,65.2665,163057.531,96596.977,1119514.75,301942.594,123074.594,41283.281
HFC-134a,2013,260161.172,1516754,171714.859,70.2147,157795.781,102365.406,1159497.75,357256.313,124650.273,47064.57
HFC-134a,2014,301171.781,1605200.25,183725.344,75.2446,171290.766,129881.039,1192642.875,412557.125,127110.953,56614.418
HFC-134a,2015,319988.094,1722646.75,196012.625,80.6182,171155.516,148832.672,1236823,485823.75,129063.969,66948.641
HFC-134a,2016,319634.625,1846622.25,211348.938,86.3276,160270.266,159364.391,1278914.5,567707.813,132810.188,78538.695
HFC-134a,2017,324531.25,1954907.875,219816.031,92.5249,151751.813,172779.391,1306374.625,648533.375,131633,88183.047
HFC-134a,2018,323689.781,2059623.5,219957.75,98.7818,141804.188,181885.563,1326493.5,733129.813,125652.969,94304.773
HFC-134a,2019,307573.844,2163355,223178.172,104.6154,112970.836,194602.984,1342644.375,820710.5,119961.422,103216.742
HFC-134a,2020,317332.656,2247750.75,272136.219,110.232,109053.008,208279.609,1335654.125,912096.813,138337.734,133798.5
HFC-134a,2021,318537.5,2292947.5,270168.906,118.2756,100832.086,217705.406,1306369.625,986577.688,131490.469,138678.469
HFC-134a,2022,324383.75,2341315.5,272443.031,125.6516,96809.984,227573.766,1275710.875,1065604.875,126194.766,146248.25
HFC-134a,2023,332372.969,2393256.5,276523.875,132.6498,94426.047,237946.922,1246326,1146930.375,121691.25,154832.609
HFC-134a,2024,310723.219,2449105.75,276637.188,139.4001,61859.844,248863.375,1219061,1230044.875,112733,163904.203
HFC-134a,2025,325325.625,2483191.5,279578.625,145.6917,60041.258,265284.406,1168187.875,1315003.875,106018.25,173560.344
HFC-134a,2026,331494.844,2528938.25,282857.719,151.7185,58071.02,273423.813,1122210.75,1406727.875,100329.188,182528.531
HFC-134a,2027,335340.063,2577575.75,286091.531,157.5184,53500.727,281839.313,1079952.5,1497623.25,94820.633,191270.891
HFC-134a,2028,340949.469,2626825,289780.219,163.1044,51441.762,289507.719,1038632.938,1588191.5,89872.992,199907.203
HFC-134a,2029,307288.781,2677993.5,285625.344,168.5172,28468.621,278820.125,1000201.5,1677792,81693.094,203932.25
HFC-134a,2030,293169.156,2699657.25,280703.438,173.3182,26196.701,266972.469,946977.063,1752680.125,75429.203,205274.234
HFC-134a,2031,295490.219,2712123,279248,177.5052,26140.658,269349.563,897744.625,1814378.375,70326.5,208921.469
HFC-134a,2032,294529.344,2728365,278828.188,181.3199,26292.533,268236.813,853558.813,1874806.25,65927.953,212900.281
HFC-134a,2033,296258.094,2744065.75,279048.25,184.8476,26454.881,269803.188,813923.313,1930143,62084.289,216964
HFC-134a,2034,290333.375,2761276,278262.469,188.1446,18949.955,271383.438,778293.938,1982982.25,57314.43,220948.063
HFC-134a,2035,239062.563,2773346.75,266071.813,191.1693,18934.67,220127.891,739929.375,2033417.375,53579.813,212492.016
HFC-134a,2036,235161.313,2746337.5,259457,193.2847,14030.43,221130.875,705284.25,2041053.375,49468.418,209988.578
HFC-134a,2037,231890.547,2722041.5,255343.281,194.874,14030.692,217859.859,669846.188,2052196,46195.504,209147.781
HFC-134a,2038,232887.328,2698589.5,252492.844,196.1173,14030.955,218856.375,637681.438,2060908,43398.488,209094.344
HFC-134a,2039,233895.281,2678983.75,250321.172,197.1111,14031.202,219864.063,608313.875,2070669.875,40934.434,209386.766
HFC-134a,2040,179780.688,2662558,235487.563,197.9115,14031.444,165749.266,581410.75,2081147.375,38735.844,196751.719
HFC-134a,2041,180405.188,2606851.25,227641.766,197.8041,14032.182,166372.984,556706.438,2050145,36762.723,190879.047
HFC-134a,2042,176660.297,2559614.75,222071,197.2531,14032.9,162627.406,533975.875,2025638.875,34986.137,187084.859
HFC-134a,2043,177248.781,2514204,217739.906,196.4199,14033.627,163215.188,513022.625,2001181.5,33382.844,184357.078
HFC-134a,2044,177839.625,2473713,214124.734,195.3951,14034.332,163805.313,493673.406,1980039.625,31933.129,182191.609
HFC-134a,2045,96124.734,2437427.5,191106.266,194.2332,14035.03,82089.703,475774.563,1961652.875,30619.891,160486.391
HFC-134a,2046,96333.992,2342446.25,178730.906,191.8283,14036.193,82297.789,459189.625,1883256.5,29428.256,149302.656
HFC-134a,2047,72326.398,2260049.5,168171.422,188.8778,14037.342,58289.055,443797.656,1816251.75,28345.004,139826.406
HFC-134a,2048,72473.234,2164204.25,159593.75,185.5237,14038.477,58434.766,429490.094,1734714,27358.547,132235.203
HFC-134a,2049,72609.281,2077083.625,152187.438,181.9079,14039.616,58569.664,416169.938,1660913.75,26458.666,125728.766
HFC-134a,2050,72745.328,1997505.5,145628.672,178.1155,14040.729,58704.605,403750.875,1593754.75,25636.316,119992.375
HFC-134a,2051,72844.789,1924622.125,139742.406,174.2076,14042.175,58802.617,392155.313,1532466.625,24883.598,114858.82
HFC-134a,2052,72943.984,1857724.875,134445.031,170.2308,14043.622,58900.371,381313.938,1476411,24193.402,110251.625
HFC-134a,2053,73042.766,1796223.125,129670.211,166.2236,14045.052,58997.723,371164.125,1425059.25,23559.463,106110.75
HFC-134a,2054,73141.195,1739596.5,125361.516,162.2181,14046.455,59094.75,361649.813,1377946.75,22976.213,102385.305
HFC-134a,2055,73239.258,1687376,121469.602,158.2412,14047.869,59191.379,352719.938,1334656,22438.727,99030.867
HFC-134a,2056,73335.492,1639145.5,117949.609,154.3146,14049.533,59285.965,344329.094,1294816.375,21942.666,96006.938
HFC-134a,2057,73431.266,1594531.25,114763.578,150.4565,14051.183,59380.086,336435.906,1258095.5,21484.092,93279.484
HFC-134a,2058,73526.57,1553199.25,111877.195,146.6812,14052.817,59473.75,329003.063,1224196.125,21059.506,90817.695
HFC-134a,2059,73621.523,1514848.625,109259.914,143.0002,14054.447,59567.066,321996.375,1192852.25,20665.813,88594.117
HFC-134a,2060,73715.938,1479210.25,106884.281,139.4225,14056.063,59659.875,315384.938,1163825.125,20300.232,86584.055
HFC-134a,2061,73804.703,1446041.625,104723.281,135.9549,14057.945,59746.766,309140.781,1136900.75,19960.307,84762.977
HFC-134a,2062,73892.758,1415123,102756.609,132.6022,14059.822,59832.945,303238.469,1111884.75,19643.805,83112.797
HFC-134a,2063,73980.406,1386259.375,100965.336,129.3675,14061.677,59918.727,297654.438,1088604.875,19348.699,81616.641
HFC-134a,2064,74067.469,1359274.375,99332.273,126.2528,14063.525,60003.949,292367.406,1066906.875,19073.193,80259.086
HFC-134a,2065,74154.063,1334009.625,97841.945,123.259,14065.354,60088.691,287357.813,1046651.938,18815.666,79026.273
HFC-134a,2066,74233.875,1310321.875,96477.531,120.3859,14067.438,60166.457,282607.5,1027714.25,18574.709,77902.82
HFC-134a,2067,74313.203,1288077.875,95228.414,117.6325,14069.512,60243.703,278100.125,1009977.875,18348.982,76879.43
HFC-134a,2068,74391.805,1267162.75,94083.969,114.997,14071.562,60320.238,273820.719,993342,18137.275,75946.68
HFC-134a,2069,74456.164,1247470.75,93018.984,112.4775,14073.602,60382.578,269755,977715.688,17938.516,75080.461
HFC-134a,2070,74496.961,1228907.875,92009.422,110.0704,14075.619,60421.344,265890.063,963017.688,17751.723,74257.703
HFC-134a,2071,74530.344,1211395.375,91069.086,107.7713,14077.887,60452.461,262213.938,949181.375,17576.057,73493.039
HFC-134a,2072,74563.086,1194856.75,90197.469,105.5766,14080.132,60482.953,258715.813,936140.75,17410.676,72786.797
HFC-134a,2073,74595.148,1179222.125,89390.328,103.4831,14082.363,60512.785,255385.281,923836.875,17254.842,72135.469
HFC-134a,2074,74626.539,1164427.25,88642.43,101.4875,14084.575,60541.965,252212.828,912214.375,17107.879,71534.539
HFC-134a,2075,74657.18,1150411.25,87948.773,99.5864,14086.776,60570.391,249189.469,901221.688,16969.17,70979.617
HFC-134a,2076,74682.344,1137119.5,87304.641,97.7766,14089.233,60593.113,246307.063,890812.375,16838.209,70466.43
HFC-134a,2077,74706.07,1124497.125,86705.398,96.0545,14091.678,60614.391,243558.078,880939,16714.449,69990.938
HFC-134a,2078,74722.359,1112498.125,86147.125,94.4167,14094.095,60628.262,240935.359,871562.688,16597.412,69549.711
HFC-134a,2079,74738.391,1101073.125,85626.367,92.8597,14096.498,60641.895,238432,862641.25,16486.65,69139.703
HFC-134a,2080,74753.914,1090185.25,85139.953,91.3801,14098.88,60655.039,236041.859,854143.438,16381.77,68758.18
HFC-134a,2081,74757.953,1079799.25,84684.852,89.9745,14101.513,60656.434,233758.984,846040.25,16282.452,68402.406
HFC-134a,2082,74761.68,1069872.125,84257.766,88.6397,14104.114,60657.574,231578.016,838294.313,16188.322,68069.461
HFC-134a,2083,74764.859,1060376.375,83856.227,87.3723,14106.702,60658.152,229493.859,830882.5,16099.067,67757.164
HFC-134a,2084,74767.633,1051285,83478.172,86.1693,14109.27,60658.367,227501.484,823783.563,16014.376,67463.813
HFC-134a,2085,74769.844,1042574.563,83121.82,85.0274,14111.814,60658.012,225596.359,816978.188,15933.984,67187.852
HFC-134a,2086,74761.125,1034222.375,82785.016,83.9438,14113.275,60647.844,223774.156,810448.25,15857.418,66927.617
HFC-134a,2087,74738.148,1026198.5,82463.016,82.9155,14101.021,60637.129,222030.047,804168.5,15781.691,66681.328
HFC-134a,2088,74714.875,1018473.75,82155.602,81.9396,14088.901,60625.984,220349.375,798124.438,15707.88,66447.711
HFC-134a,2089,74691.469,1011032.938,81862.148,81.0133,14077.086,60614.379,218730.438,792302.5,15636.345,66225.813
HFC-134a,2090,74667.617,1003862.25,81581.891,80.134,14065.424,60602.195,217171.156,786691.125,15567.14,66014.734
HFC-134a,2091,74635.859,996947.938,81313.695,79.2992,14053.616,60582.254,215669.391,781278.563,15500.156,65813.547
HFC-134a,2092,74603.906,990270.125,81056.469,78.5065,14042.131,60561.789,214222.891,776047.25,15435.4,65621.055
HFC-134a,2093,74571.531,983817.813,80809.359,77.7537,14030.779,60540.754,212829.641,770988.063,15372.805,65436.566
HFC-134a,2094,74538.922,977579.813,80571.836,77.0386,14019.748,60519.164,211487.594,766092.25,15312.338,65259.488
HFC-134a,2095,74505.898,971546.688,80343.25,76.3591,14008.855,60497.055,210195.031,761351.688,15253.908,65089.352
HFC-134a,2096,74468.766,965709.688,80122.984,75.7133,13997.814,60470.953,208950,756759.688,15197.386,64925.617
HFC-134a,2097,74431.453,960055.25,79910.453,75.0994,13987.088,60444.363,207750.375,752304.75,15142.769,64767.68
HFC-134a,2098,74393.75,954576.313,79705.078,74.5156,13976.505,60417.242,206594.656,747981.625,15089.978,64615.113
HFC-134a,2099,74355.656,949264.938,79506.523,73.9602,13966.068,60389.586,205481.219,743783.688,15038.948,64467.602
HFC-134a,2100,74317.188,944114.125,79314.5,73.4317,13955.932,60361.254,204408.344,739705.75,14989.661,64324.844
HFC-143a,1990,10.7,8734.867,774.043,0.4823,10.7,0,8734.867,0,774.043,0
HFC-143a,1991,21.29,7971.524,580.397,0.5283,21.29,0,7971.524,0,580.397,0
HFC-143a,1992,1605.378,7412.417,655.642,0.5596,1605.378,0,7412.417,0,655.642,0
HFC-143a,1993,4018.44,8362.153,1032.169,0.5957,4018.44,0,8362.153,0,1032.169,0
HFC-143a,1994,10205.732,11348.426,1520.84,0.658,10205.732,0,11348.426,0,1520.84,0
HFC-143a,1995,13153.545,20033.316,2545.604,0.7542,13153.545,0,20033.316,0,2545.604,0
