# File: CP2021_constrProdEmis_ObsAgage_OECD-SSP3.csv
# Title: Historical and future global and regional HFC Emissions - Current Policies Low
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range current policy 2022 scenario from Velders et al., ACP 2022.
# Comment: Same data as in paper supplemental files, supplied by G. Velders with additional decimals to avoid numerical aliasing
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-143a,2082,21018.039,183578.922,20980.342,65.2372,14296.631,6721.406,129216.211,54362.711,14261.089,6719.253
HFC-143a,2083,21029.422,183616.625,20985.977,65.4727,14308.015,6721.406,129251.758,54364.863,14266.486,6719.49
HFC-143a,2084,21040.922,183660.063,20992.045,65.7041,14319.516,6721.406,129293.289,54366.781,14272.345,6719.701
HFC-143a,2085,21052.84,183708.953,20998.561,65.9315,14331.433,6721.406,129340.469,54368.484,14278.673,6719.889
HFC-143a,2086,21064.309,183763.219,21005.436,66.1548,14342.903,6721.406,129393.219,54370.008,14285.379,6720.056
HFC-143a,2087,21076.188,183822.094,21012.674,66.3744,14354.779,6721.406,129450.734,54371.359,14292.471,6720.204
HFC-143a,2088,21088.188,183885.625,21020.27,66.5902,14366.78,6721.406,129513.063,54372.559,14299.935,6720.336
HFC-143a,2089,21100.414,183953.531,21028.217,66.8023,14379.007,6721.406,129579.898,54373.629,14307.762,6720.454
HFC-143a,2090,21112.762,184025.734,21036.498,67.0109,14391.354,6721.406,129651.148,54374.578,14315.938,6720.558
HFC-143a,2091,21124.594,184101.984,21045.031,67.216,14403.186,6721.406,129726.563,54375.426,14324.378,6720.651
HFC-143a,2092,21136.648,184181.531,21053.818,67.4178,14415.242,6721.406,129805.359,54376.18,14333.083,6720.734
HFC-143a,2093,21148.824,184264.359,21062.854,67.6163,14427.416,6721.406,129887.516,54376.852,14342.046,6720.809
HFC-143a,2094,21161.223,184350.344,21072.146,67.8116,14439.814,6721.406,129972.898,54377.449,14351.272,6720.874
HFC-143a,2095,21173.734,184439.422,21081.682,68.0037,14452.328,6721.406,130061.438,54377.98,14360.75,6720.933
HFC-143a,2096,21185.332,184531.484,21091.35,68.1928,14463.925,6721.406,130153.031,54378.453,14370.364,6720.984
HFC-143a,2097,21196.953,184625.453,21101.145,68.3789,14475.548,6721.406,130246.586,54378.875,14380.113,6721.031
HFC-143a,2098,21208.648,184721.281,21111.061,68.5621,14487.243,6721.406,130342.031,54379.25,14389.988,6721.072
HFC-143a,2099,21220.719,184818.859,21121.135,68.7425,14499.311,6721.406,130439.281,54379.586,14400.027,6721.108
HFC-143a,2100,21232.996,184918.438,21131.377,68.9201,14511.588,6721.406,130538.563,54379.883,14410.236,6721.142
HFC-152a,1990,3.77,0,0.431,0,3.77,0,0,0,0.431,0
HFC-152a,1991,10011.91,3.339,3602.858,0,10011.91,0,3.339,0,3602.858,0
HFC-152a,1992,10072.509,6412.39,4961.531,0.2465,10072.509,0,6412.39,0,4961.531,0
HFC-152a,1993,14959.47,11523.367,7316.687,0.4714,14959.47,0,11523.367,0,7316.687,0
HFC-152a,1994,14844.05,19166.152,8253.369,0.7528,14844.05,0,19166.152,0,8253.369,0
HFC-152a,1995,13271.578,25756.832,8195.468,0.9676,13271.578,0,25756.832,0,8195.468,0
HFC-152a,1996,14440.002,30832.945,8754.387,1.0786,14440.002,0,30832.945,0,8754.387,0
HFC-152a,1997,19004.682,36518.559,10764.731,1.1762,19004.682,0,36518.559,0,10764.731,0
HFC-152a,1998,21518.051,44758.508,12577.259,1.366,21518.051,0,44758.508,0,12577.259,0
HFC-152a,1999,21009.322,53699.293,13267.007,1.5916,21009.322,0,53699.293,0,13267.007,0
HFC-152a,2000,25125.813,61441.617,15222.983,1.7595,25125.813,0,61441.617,0,15222.983,0
HFC-152a,2001,27376.08,71344.445,16978.164,1.9832,27376.08,0,71344.445,0,16978.164,0
HFC-152a,2002,35761.391,81742.367,20902.799,2.223,35761.391,0,81742.367,0,20902.799,0
HFC-152a,2003,39104.59,96600.938,23826.15,2.6199,39104.59,0,96600.938,0,23826.15,0
HFC-152a,2004,43750.555,111879.375,26874.344,3.0323,43750.555,0,111879.375,0,26874.344,0
HFC-152a,2005,55493.688,128755.563,32645.283,3.4616,49304.688,6189,128755.563,0,30432.035,2213.249
HFC-152a,2006,67140.313,151603.953,39412.023,4.0861,51232.309,15908,147628.203,3975.751,32884.555,6527.468
HFC-152a,2007,69773.82,179332.25,43394.141,4.8833,47166.82,22607,165975.953,13356.283,32791.777,10602.361
HFC-152a,2008,63143.984,205711.953,43154.215,5.5825,49663.984,13480,180351.031,25360.922,34130.504,9023.712
HFC-152a,2009,61613.695,225701.734,43173.035,5.9403,51384.695,10229,195884.516,29817.211,35665.156,7507.879
HFC-152a,2010,70122.828,244142.359,46861.891,6.1331,55122.824,15000,211604.031,32538.332,38035.723,8826.166
HFC-152a,2011,68007.656,267403.344,47976.227,6.4887,51452.098,16555.561,228691.172,38712.168,37977.496,9998.728
HFC-152a,2012,62040.301,287434.75,46889.074,6.7552,45136.441,16903.859,242165.734,45269,36179.309,10709.765
HFC-152a,2013,56284.023,302586,44976.52,6.8235,39045.664,17238.359,251122.875,51463.094,33719.523,11256.994
HFC-152a,2014,57297.387,313893.5,45108.867,6.7292,39737.043,17560.34,256449.031,57444.465,33362.367,11746.501
HFC-152a,2015,57375.188,326081.969,45577.594,6.6878,39504.211,17870.98,262823.656,63258.301,33372.75,12204.843
HFC-152a,2016,58901.395,337879.594,46637.82,6.6977,40730.074,18171.32,268955.156,68924.438,33994.578,12643.239
HFC-152a,2017,62026.098,350143.156,48514.582,6.7756,43547.574,18478.52,275690.625,74452.508,35438.461,13076.123
HFC-152a,2018,61819.684,363654.688,49488.684,6.9456,43035.684,18784,283799.781,79854.914,35987.992,13500.691
HFC-152a,2019,63912.16,375985.688,49901.93,7.1033,43695.293,20216.863,290847.438,85138.219,35871.375,14030.557
HFC-152a,2020,65675.289,389995.938,53430.527,7.2159,43916.063,21759.229,298671.438,91324.531,37810.43,15620.094
HFC-152a,2021,66230.852,402240.719,54174.063,7.5176,43309.359,22921.496,304777.063,97463.656,37760.391,16413.67
HFC-152a,2022,62043.863,414297.594,53165.512,7.73,37898.012,24145.854,310326.063,103971.484,35844.27,17321.238
HFC-152a,2023,63860.613,423175.906,53766.875,7.7746,38424.996,25435.615,312379.781,110796.109,35468.172,18298.699
HFC-152a,2024,54697.34,433269.625,50904.055,7.8397,27903.051,26794.293,315336.563,117933.031,31570.715,19333.344
HFC-152a,2025,56517.938,437062.906,50761.594,7.6787,28292.383,28225.561,311668.938,125393.969,30338.689,20422.902
HFC-152a,2026,57896.914,442819.219,51374.746,7.5827,28702.275,29194.637,309622.563,133196.641,30000.012,21374.738
HFC-152a,2027,58699.984,449341.469,52147.352,7.5733,28502.695,30197.289,308324.906,141016.531,29851.295,22296.059
HFC-152a,2028,59906.563,455894.031,53090.492,7.6211,28933.719,30972.848,306976.281,148917.781,29880.537,23209.955
HFC-152a,2029,50564.527,462710.156,50094.68,7.7113,18952.799,31611.73,306029.469,156680.672,25973.482,24121.197
HFC-152a,2030,51292.617,463180,49582.227,7.5545,19019.148,32273.469,299008.75,164171.203,24547.063,25035.164
HFC-152a,2031,51999.789,464890.406,49770.227,7.4356,19319.725,32680.066,293480.906,171409.5,23973.506,25796.721
HFC-152a,2032,52511.691,467119.875,50161.316,7.3848,19414.912,33096.777,288827.063,178292.844,23657.592,26503.723
HFC-152a,2033,53037.129,469470.281,50625.922,7.3844,19513.252,33523.875,284584.375,184885.906,23436.775,27189.146
HFC-152a,2034,50057.742,471881.469,49770.652,7.4159,16096.035,33961.707,280660.844,191220.641,21906.145,27864.508
HFC-152a,2035,50612.172,472168.594,49787.586,7.3743,16201.708,34410.465,274850.75,197317.844,21253.332,28534.252
HFC-152a,2036,49276.336,472993.188,49351.383,7.3532,14547.798,34728.539,269799.125,203194.063,20225.439,29125.943
HFC-152a,2037,49627.301,472918.156,49406.504,7.312,14573.66,35053.641,264121.469,208796.656,19719.287,29687.217
HFC-152a,2038,49985.551,473138.938,49628.82,7.2938,14599.541,35386.012,258975.844,214163.078,19394.49,30234.328
HFC-152a,2039,50351.383,473495.75,49911.492,7.2992,14625.743,35725.637,254180.984,219314.781,19138.344,30773.15
HFC-152a,2040,50725.094,473935.625,50219.34,7.3215,14652.241,36072.855,249668.359,224267.25,18913.219,31306.121
HFC-152a,2041,50993.406,474441.375,50484.016,7.3544,14676.183,36317.223,245407.391,229034,18705.68,31778.332
HFC-152a,2042,51266.957,474950.75,50737.383,7.3902,14700.141,36566.816,241377.891,233572.875,18511.395,32225.99
HFC-152a,2043,51545.754,475480.313,50990.035,7.4267,14724.123,36821.629,237566.656,237913.703,18328.557,32661.477
HFC-152a,2044,51830.203,476036.063,51245.602,7.4635,14748.417,37081.785,233962.203,242073.844,18156.303,33089.305
HFC-152a,2045,52120.117,476620.625,51505.289,7.5007,14772.731,37347.387,230554.297,246066.344,17993.939,33511.355
HFC-152a,2046,52301.578,477235.531,51708.891,7.5383,14794.332,37507.246,227333.156,249902.359,17840.275,33868.617
HFC-152a,2047,52487.141,477828.219,51895.582,7.5724,14816.275,37670.867,224287.219,253541.016,17695.289,34200.293
HFC-152a,2048,52676.508,478419.813,52078.273,7.6034,14838.206,37838.297,221408.203,257011.578,17558.592,34519.68
HFC-152a,2049,52869.914,479017.969,52261.355,7.6325,14860.209,38009.703,218687.797,260330.188,17429.84,34831.516
HFC-152a,2050,53067.461,479626.531,52446.344,7.6606,14882.479,38184.98,216118.141,263508.406,17308.664,35137.684
HFC-152a,2051,53180.926,480247.625,52587.543,7.6883,14901.259,38279.668,213691.938,266555.688,17193.781,35393.766
HFC-152a,2052,53297.711,480841.031,52715.168,7.7128,14920.105,38377.605,211399.438,269441.594,17085.379,35629.789
HFC-152a,2053,53417.742,481423.563,52839.211,7.7347,14938.916,38478.824,209234.156,272189.438,16983.238,35855.973
HFC-152a,2054,53536.969,482002.094,52962.328,7.7548,14953.566,38583.406,207189.844,274812.25,16886.35,36075.98
HFC-152a,2055,53644.438,482576.813,53083.258,7.774,14953.064,38691.375,205257.094,277319.688,16791.965,36291.289
HFC-152a,2056,53720.242,483137.906,53190.461,7.7926,14947.102,38773.141,203418.156,279719.75,16700.232,36490.23
HFC-152a,2057,53799.309,483667.719,53293.324,7.8099,14941.291,38858.02,201665.016,282002.688,16612.232,36681.094
HFC-152a,2058,53881.754,484173.688,53395.078,7.8262,14935.692,38946.063,199994.109,284179.594,16528.209,36866.867
HFC-152a,2059,53967.664,484660.375,53496.906,7.8418,14930.459,39037.207,198401.563,286258.781,16448.133,37048.777
HFC-152a,2060,54057.059,485131.156,53599.301,7.8572,14925.462,39131.598,196883.906,288247.219,16371.845,37227.457
HFC-152a,2061,54125.648,485588.906,53692.563,7.8724,14915.237,39210.41,195437.531,290151.375,16297.909,37394.656
HFC-152a,2062,54197.719,486021.969,53783.176,7.8869,14905.429,39292.289,194054.844,291967.125,16226.946,37556.227
HFC-152a,2063,54273.25,486436.5,53873.391,7.9009,14896.15,39377.098,192733.313,293703.188,16159.079,37714.313
HFC-152a,2064,54351.723,486836.375,53963.922,7.9146,14886.758,39464.965,191470.406,295365.969,16094.115,37869.805
HFC-152a,2065,54433.426,487224.156,54055.156,7.9281,14877.591,39555.836,190263.031,296961.125,16031.968,38023.188
HFC-152a,2066,54502.684,487602.406,54140.426,7.9415,14866.026,39636.656,189108.672,298493.781,15971.994,38168.43
HFC-152a,2067,54574.855,487964.688,54224.184,7.9546,14854.627,39720.227,188002.719,299962,15914.355,38309.832
HFC-152a,2068,54650.148,488315.344,54308.063,7.9673,14843.493,39806.652,186942.953,301372.406,15859.071,38448.992
HFC-152a,2069,54694.168,488657.469,54369.633,7.9798,14832.598,39861.57,185927.391,302730.063,15806.047,38563.586
HFC-152a,2070,54683.828,488981.938,54386.137,7.9908,14821.854,39861.977,184953.938,304028.031,15755.177,38630.961
HFC-152a,2071,54671.391,489279.688,54387.629,7.9977,14810.259,39861.129,184020.609,305259.063,15706.252,38681.375
HFC-152a,2072,54662.367,489563.469,54385.215,8.0016,14798.91,39863.457,183124.641,306438.813,15659.246,38725.969
HFC-152a,2073,54656.75,489840.625,54382.621,8.0035,14787.749,39869.004,182264.313,307576.313,15614.086,38768.539
HFC-152a,2074,54654.82,490114.719,54381.227,8.0043,14777.041,39877.781,181437.953,308676.75,15570.75,38810.477
HFC-152a,2075,54656.145,490388.344,54381.434,8.0046,14766.312,39889.832,180644.266,309744.063,15529.082,38852.352
HFC-152a,2076,54659.211,490663.063,54383.93,8.0048,14755.232,39903.977,179881.484,310781.563,15489.011,38894.918
HFC-152a,2077,54665.109,490938.313,54388.234,8.0051,14744.265,39920.848,179147.688,311790.625,15450.441,38937.789
HFC-152a,2078,54674.234,491215.219,54394.344,8.0056,14733.517,39940.715,178441.547,312773.688,15413.317,38981.027
HFC-152a,2079,54686.457,491495.094,54402.215,8.0062,14723.325,39963.133,177761.734,313733.375,15377.667,39024.547
HFC-152a,2080,54701.582,491779.344,54411.914,8.0071,14712.991,39988.594,177107.391,314671.969,15343.297,39068.625
HFC-152a,2081,54726.633,492069.063,54427.691,8.0083,14702.012,40024.621,176477.094,315591.938,15310.075,39117.613
HFC-152a,2082,54754.039,492368,54446.492,8.0099,14691.333,40062.707,175869.047,316498.938,15278.022,39168.469
HFC-152a,2083,54784.195,492675.531,54467.555,8.0121,14680.834,40103.359,175282.344,317393.188,15247.102,39220.453
HFC-152a,2084,54816.828,492992.188,54490.543,8.0147,14670.486,40146.344,174716.047,318276.125,15217.25,39273.289
HFC-152a,2085,54852.344,493318.469,54515.527,8.0177,14660.414,40191.93,174169.297,319149.156,15188.474,39327.051
HFC-152a,2086,54906.977,493655.281,54550.438,8.021,14649.438,40257.539,173641.266,320014.031,15160.473,39389.965
HFC-152a,2087,54964.035,494011.844,54590.016,8.0252,14638.671,40325.363,173130.219,320881.594,15133.355,39456.66
HFC-152a,2088,55023.289,494385.813,54632.426,8.0301,14628.124,40395.164,172635.516,321750.313,15107.111,39525.316
HFC-152a,2089,55084.789,494776.688,54677.09,8.0356,14617.817,40466.973,172156.531,322620.125,15081.725,39595.367
HFC-152a,2090,55148.711,495184.375,54723.914,8.0417,14607.673,40541.039,171692.625,323491.719,15057.152,39666.762
HFC-152a,2091,55231.57,495609.188,54780.734,8.0481,14596.652,40634.918,171243.156,324366.031,15033.134,39747.598
HFC-152a,2092,55316.582,496060,54842.328,8.0554,14585.886,40730.695,170806.656,325253.344,15009.792,39832.539
HFC-152a,2093,55403.676,496534.219,54906.949,8.0636,14575.269,40828.406,170382.75,326151.469,14987.113,39919.836
HFC-152a,2094,55492.965,497031,54974.066,8.0723,14564.901,40928.066,169970.922,327060.063,14965.117,40008.945
HFC-152a,2095,55584.109,497549.875,55043.34,8.0816,14554.679,41029.43,169570.688,327979.188,14943.754,40099.586
HFC-152a,2096,55690.438,498090.594,55121.141,8.0913,14543.398,41147.039,169181.594,328909.031,14922.724,40198.414
HFC-152a,2097,55798.531,498659.938,55203.184,8.1018,14532.271,41266.258,168802.297,329857.656,14902.164,40301.016
HFC-152a,2098,55908.289,499255.313,55288.02,8.1131,14521.166,41387.125,168432.391,330822.906,14882.069,40405.953
HFC-152a,2099,56020.164,499875.531,55375.281,8.1249,14510.508,41509.656,168071.469,331804.094,14862.529,40512.754
HFC-152a,2100,56134.113,500520.438,55464.875,8.1372,14500.02,41634.094,167719.438,332801,14843.513,40621.367
HFC-227ea,1990,0,0,0,0,0,0,0,0,0,0
HFC-227ea,1991,6.67,0,0.335,0,6.67,0,0,0,0.335,0
HFC-227ea,1992,10.24,6.336,0.823,0,10.24,0,6.336,0,0.823,0
HFC-227ea,1993,29.62,15.752,2.26,0,29.62,0,15.752,0,2.26,0
HFC-227ea,1994,163.11,43.112,11.632,0.0001,163.11,0,43.112,0,11.632,0
HFC-227ea,1995,2203.34,194.59,209.708,0.0005,2203.34,0,194.59,0,209.708,0
HFC-227ea,1996,4117.35,2188.222,493.88,0.0079,4117.35,0,2188.222,0,493.88,0
HFC-227ea,1997,1785.67,5811.692,437.592,0.0251,1785.67,0,5811.692,0,437.592,0
HFC-227ea,1998,2288.77,7159.77,493.466,0.0398,2288.77,0,7159.77,0,493.466,0
HFC-227ea,1999,1148.02,8955.076,439.363,0.0561,1148.02,0,8955.076,0,439.363,0
HFC-227ea,2000,5617.47,9663.73,855.82,0.0701,5617.47,0,9663.73,0,855.82,0
HFC-227ea,2001,2277.09,14425.382,768.764,0.0983,2277.09,0,14425.382,0,768.764,0
HFC-227ea,2002,5940.221,15933.707,1114.511,0.1227,5940.221,0,15933.707,0,1114.511,0
HFC-227ea,2003,5613.72,20759.414,1286.237,0.1587,5613.72,0,20759.414,0,1286.237,0
HFC-227ea,2004,7101.08,25086.902,1573.415,0.1996,7101.08,0,25086.902,0,1573.415,0
HFC-227ea,2005,7371.691,30614.566,1799.514,0.2496,7371.691,0,30614.566,0,1799.514,0
HFC-227ea,2006,8680.67,36186.734,2104.806,0.3062,7941.67,739,36186.734,0,2083.595,21.212
HFC-227ea,2007,6956.011,42762.613,2169.03,0.372,5587.011,1369,42044.824,717.788,2109.363,59.667
HFC-227ea,2008,8752.811,47549.586,2449.527,0.4383,6863.811,1889,45522.465,2027.121,2337.423,112.103
HFC-227ea,2009,8591.141,53852.863,2650.065,0.5126,7481.14,1110,50048.848,3804.017,2509.67,140.395
HFC-227ea,2010,8066.201,59793.93,2786.437,0.592,5903.201,2163,55020.309,4773.623,2588.293,198.144
HFC-227ea,2011,7542.17,65073.703,2887.422,0.674,3749.17,3793,58335.223,6738.479,2586.3,301.122
HFC-227ea,2012,10216.561,69728.438,3248.178,0.7573,6490.561,3726,59498.082,10230.357,2849.412,398.766
HFC-227ea,2013,10243.631,76696.836,3517.196,0.851,3416.63,6827,63139.242,13557.591,2933.908,583.288
HFC-227ea,2014,9959.59,83423.258,3618.25,0.9517,2787.59,7172,63621.957,19801.303,2854.552,763.699
HFC-227ea,2015,10540.32,89764.602,3890.168,1.0532,2774.32,7766,63555,26209.604,2928.105,962.063
HFC-227ea,2016,13126.48,96414.766,4355.767,1.1614,6921.48,6205,63401.223,33013.539,3244.539,1111.228
HFC-227ea,2017,12951.89,105185.469,4665.01,1.2831,4689.25,8262.64,67078.156,38107.313,3350.042,1314.969
HFC-227ea,2018,13454.992,113472.359,4936.164,1.4124,3134.722,10320.27,68417.375,45054.984,3369.305,1566.859
HFC-227ea,2019,14588.417,121991.172,5240.386,1.5477,4562.104,10026.313,68182.781,53808.395,3437.062,1803.324
HFC-227ea,2020,15206.603,131339.219,5885.015,1.69,4401.688,10804.914,69307.828,62031.383,3699.926,2185.089
HFC-227ea,2021,15677.908,140660.813,6129.142,1.8512,4298.993,11378.915,70009.594,70651.211,3668.238,2460.904
HFC-227ea,2022,15896.52,150209.563,6294.36,2.0165,3913.115,11983.405,70640.352,79569.219,3547.782,2746.579
HFC-227ea,2023,16589.514,159811.719,6569.967,2.1831,3969.505,12620.008,71005.672,88806.047,3527.186,3042.781
HFC-227ea,2024,16435.387,169831.281,6647.094,2.3549,3144.957,13290.431,71448.008,98383.273,3296.883,3350.211
HFC-227ea,2025,17183.902,179619.563,6897.324,2.5247,3187.43,13996.473,71296.078,108323.492,3227.726,3669.599
HFC-227ea,2026,17691.027,189906.125,7205.852,2.6986,3232.676,14458.352,71255.766,118650.367,3212.59,3993.261
HFC-227ea,2027,18121.613,200391.313,7528.644,2.8787,3186.135,14935.478,71275.844,129115.461,3207.116,4321.528
HFC-227ea,2028,18662.422,210984.281,7867.654,3.0652,3234.072,15428.35,71254.867,139729.406,3212.921,4654.732
HFC-227ea,2029,18471.828,221779.047,7978.512,3.2585,2534.343,15937.485,71276.031,150503.016,2985.297,4993.215
HFC-227ea,2030,18998.188,232272.344,8242.517,3.4505,2534.77,16463.418,70825.07,161447.281,2905.196,5337.321
HFC-227ea,2031,19343.596,243028.031,8556.663,3.6465,2578.291,16765.305,70454.648,172573.375,2876.503,5680.161
HFC-227ea,2032,19664.396,253814.969,8884.763,3.8482,2591.675,17072.721,70156.43,183658.531,2862.825,6021.938
HFC-227ea,2033,19991.328,264594.594,9217.406,4.0559,2605.55,17385.777,69885.281,194709.313,2854.554,6362.853
HFC-227ea,2034,20070.688,275368.5,9471.357,4.2697,2366.117,17704.57,69636.273,205732.234,2768.254,6703.104
HFC-227ea,2035,20410.293,285967.844,9777.105,4.4866,2381.082,18029.211,69234.148,216733.703,2734.219,7042.887
HFC-227ea,2036,20518.836,296601,10056.902,4.7083,2269.403,18249.434,68881,227720.016,2677.819,7379.083
HFC-227ea,2037,20745.068,307062.969,10364.012,4.9338,2272.722,18472.346,68472.594,238590.375,2652.131,7711.881
HFC-227ea,2038,20974.025,317444.031,10678.318,5.1639,2276.046,18697.979,68093.188,249350.844,2636.854,8041.464
HFC-227ea,2039,21205.777,327739.719,10993.293,5.3988,2279.411,18926.367,67732.367,260007.344,2625.281,8368.012
HFC-227ea,2040,21440.361,337952.25,11306.887,5.6384,2282.814,19157.547,67386.516,270565.719,2615.189,8691.697
HFC-227ea,2041,21598.826,348085.688,11616.176,5.8825,2286.113,19312.713,67054.141,281031.563,2605.848,9010.328
HFC-227ea,2042,21758.547,358068.344,11921.087,6.1308,2289.416,19469.131,66734.406,291333.938,2596.995,9324.092
HFC-227ea,2043,21919.537,367905.813,12221.708,6.383,2292.724,19626.813,66426.828,301478.969,2588.535,9633.173
HFC-227ea,2044,22081.865,377603.625,12518.185,6.639,2296.092,19785.773,66131.016,311472.594,2580.434,9937.751
HFC-227ea,2045,22245.473,387167.313,12810.669,6.8983,2299.445,19946.027,65846.68,321320.625,2572.67,10237.999
HFC-227ea,2046,22322.578,396602.094,13096.682,7.1609,2302.577,20020.002,65573.445,331028.656,2565.222,10531.459
HFC-227ea,2047,22400.006,405828,13376.427,7.4263,2305.754,20094.252,65310.797,340517.188,2558.084,10818.343
HFC-227ea,2048,22477.705,414851.563,13650.099,7.6944,2308.931,20168.773,65058.477,349793.094,2551.242,11098.856
HFC-227ea,2049,22555.715,423679.188,13917.893,7.9647,2312.14,20243.574,64816.164,358863.031,2544.695,11373.197
HFC-227ea,2050,22634.016,432317.031,14179.989,8.2371,2315.363,20318.652,64583.613,367733.406,2538.428,11641.562
HFC-227ea,2051,22645.709,440771.063,14434.545,8.5112,2318.154,20327.555,64360.551,376410.5,2532.403,11902.142
HFC-227ea,2052,22657.439,448982.188,14681.803,8.7869,2320.978,20336.461,64146.289,384835.906,2526.632,12155.171
HFC-227ea,2053,22669.145,456957.844,14921.977,9.0636,2323.778,20345.367,63940.637,393017.219,2521.098,12400.878
HFC-227ea,2054,22680.254,464705.031,15155.224,9.3413,2325.972,20354.283,63743.316,400961.719,2515.744,12639.479
HFC-227ea,2055,22689.088,472230.063,15381.564,9.6196,2325.886,20363.201,63553.547,408676.531,2510.373,12871.191
HFC-227ea,2056,22684.822,479537.594,15600.877,9.8982,2325.086,20359.736,63369.055,416168.531,2505.029,13095.849
HFC-227ea,2057,22680.586,486621.563,15813.439,10.1769,2324.311,20356.275,63189.113,423432.438,2499.778,13313.661
HFC-227ea,2058,22676.404,493488.688,16019.482,10.4555,2323.589,20352.816,63013.641,430475.063,2494.647,13524.836
HFC-227ea,2059,22672.254,500145.625,16219.206,10.7337,2322.896,20349.357,62842.586,437303.031,2489.635,13729.571
HFC-227ea,2060,22668.137,506598.688,16412.805,11.0114,2322.241,20345.896,62675.859,443922.813,2484.744,13928.062
HFC-227ea,2061,22655.402,512854,16600.166,11.2882,2320.932,20334.471,62513.352,450340.656,2479.913,14120.254
HFC-227ea,2062,22642.732,518909.25,16781.508,11.5641,2319.68,20323.053,62354.371,456554.875,2475.169,14306.338
HFC-227ea,2063,22630.146,524770.5,16957.018,11.8388,2318.501,20311.645,62198.891,462571.594,2470.521,14486.497
HFC-227ea,2064,22617.559,530443.625,17126.879,12.1122,2317.316,20300.242,62046.867,468396.75,2465.969,14660.91
HFC-227ea,2065,22605.01,535934.313,17291.26,12.384,2316.167,20288.844,61898.203,474036.094,2461.512,14829.748
HFC-227ea,2066,22588.48,541248.063,17450.207,12.6542,2314.88,20273.602,61752.859,479495.188,2457.144,14993.063
HFC-227ea,2067,22571.975,546386.313,17603.885,12.9227,2313.6,20258.375,61610.609,484775.719,2452.862,15151.022
HFC-227ea,2068,22555.543,551354.375,17752.455,13.1891,2312.384,20243.158,61471.344,489883.063,2448.669,15303.786
HFC-227ea,2069,22499.256,556157.5,17894.879,13.4535,2311.205,20188.051,61335.051,494822.438,2444.564,15450.314
HFC-227ea,2070,22376.301,560761.875,18029.336,13.7157,2310.051,20066.25,61201.695,499560.188,2440.542,15588.793
HFC-227ea,2071,22258.809,565108.875,18156.254,13.9755,2309.028,19949.779,61071.207,504037.656,2436.63,15719.623
HFC-227ea,2072,22142.045,569211.438,18275.867,14.2326,2308.046,19833.998,60943.602,508267.813,2432.813,15843.054
HFC-227ea,2073,22026.016,573077.563,18388.414,14.4868,2307.113,19718.902,60818.832,512258.75,2429.085,15959.328
HFC-227ea,2074,21910.725,576715.188,18494.125,14.7381,2306.224,19604.5,60696.859,516018.313,2425.441,16068.684
HFC-227ea,2075,21796.143,580131.75,18593.23,14.9862,2305.362,19490.781,60577.648,519554.125,2421.885,16171.346
HFC-227ea,2076,21691.342,583334.625,18686.246,15.2311,2304.643,19386.699,60461.121,522873.531,2418.438,16267.808
HFC-227ea,2077,21587.078,586339.75,18773.348,15.4724,2303.943,19283.135,60347.324,525992.438,2415.082,16358.267
HFC-227ea,2078,21483.533,589153.5,18854.734,15.7103,2303.28,19180.254,60236.191,528917.313,2411.809,16442.926
HFC-227ea,2079,21380.434,591782.25,18930.594,15.9445,2302.713,19077.721,60127.652,531654.625,2408.622,16521.971
HFC-227ea,2080,21277.988,594232.125,19001.102,16.1749,2302.115,18975.873,60021.742,534210.375,2405.514,16595.588
HFC-227ea,2081,21191.242,596509.063,19066.906,16.4016,2301.56,18889.682,59918.352,536590.688,2402.496,16664.41
HFC-227ea,2082,21104.697,598633.375,19128.146,16.6243,2301.034,18803.664,59817.414,538815.938,2399.558,16728.588
HFC-227ea,2083,21018.715,600609.938,19184.977,16.8431,2300.556,18718.16,59718.895,540891.063,2396.699,16788.277
HFC-227ea,2084,20933.102,602443.75,19237.533,17.0579,2300.103,18633,59622.75,542821,2393.914,16843.619
HFC-227ea,2085,20848.072,604139.313,19285.969,17.2687,2299.713,18548.359,59528.941,544610.375,2391.208,16894.762
HFC-227ea,2086,20782.195,605701.438,19330.975,17.4754,2299.212,18482.982,59437.453,546264,2388.564,16942.41
HFC-227ea,2087,20716.717,607152.625,19372.664,17.678,2298.764,18417.953,59348.094,547804.563,2385.991,16986.674
HFC-227ea,2088,20651.447,608496.688,19411.152,17.8765,2298.352,18353.096,59260.863,549235.813,2383.485,17027.668
HFC-227ea,2089,20586.391,609737,19446.539,18.071,2297.979,18288.412,59175.734,550561.25,2381.049,17065.49
HFC-227ea,2090,20521.703,610876.875,19478.926,18.2614,2297.633,18224.07,59092.66,551784.188,2378.677,17100.248
HFC-227ea,2091,20474.943,611919.625,19508.926,18.4477,2297.152,18177.791,59011.613,552908,2376.351,17132.574
HFC-227ea,2092,20428.395,612885.688,19536.629,18.6299,2296.712,18131.684,58932.422,553953.25,2374.082,17162.547
HFC-227ea,2093,20382.045,613777.438,19562.113,18.8082,2296.296,18085.748,58855.047,554922.375,2371.869,17190.244
