# File: CP2021_constrProdEmis_ObsAgage_OECD-SSP5.csv
# Title: Historical and future global and regional HFC Emissions - Current Policies High
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range current policy 2022 scenario from Velders et al., ACP 2022.
# Comment: Same data as in paper supplemental files, supplied by G. Velders with additional decimals to avoid numerical aliasing
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-143a,2007,25393.791,113543.664,15690.971,7.1136,25206.066,187.725,113465.742,77.925,15664.573,26.397
HFC-143a,2008,25476.846,123246.484,17414.959,8.099,25190.412,286.433,123007.234,239.253,17360.762,54.198
HFC-143a,2009,26359.105,131308.359,17985.039,9.1887,25965.072,394.032,130836.867,471.488,17897.838,87.201
HFC-143a,2010,28815.742,139682.406,19254.111,10.2981,28289.346,526.396,138904.094,778.319,19121.959,132.152
HFC-143a,2011,30473.02,149244.031,20683.752,11.4768,28379.514,2093.506,148071.469,1172.563,20348.502,335.25
HFC-143a,2012,32791.113,159033.344,22113.305,12.735,30205.945,2585.166,156102.516,2930.819,21541.863,571.441
HFC-143a,2013,35909.289,169711.172,23201,14.0711,32805.961,3103.327,164766.625,4944.544,22380.359,820.64
HFC-143a,2014,38836.711,182419.406,24769.951,15.4591,35125.77,3710.942,175192.188,7227.23,23656.178,1113.774
HFC-143a,2015,36220.309,196486.188,26486.209,16.9326,31677.742,4542.568,186661.797,9824.398,24990.234,1495.975
HFC-143a,2016,37066.207,206220.25,28306.629,18.5003,31805.145,5261.063,193349.266,12870.99,26360.373,1946.257
HFC-143a,2017,36479.063,214979.875,28885.549,20.1679,30279.365,6199.698,198794.078,16185.798,26494.547,2391.001
HFC-143a,2018,34273.809,222573.359,28300.184,21.8446,27552.402,6721.406,202578.875,19994.492,25539.232,2760.951
HFC-143a,2019,35433.391,228546.969,28830.889,23.4468,28083.586,7349.804,204592.016,23954.949,25600.566,3230.324
HFC-143a,2020,44781.813,235149.469,32326.111,25.056,27976.289,16805.527,207075.047,28074.43,27389.318,4936.795
HFC-143a,2021,46691.844,247605.188,33718.738,26.8841,27335.887,19355.961,207662.016,39943.156,27195.838,6522.903
HFC-143a,2022,45435.688,260578.297,34771.082,28.7765,25420.209,20015.484,207802.094,52776.211,26764,8007.087
HFC-143a,2023,46301.227,271242.938,35833.82,30.7075,25458.352,20842.873,206458.313,64784.609,26414.797,9419.022
HFC-143a,2024,43199.266,281710.281,36348.754,32.677,21391.879,21807.389,205501.828,76208.453,25567.01,10781.742
HFC-143a,2025,61332.23,288560.875,38848.18,34.6452,21217.805,40114.426,201326.734,87234.102,24839.844,14008.339
HFC-143a,2026,62876.023,311044.875,41281.293,36.7542,21027.939,41848.082,197704.688,113340.195,24210.582,17070.709
HFC-143a,2027,64346.227,332639.563,43638.621,38.9964,20559.408,43786.816,194522.031,138117.563,23629.135,20009.48
HFC-143a,2028,66310.18,353347.188,45980.148,41.3639,20366.096,45944.082,191452.313,161894.906,23117.861,22862.289
HFC-143a,2029,64962.855,373677.281,47823.832,43.8531,16620.311,48342.547,188700.578,184976.688,22158.715,25665.117
HFC-143a,2030,85285.078,390816.25,51742.816,46.4259,16328.453,68956.625,183162.156,207654.125,21315.635,30427.182
HFC-143a,2031,88256.969,424358.531,55592.402,49.2294,16083.213,72173.75,178174.969,246183.563,20573.102,35019.309
HFC-143a,2032,91653.016,457023.063,59422.523,52.2541,15964.078,75688.938,173685.078,283338,19929.559,39492.965
HFC-143a,2033,95368.469,489253.625,63265.262,55.4943,15846.316,79522.156,169719.578,319534.031,19369.084,43896.176
HFC-143a,2034,98230.781,521356.844,66982.43,58.9468,14523.197,83707.586,166196.828,355160,18707,48275.43
HFC-143a,2035,102832.992,552605.125,70822.805,62.5984,14567.726,88265.266,162013,390592.188,18148.498,52674.313
HFC-143a,2036,106844.508,584615.375,74684,66.4541,14005.686,92838.828,158432.234,426183.125,17591.6,57092.41
HFC-143a,2037,111822.734,616775.813,78689.625,70.5114,14037.792,97784.938,154846.344,461929.531,17121.031,61568.598
HFC-143a,2038,117211.969,649909,82865.07,74.7767,14070.486,103141.484,151763.094,498145.844,16723.469,66141.609
HFC-143a,2039,120829.016,684255.813,86993.531,79.2582,14103.775,106725.25,149110.109,535145.688,16387.729,70605.813
HFC-143a,2040,126409.016,718091.313,91293.445,83.9482,14137.209,112271.797,146826.156,571265.188,16104.379,75189.07
HFC-143a,2041,129913.813,753206.875,95515.531,88.8551,14164.934,115748.875,144859,608347.875,15864.893,79650.641
HFC-143a,2042,133613.359,787605.188,99688,93.9691,14192.997,119420.359,143159.031,644446.188,15662.683,84025.313
HFC-143a,2043,137518.391,821530.5,103837.391,99.2825,14221.363,123297.016,141689.328,679841.188,15492.188,88345.203
HFC-143a,2044,141639.938,855211.563,107988.836,104.7898,14250.166,127389.773,140418.531,714793.063,15348.734,92640.102
HFC-143a,2045,145989.734,888862.75,112166.219,110.4875,14279.306,131710.422,139319.969,749542.75,15228.371,96937.844
HFC-143a,2046,149905.781,922686.125,116318.188,116.3736,14301.721,135604.063,138370.906,784315.25,15127.061,101191.125
HFC-143a,2047,154017.391,956273.688,120468.383,122.4428,14324.126,139693.281,137545.563,818728.188,15042.018,105426.359
HFC-143a,2048,158334.359,989822.75,124639.008,128.6912,14347.026,143987.313,136827.656,852995.125,14970.938,109668.07
HFC-143a,2049,162867.016,1023518.063,128851.07,135.117,14370.457,148496.563,136203.75,887314.313,14911.869,113939.195
HFC-143a,2050,167625.563,1057534.125,133124.469,141.7196,14394.284,153231.266,135662.328,921871.75,14863.147,118261.328
HFC-143a,2051,170726.688,1092035.125,137269.906,148.5,14411.522,156315.172,135193.469,956841.625,14822.661,122447.25
HFC-143a,2052,173766.906,1125491.875,141294.5,155.4455,14429.354,159337.547,134782.328,990709.563,14789.308,126505.188
HFC-143a,2053,176952.797,1157964.25,145227.313,162.5444,14447.52,162505.266,134422.375,1023541.875,14762.125,130465.188
HFC-143a,2054,180290.5,1189689.75,149095.016,169.7871,14465.831,165824.672,134107.781,1055582,14740.277,134354.734
HFC-143a,2055,183788,1220885.25,152922.172,177.166,14484.673,169303.344,133833.328,1087052,14723.092,138199.078
HFC-143a,2056,186980.078,1251751,156679.594,184.6757,14497.368,172482.719,133594.906,1118156.25,14709.309,141970.281
HFC-143a,2057,190317.641,1282051.5,160390.828,192.3087,14510.494,175807.156,133382.938,1148668.625,14698.509,145692.328
HFC-143a,2058,193806.625,1311978.375,164077.594,200.0591,14524.307,179282.328,133194.953,1178783.375,14690.367,149387.234
HFC-143a,2059,197453.313,1341707.375,167759.813,207.9231,14537.911,182915.391,133028.875,1208678.5,14684.508,153075.344
HFC-143a,2060,201264.922,1371400.875,171456.156,215.898,14552.141,186712.781,132882.297,1238518.625,14680.698,156775.453
HFC-143a,2061,204737.234,1401209.625,175127.688,223.9828,14556.184,190181.063,132753.734,1268455.875,14677.616,160450.063
HFC-143a,2062,208358.828,1430819.25,178793.547,232.1734,14560.566,193798.266,132632.297,1298186.875,14675.204,164118.359
HFC-143a,2063,212134.859,1460384.5,182471.375,240.4675,14565.474,197569.391,132517.656,1327866.75,14673.41,167797.969
HFC-143a,2064,216071.781,1490047.875,186177.5,248.864,14570.619,201501.156,132409.734,1357638.125,14672.185,171505.328
HFC-143a,2065,220176.141,1519942.125,189927.219,257.3627,14575.852,205600.281,132308.141,1387634,14671.45,175255.766
HFC-143a,2066,223858.797,1550191,193669.406,265.965,14570.755,209288.047,132212.547,1417978.5,14670.083,178999.313
HFC-143a,2067,227688.656,1580380.5,197421.063,274.6681,14566.089,213122.578,132113.234,1448267.25,14668.191,182752.875
HFC-143a,2068,231670.469,1610648,201197.891,283.4709,14561.696,217108.781,132011.109,1478637,14665.857,186532.031
HFC-143a,2069,235042.375,1641120.75,204929.969,292.3732,14557.454,220484.922,131906.969,1509213.75,14663.14,190266.844
HFC-143a,2070,238431.5,1671233,208624.188,301.3699,14553.575,223877.906,131801.281,1539431.75,14660.113,193964.063
HFC-143a,2071,241414.063,1701040.375,212240,310.4564,14539.406,226874.672,131694.734,1569345.625,14655.762,197584.234
HFC-143a,2072,244523.359,1730214.5,215800,319.6254,14525.507,229997.859,131578.391,1598636,14650.259,201149.719
HFC-143a,2073,247764.375,1758937.75,219324.781,328.8712,14512.137,233252.219,131453.641,1627484.125,14643.784,204681
HFC-143a,2074,251140.781,1787377.5,222833.156,338.1899,14498.947,236641.813,131321.984,1656055.5,14636.46,208196.688
HFC-143a,2075,254659.141,1815684.875,226342.484,347.5789,14486.381,240172.766,131184.484,1684500.5,14628.438,211714.063
HFC-143a,2076,257792.875,1844001.5,229810.484,357.0369,14463.15,243329.734,131042.414,1712959.25,14618.707,215191.781
HFC-143a,2077,261052.25,1871984.125,233255.5,366.5595,14440.387,246611.875,130886.859,1741097.25,14607.508,218647.984
HFC-143a,2078,264441.563,1899780.75,236694.328,376.1439,14418.058,250023.516,130719.734,1769061,14595.04,222099.297
HFC-143a,2079,267964.563,1927528,240142.391,385.7885,14396.098,253568.453,130542.758,1796985.25,14581.476,225560.906
HFC-143a,2080,271626.406,1955350.125,243613.875,395.4926,14374.324,257252.063,130357.383,1824992.75,14566.95,229046.938
HFC-143a,2081,274874.25,1983362.75,247060.781,405.2569,14342.027,260532.219,130164.758,1853198,14550.466,232510.328
HFC-143a,2082,277393.375,2011176.25,250405.625,415.0784,14310.196,263083.188,129956.328,1881219.75,14532.296,235873.344
HFC-143a,2083,279041.031,2038163.875,253563.766,424.9488,14278.997,264762.031,129734.203,1908429.75,14512.686,239051.078
HFC-143a,2084,280798.875,2063641.125,256567.875,434.8536,14247.629,266551.25,129500.531,1934140.625,14491.767,242076.094
HFC-143a,2085,282669.844,2087872,259447.297,444.7812,14217.082,268452.781,129256.391,1958615.75,14469.764,244977.531
HFC-143a,2086,284185.844,2111094.75,262176.781,454.7222,14177.878,270007.969,129003.695,1982091,14445.882,247730.906
HFC-143a,2087,285804.219,2133104,264784.031,464.6656,14138.608,271665.594,128735.711,2004368.125,14420.32,250363.719
HFC-143a,2088,287527.75,2154124,267294.094,474.6027,14099.968,273427.813,128453.977,2025669.875,14393.331,252900.766
HFC-143a,2089,289360.813,2174357.75,269729.688,484.5265,14061.729,275299.094,128160.617,2046197,14365.102,255364.594
HFC-143a,2090,291304.75,2193988.75,272111.156,494.432,14023.931,277280.813,127857.25,2066131.5,14335.81,257775.359
HFC-143a,2091,292887.844,2213182.5,274404.875,504.3157,13979.222,278908.625,127545.375,2085637.25,14304.84,260100.031
HFC-143a,2092,294572.719,2231665.25,276631.594,514.1718,13934.983,280637.719,127219.766,2104445.5,14272.427,262359.156
HFC-143a,2093,293481.344,2249606.5,278493.344,523.9958,13890.772,279590.563,126882.313,2122724.25,14238.722,264254.625
HFC-143a,2094,292077.625,2264594.5,279995.875,533.7625,13847.29,278230.344,126534.359,2138060,14203.948,265791.938
HFC-143a,2095,290692.781,2276676.25,281180.844,543.4471,13804.37,276888.406,126177.703,2150498.5,14168.271,267012.563
HFC-143a,2096,289051.5,2286188.25,282054.938,553.0286,13751.657,275299.844,125813.789,2160374.25,14130.782,267924.188
HFC-143a,2097,287432.281,2293184.75,282654.844,562.4865,13699.32,273732.969,125434.695,2167750,14091.715,268563.125
HFC-143a,2098,285833.531,2297962.25,283012.938,571.8038,13647.805,272185.719,125042.281,2172920,14051.328,268961.625
HFC-143a,2099,284256.031,2300782.75,283158.156,580.9658,13596.414,270659.625,124638.766,2176144,14009.766,269148.406
HFC-143a,2100,282698.5,2301880.5,283116.094,589.9603,13545.593,269152.938,124225.406,2177655.25,13967.214,269148.875
HFC-152a,1990,3.77,0,0.431,0,3.77,0,0,0,0.431,0
HFC-152a,1991,10011.91,3.339,3602.858,0,10011.91,0,3.339,0,3602.858,0
HFC-152a,1992,10072.509,6412.39,4961.531,0.2465,10072.509,0,6412.39,0,4961.531,0
HFC-152a,1993,14959.47,11523.367,7316.687,0.4714,14959.47,0,11523.367,0,7316.687,0
HFC-152a,1994,14844.05,19166.152,8253.369,0.7528,14844.05,0,19166.152,0,8253.369,0
HFC-152a,1995,13271.578,25756.832,8195.468,0.9676,13271.578,0,25756.832,0,8195.468,0
HFC-152a,1996,14440.002,30832.945,8754.387,1.0786,14440.002,0,30832.945,0,8754.387,0
HFC-152a,1997,19004.682,36518.559,10764.731,1.1762,19004.682,0,36518.559,0,10764.731,0
HFC-152a,1998,21518.051,44758.508,12577.259,1.366,21518.051,0,44758.508,0,12577.259,0
HFC-152a,1999,21009.322,53699.293,13267.007,1.5916,21009.322,0,53699.293,0,13267.007,0
HFC-152a,2000,25125.813,61441.617,15222.983,1.7595,25125.813,0,61441.617,0,15222.983,0
HFC-152a,2001,27376.08,71344.445,16978.164,1.9832,27376.08,0,71344.445,0,16978.164,0
HFC-152a,2002,35761.391,81742.367,20902.799,2.223,35761.391,0,81742.367,0,20902.799,0
HFC-152a,2003,39104.59,96600.938,23826.15,2.6199,39104.59,0,96600.938,0,23826.15,0
HFC-152a,2004,43750.555,111879.375,26874.344,3.0323,43750.555,0,111879.375,0,26874.344,0
HFC-152a,2005,55493.688,128755.563,32645.283,3.4616,49304.688,6189,128755.563,0,30432.035,2213.249
HFC-152a,2006,67140.313,151603.953,39412.023,4.0861,51232.309,15908,147628.203,3975.751,32884.555,6527.468
HFC-152a,2007,69773.82,179332.25,43394.141,4.8833,47166.82,22607,165975.953,13356.283,32791.777,10602.361
HFC-152a,2008,63143.984,205711.953,43154.215,5.5825,49663.984,13480,180351.031,25360.922,34130.504,9023.712
HFC-152a,2009,61613.695,225701.734,43173.035,5.9403,51384.695,10229,195884.516,29817.211,35665.156,7507.879
HFC-152a,2010,70122.828,244142.359,46861.891,6.1331,55122.824,15000,211604.031,32538.332,38035.723,8826.166
HFC-152a,2011,68007.656,267403.344,47976.227,6.4887,51452.098,16555.561,228691.172,38712.168,37977.496,9998.728
HFC-152a,2012,62040.301,287434.75,46889.074,6.7552,45136.441,16903.859,242165.734,45269,36179.309,10709.765
HFC-152a,2013,56284.023,302586,44976.52,6.8235,39045.664,17238.359,251122.875,51463.094,33719.523,11256.994
HFC-152a,2014,57297.387,313893.5,45108.867,6.7292,39737.043,17560.34,256449.031,57444.465,33362.367,11746.501
HFC-152a,2015,57375.188,326081.969,45577.594,6.6878,39504.211,17870.98,262823.656,63258.301,33372.75,12204.843
HFC-152a,2016,58901.395,337879.594,46637.82,6.6977,40730.074,18171.32,268955.156,68924.438,33994.578,12643.239
HFC-152a,2017,62026.098,350143.156,48514.582,6.7756,43547.574,18478.52,275690.625,74452.508,35438.461,13076.123
HFC-152a,2018,61819.684,363654.688,49488.684,6.9456,43035.684,18784,283799.781,79854.914,35987.992,13500.691
HFC-152a,2019,64213.398,375985.688,49901.934,7.1033,43905.258,20308.141,290847.438,85138.219,35869.336,14032.593
HFC-152a,2020,66298.078,390297.156,53745.398,7.2159,44341.645,21956.432,298883.375,91413.758,38027.223,15718.176
HFC-152a,2021,67679.406,402849.813,54826.52,7.5392,44005.438,23673.973,305197.844,97652.016,38104.898,16721.621
HFC-152a,2022,63521.449,415702.719,53944.563,7.7861,37995.535,25525.916,311098.375,104604.359,36008.762,17935.805
HFC-152a,2023,66067.438,425279.594,54869.938,7.858,38544.66,27522.779,313085.125,112194.477,35580.344,19289.59
HFC-152a,2024,57691.086,436477.125,52427.188,7.9598,28015.184,29675.906,316049.438,120427.68,31662.248,20764.938
HFC-152a,2025,59635.723,441741,52750.375,7.8471,28418.088,31217.633,312402.375,129338.641,30427.605,22322.768
HFC-152a,2026,61331.75,448626.375,53958.629,7.809,28841.221,32490.529,310392.844,138233.5,30092.264,23866.367
HFC-152a,2027,62504.449,455999.438,55396.941,7.8712,28649.318,33855.133,309141.781,146857.656,29947.352,25449.59
HFC-152a,2028,64403.473,463106.969,57074.316,8.0029,29085.514,35317.965,307843.781,155263.188,29979.514,27094.803
HFC-152a,2029,55982.727,470436.125,54884.555,8.1881,19096.631,36886.094,306949.75,163486.359,26070.33,28814.232
HFC-152a,2030,57733.047,471534.281,55261.664,8.1375,19166.137,38566.91,299976.063,171558.219,24644.654,30617.014
HFC-152a,2031,59534.109,474005.688,56392.664,8.1362,19483.578,40050.531,294497.594,179508.109,24077.27,32315.395
HFC-152a,2032,60379.918,477147.094,57229.566,8.2128,19596.217,40783.703,289903.813,187243.234,23769.723,33459.84
HFC-152a,2033,60958.625,480297.438,57781.852,8.3111,19712.541,41246.082,285730.313,194567.109,23558.398,34223.449
HFC-152a,2034,58063.16,483474.219,56910.398,8.4015,16313.2,41749.961,281884.469,201589.75,22037.863,34872.535
HFC-152a,2035,58735.617,484627.031,56892.617,8.3903,16437.248,42298.371,276159.875,208467.156,21395.721,35496.895
HFC-152a,2036,57564.281,486469.938,56456.004,8.3831,14802.194,42762.086,271201.313,215268.641,20378.967,36077.035
HFC-152a,2037,58113.32,487578.281,56538.375,8.3493,14847.387,43265.934,265624.594,221953.688,19884.465,36653.914
HFC-152a,2038,58705.609,489153.25,56814.602,8.3369,14893.136,43812.473,260587.516,228565.719,19571.861,37242.742
HFC-152a,2039,59343.621,491044.219,57178.598,8.3491,14939.46,44404.16,255908.797,235135.438,19328.404,37850.191
HFC-152a,2040,60029.926,493209.25,57596.641,8.3806,14986.025,45043.902,251519.844,241689.422,19116.357,38480.285
HFC-152a,2041,60603.906,495642.563,57997.141,8.426,15029.579,45574.328,247389.516,248253.063,18921.906,39075.234
HFC-152a,2042,61219.184,498249.375,58412.828,8.4778,15073.404,46145.777,243497.219,254752.141,18740.984,39671.84
HFC-152a,2043,61878.484,501055.719,58855.805,8.5339,15117.751,46760.734,239829.641,261226.078,18571.93,40283.875
HFC-152a,2044,62583.695,504078.406,59331.137,8.5942,15162.387,47421.309,236375.438,267702.969,18413.799,40917.336
HFC-152a,2045,63337.285,507330.938,59841.75,8.659,15207.299,48129.984,233124.016,274206.938,18265.943,41575.813
HFC-152a,2046,63956.375,510826.469,60320.305,8.7287,15249.278,48707.098,230065.375,280761.094,18126.809,42193.492
HFC-152a,2047,64615.215,514462.531,60807.922,8.7987,15291.227,49323.988,227187.875,287274.688,17996.449,42811.477
HFC-152a,2048,65315.93,518269.813,61319.227,8.8695,15333.723,49982.211,224482.641,293787.188,17874.73,43444.496
HFC-152a,2049,66060.445,522266.5,61860.148,8.9424,15376.525,50683.914,221941.578,300324.906,17761.297,44098.852
HFC-152a,2050,66850.688,526466.813,62433.656,9.0184,15419.851,51430.832,219556.844,306909.969,17655.795,44777.863
HFC-152a,2051,67511.5,530883.875,62975.828,9.0983,15459.24,52052.258,217320.906,313562.938,17556.637,45419.191
HFC-152a,2052,68211,535419.5,63526.148,9.1782,15499.175,52711.824,215223.484,320196,17464.227,46061.922
HFC-152a,2053,68950.156,540104.438,64098.398,9.2586,15539.391,53410.766,213258.453,326845.906,17378.426,46719.973
HFC-152a,2054,69730.445,544956.125,64698.008,9.3408,15579.842,54150.602,211419.422,333536.688,17298.953,47399.059
HFC-152a,2055,70553.797,549988.563,65327.891,9.4258,15620.595,54933.199,209700.313,340288.25,17225.563,48102.328
HFC-152a,2056,71246.289,555214.438,65924.68,9.5144,15657.648,55588.641,208095.297,347119.125,17156.805,48767.875
HFC-152a,2057,71975.031,560536.063,66527.508,9.6026,15694.974,56280.059,206596.172,353939.875,17093.104,49434.406
HFC-152a,2058,72741.258,565983.5,67150.047,9.6911,15732.875,57008.387,205198.016,360785.5,17034.512,50115.535
HFC-152a,2059,73545.82,571574.75,67797.547,9.7811,15770.707,57775.109,203896.406,367678.375,16980.713,50816.836
HFC-152a,2060,74390.102,577323,68472.594,9.8735,15808.843,58581.258,202686.391,374636.625,16931.566,51541.027
HFC-152a,2061,75092.203,583240.5,69109.375,9.9692,15840.564,59251.641,201563.672,381676.813,16884.957,52224.426
HFC-152a,2062,75827.531,589223.313,69748.508,10.0639,15872.57,59954.961,200519.281,388704.063,16841.828,52906.684
HFC-152a,2063,76596.758,595302.313,70403.984,10.1584,15904.854,60691.906,199550.016,395752.344,16802.371,53601.609
HFC-152a,2064,77400.797,601495.125,71081.078,10.2538,15937.386,61463.418,198652.516,402842.625,16766.51,54314.563
HFC-152a,2065,78240.641,607814.875,71782.313,10.3511,15969.903,62270.734,197823.391,409991.5,16734.061,55048.25
HFC-152a,2066,78922.953,614273.188,72438.227,10.4512,15995.784,62927.164,197059.234,417214,16702.971,55735.258
HFC-152a,2067,79634.102,620757.875,73091.406,10.5497,16021.941,63612.16,196352.031,424405.875,16674.271,56417.133
HFC-152a,2068,80374.266,627300.688,73756.336,10.6471,16048.105,64326.164,195699.703,431600.938,16648.162,57108.172
HFC-152a,2069,81144.82,633918.563,74438.625,10.7447,16074.51,65070.313,195099.656,438818.938,16624.65,57813.969
HFC-152a,2070,81945.516,640624.75,75140.359,10.8436,16100.912,65844.602,194549.484,446075.25,16603.625,58536.738
HFC-152a,2071,82587.547,647429.938,75793.859,10.9446,16121.269,66466.281,194046.828,453383.125,16583.221,59210.633
HFC-152a,2072,83253.75,654223.688,76440.805,11.0433,16141.602,67112.156,193584.875,460638.813,16564.365,59876.438
HFC-152a,2073,83944.906,661036.563,77095.539,11.1404,16162.244,67782.664,193162.109,467874.531,16547.377,60548.164
HFC-152a,2074,84660.68,667886,77763.023,11.2372,16182.873,68477.805,192776.938,475109.063,16532.227,61230.797
HFC-152a,2075,85402.594,674783.563,78445.781,11.3347,16203.806,69198.789,192427.578,482356.031,16518.928,61926.852
HFC-152a,2076,86011.125,681740.438,79086.68,11.4335,16218.231,69792.891,192112.469,489628,16505.527,62581.148
HFC-152a,2077,86641.172,688664.875,79721.391,11.5303,16232.689,70408.484,191825.172,496839.781,16493.037,63228.359
HFC-152a,2078,87292.875,695584.625,80362.047,11.6255,16247.436,71045.438,191564.797,504019.844,16481.799,63880.242
HFC-152a,2079,87966.508,702515.5,81013.086,11.7203,16262.19,71704.32,191330.453,511185.063,16471.826,64541.266
HFC-152a,2080,88662.203,709468.938,81676.344,11.8156,16276.942,72385.258,191120.828,518348.125,16463.066,65213.285
HFC-152a,2081,89222.047,716454.813,82295.063,11.912,16284.182,72937.859,190934.688,525520.125,16453.455,65841.609
HFC-152a,2082,89800.234,723381.813,82904.719,12.0059,16291.458,73508.781,190765.438,532616.375,16444.15,66460.563
HFC-152a,2083,90397.766,730277.313,83517.719,12.0978,16299.052,74098.719,190612.734,539664.625,16435.572,67082.141
HFC-152a,2084,91013.766,737157.375,84138.203,12.189,16306.318,74707.453,190476.203,546681.188,16427.668,67710.531
HFC-152a,2085,91649.172,744032.938,84768.117,12.2803,16313.951,75335.219,190354.875,553678.063,16420.59,68347.523
HFC-152a,2086,92148.555,750914.063,85351.898,12.3722,16314.54,75834.016,190248.234,560665.75,16412.436,68939.461
HFC-152a,2087,92663.859,757710.688,85924.484,12.4613,16314.843,76349.016,190150.344,567560.375,16404.154,69520.328
HFC-152a,2088,93195.359,764450.063,86497.711,12.5482,16315.458,76879.898,190061.016,574389,16396.193,70101.516
HFC-152a,2089,93742.898,771147.75,87075.891,12.6339,16315.84,77427.063,189980.281,581167.438,16388.58,70687.313
HFC-152a,2090,94306.992,777814.75,87660.797,12.7194,16316.521,77990.469,189907.547,587907.188,16381.405,71279.391
HFC-152a,2091,94735.891,784460.938,88197.859,12.8051,16311.248,78424.641,189842.656,594618.313,16373.138,71824.719
HFC-152a,2092,95179.063,790999,88721.797,12.8878,16306.023,78873.039,189780.766,601218.188,16364.643,72357.156
HFC-152a,2093,95635.531,797456.313,89244.039,12.9678,16300.506,79335.023,189722.141,607734.188,16356.104,72887.938
HFC-152a,2094,96106.305,803847.75,89769,13.0464,16295.34,79810.961,189666.531,614181.188,16347.75,73421.25
HFC-152a,2095,96591.172,810185.063,90298.406,13.1244,16290.208,80300.969,189614.125,620570.938,16339.578,73958.836
HFC-152a,2096,96928.234,816477.75,90773.609,13.2024,16278.305,80649.93,189564.75,626913,16329.763,74443.844
HFC-152a,2097,97277.391,822632.438,91231.922,13.2766,16266.412,81010.984,189513.297,633119.063,16319.362,74912.563
HFC-152a,2098,97535.797,828677.813,91680.891,13.3477,16254.875,81280.922,189460.328,639217.5,16308.822,75372.07
HFC-152a,2099,97199.758,834532.75,92094.852,13.4165,16243.082,80956.672,189406.391,645126.375,16298.142,75796.711
HFC-152a,2100,96876.281,839637.688,92477.375,13.4816,16231.332,80644.953,189351.344,650286.375,16287.401,76189.969
HFC-227ea,1990,0,0,0,0,0,0,0,0,0,0
HFC-227ea,1991,6.67,0,0.335,0,6.67,0,0,0,0.335,0
HFC-227ea,1992,10.24,6.336,0.823,0,10.24,0,6.336,0,0.823,0
HFC-227ea,1993,29.62,15.752,2.26,0,29.62,0,15.752,0,2.26,0
HFC-227ea,1994,163.11,43.112,11.632,0.0001,163.11,0,43.112,0,11.632,0
HFC-227ea,1995,2203.34,194.59,209.708,0.0005,2203.34,0,194.59,0,209.708,0
HFC-227ea,1996,4117.35,2188.222,493.88,0.0079,4117.35,0,2188.222,0,493.88,0
HFC-227ea,1997,1785.67,5811.692,437.592,0.0251,1785.67,0,5811.692,0,437.592,0
HFC-227ea,1998,2288.77,7159.77,493.466,0.0398,2288.77,0,7159.77,0,493.466,0
HFC-227ea,1999,1148.02,8955.076,439.363,0.0561,1148.02,0,8955.076,0,439.363,0
HFC-227ea,2000,5617.47,9663.73,855.82,0.0701,5617.47,0,9663.73,0,855.82,0
HFC-227ea,2001,2277.09,14425.382,768.764,0.0983,2277.09,0,14425.382,0,768.764,0
HFC-227ea,2002,5940.221,15933.707,1114.511,0.1227,5940.221,0,15933.707,0,1114.511,0
HFC-227ea,2003,5613.72,20759.414,1286.237,0.1587,5613.72,0,20759.414,0,1286.237,0
HFC-227ea,2004,7101.08,25086.902,1573.415,0.1996,7101.08,0,25086.902,0,1573.415,0
HFC-227ea,2005,7371.691,30614.566,1799.514,0.2496,7371.691,0,30614.566,0,1799.514,0
HFC-227ea,2006,8680.67,36186.734,2104.806,0.3062,7941.67,739,36186.734,0,2083.595,21.212
HFC-227ea,2007,6956.011,42762.613,2169.03,0.372,5587.011,1369,42044.824,717.788,2109.363,59.667
HFC-227ea,2008,8752.811,47549.586,2449.527,0.4383,6863.811,1889,45522.465,2027.121,2337.423,112.103
HFC-227ea,2009,8591.141,53852.863,2650.065,0.5126,7481.14,1110,50048.848,3804.017,2509.67,140.395
HFC-227ea,2010,8066.201,59793.93,2786.437,0.592,5903.201,2163,55020.309,4773.623,2588.293,198.144
HFC-227ea,2011,7542.17,65073.703,2887.422,0.674,3749.17,3793,58335.223,6738.479,2586.3,301.122
HFC-227ea,2012,10216.561,69728.438,3248.178,0.7573,6490.561,3726,59498.082,10230.357,2849.412,398.766
HFC-227ea,2013,10243.631,76696.836,3517.196,0.851,3416.63,6827,63139.242,13557.591,2933.908,583.288
HFC-227ea,2014,9959.59,83423.258,3618.25,0.9517,2787.59,7172,63621.957,19801.303,2854.552,763.699
HFC-227ea,2015,10540.32,89764.602,3890.168,1.0532,2774.32,7766,63555,26209.604,2928.105,962.063
HFC-227ea,2016,13126.48,96414.766,4355.767,1.1614,6921.48,6205,63401.223,33013.539,3244.539,1111.228
HFC-227ea,2017,12951.89,105185.469,4665.01,1.2831,4689.25,8262.64,67078.156,38107.313,3350.042,1314.969
HFC-227ea,2018,13454.992,113472.359,4936.164,1.4124,3134.722,10320.27,68417.375,45054.984,3369.305,1566.859
HFC-227ea,2019,14657.227,121991.172,5240.387,1.5477,4578.724,10078.502,68182.781,53808.395,3437.56,1802.826
