# File: FUT_EMISS_GV_Kigali_Low.csv
# Title: Historical and future global and regional HFC Emissions - Kigali Low
# Units: Emissions (ton/uyr)
# Comment: HFC scenario lower range current policy 2022 scenario from Velders et al., ACP 2022
# Comment: (within org suppl data file) File-CP2021_constrProdEmis_ObsAgage_OECD-SSP3.dat
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-134a,1994,57818,53561.4,13770,1,57818,0,53561.4,0,13770,0
HFC-134a,1995,66721.6,97609.5,21655.3,1.72,66192.4,529.2,97609.5,0,21606.4,48.9
HFC-134a,1996,109062.8,142675.8,33888.6,2.85,106965.1,2097.7,142195.5,480.3,33739.5,149.1
HFC-134a,1997,126728.1,217849.9,40358.2,4.6,123542.1,3185.9,215421,2428.9,40103.9,254.3
HFC-134a,1998,142847.5,304219.8,59579.2,6.6,138622.7,4224.8,298859.2,5360.5,59117.9,461.3
HFC-134a,1999,146081.3,387488.1,67798.6,9.57,141050.3,5031,378364.1,9124,67146.7,651.9
HFC-134a,2000,171932.9,465770.7,74935,12.81,163430.6,8502.3,452267.6,13503.1,73905.5,1029.5
HFC-134a,2001,162096.4,562768.9,81770.9,16.23,151459.9,10636.5,541792.9,20975.9,80173.1,1597.8
HFC-134a,2002,176475,643094.3,93533.7,19.82,161943.3,14531.7,613079.6,30014.6,90966.7,2567.1
HFC-134a,2003,181631.9,726035.4,103006.6,23.83,162079.7,19552.2,684056.2,41979.3,99024.9,3981.7
HFC-134a,2004,184194.8,804660.6,110787.8,28.1,160321.3,23873.4,747110.9,57549.8,105106.5,5681.4
HFC-134a,2005,192931.9,878067.8,114222.7,32.54,160428.2,32503.6,802325.9,75741.9,105518.9,8703.8
HFC-134a,2006,193194.5,956776.6,118512.8,36.86,154975.3,38219.2,857235,99541.7,106974.2,11538.5
HFC-134a,2007,193766.9,1031458.6,129036.5,41.13,150819.3,42947.7,905236.4,126222.3,113752,15284.5
HFC-134a,2008,207538,1096189,136277.8,45.71,158749,48789,942303.4,153885.4,117880,18397.8
HFC-134a,2009,233990.3,1167449.1,143907.5,50.39,174881.1,59109.2,983172.6,184276.6,120988.5,22919
HFC-134a,2010,237198.2,1257531.9,155912.4,55.19,172247.7,64950.5,1037065.1,220466.8,128051.4,27861
HFC-134a,2011,240573.7,1338817.9,157934.4,60.35,163077.8,77495.9,1081261.5,257556.3,124824.7,33109.6
HFC-134a,2012,259654.5,1421457.4,164357.9,65.27,163057.5,96597,1119514.8,301942.6,123074.6,41283.3
HFC-134a,2013,260161.2,1516754,171714.9,70.21,157795.8,102365.4,1159497.8,357256.3,124650.3,47064.6
HFC-134a,2014,301171.8,1605200.3,183725.3,75.24,171290.8,129881,1192642.9,412557.1,127111,56614.4
HFC-134a,2015,319988.1,1722646.8,196012.6,80.62,171155.5,148832.7,1236823,485823.8,129064,66948.6
HFC-134a,2016,319634.6,1846622.3,211348.9,86.33,160270.3,159364.4,1278914.5,567707.8,132810.2,78538.7
HFC-134a,2017,324531.3,1954907.9,219816,92.52,151751.8,172779.4,1306374.6,648533.4,131633,88183
HFC-134a,2018,323689.8,2059623.5,219957.8,98.78,141804.2,181885.6,1326493.5,733129.8,125653,94304.8
HFC-134a,2019,307573.8,2163355,223178.2,104.62,112970.8,194603,1342644.4,820710.5,119961.4,103216.7
HFC-134a,2020,317332.7,2247750.8,272136.2,110.23,109053,208279.6,1335654.1,912096.8,138337.7,133798.5
HFC-134a,2021,318537.5,2292947.5,270168.9,118.28,100832.1,217705.4,1306369.6,986577.7,131490.5,138678.5
HFC-134a,2022,324383.8,2341315.5,272443,125.65,96810,227573.8,1275710.9,1065604.9,126194.8,146248.3
HFC-134a,2023,332373,2393256.5,276523.9,132.65,94426,237946.9,1246326,1146930.4,121691.3,154832.6
HFC-134a,2024,310723.2,2449105.8,276637.2,139.4,61859.8,248863.4,1219061,1230044.9,112733,163904.2
HFC-134a,2025,325325.6,2483191.5,279578.6,145.69,60041.3,265284.4,1168187.9,1315003.9,106018.3,173560.3
HFC-134a,2026,331494.8,2528938.3,282857.7,151.72,58071,273423.8,1122210.8,1406727.9,100329.2,182528.5
HFC-134a,2027,335340.1,2577575.8,286091.5,157.52,53500.7,281839.3,1079952.5,1497623.3,94820.6,191270.9
HFC-134a,2028,340949.5,2626825,289780.2,163.1,51441.8,289507.7,1038632.9,1588191.5,89873,199907.2
HFC-134a,2029,307288.8,2677993.5,285625.3,168.52,28468.6,278820.1,1000201.5,1677792,81693.1,203932.3
HFC-134a,2030,293169.2,2699657.3,280703.4,173.32,26196.7,266972.5,946977.1,1752680.1,75429.2,205274.2
HFC-134a,2031,295490.2,2712123,279248,177.51,26140.7,269349.6,897744.6,1814378.4,70326.5,208921.5
HFC-134a,2032,294529.3,2728365,278828.2,181.32,26292.5,268236.8,853558.8,1874806.3,65928,212900.3
HFC-134a,2033,296258.1,2744065.8,279048.3,184.85,26454.9,269803.2,813923.3,1930143,62084.3,216964
HFC-134a,2034,290333.4,2761276,278262.5,188.14,18950,271383.4,778293.9,1982982.3,57314.4,220948.1
HFC-134a,2035,239062.6,2773346.8,266071.8,191.17,18934.7,220127.9,739929.4,2033417.4,53579.8,212492
HFC-134a,2036,235161.3,2746337.5,259457,193.28,14030.4,221130.9,705284.3,2041053.4,49468.4,209988.6
HFC-134a,2037,231890.5,2722041.5,255343.3,194.87,14030.7,217859.9,669846.2,2052196,46195.5,209147.8
HFC-134a,2038,232887.3,2698589.5,252492.8,196.12,14031,218856.4,637681.4,2060908,43398.5,209094.3
HFC-134a,2039,233895.3,2678983.8,250321.2,197.11,14031.2,219864.1,608313.9,2070669.9,40934.4,209386.8
HFC-134a,2040,179780.7,2662558,235487.6,197.91,14031.4,165749.3,581410.8,2081147.4,38735.8,196751.7
HFC-134a,2041,180405.2,2606851.3,227641.8,197.8,14032.2,166373,556706.4,2050145,36762.7,190879
HFC-134a,2042,176660.3,2559614.8,222071,197.25,14032.9,162627.4,533975.9,2025638.9,34986.1,187084.9
HFC-134a,2043,177248.8,2514204,217739.9,196.42,14033.6,163215.2,513022.6,2001181.5,33382.8,184357.1
HFC-134a,2044,177839.6,2473713,214124.7,195.4,14034.3,163805.3,493673.4,1980039.6,31933.1,182191.6
HFC-134a,2045,96124.7,2437427.5,191106.3,194.23,14035,82089.7,475774.6,1961652.9,30619.9,160486.4
HFC-134a,2046,96334,2342446.3,178730.9,191.83,14036.2,82297.8,459189.6,1883256.5,29428.3,149302.7
HFC-134a,2047,72326.4,2260049.5,168171.4,188.88,14037.3,58289.1,443797.7,1816251.8,28345,139826.4
HFC-134a,2048,72473.2,2164204.3,159593.8,185.52,14038.5,58434.8,429490.1,1734714,27358.5,132235.2
HFC-134a,2049,72609.3,2077083.6,152187.4,181.91,14039.6,58569.7,416169.9,1660913.8,26458.7,125728.8
HFC-134a,2050,72745.3,1997505.5,145628.7,178.12,14040.7,58704.6,403750.9,1593754.8,25636.3,119992.4
HFC-134a,2051,72844.8,1924622.1,139742.4,174.21,14042.2,58802.6,392155.3,1532466.6,24883.6,114858.8
HFC-134a,2052,72944,1857724.9,134445,170.23,14043.6,58900.4,381313.9,1476411,24193.4,110251.6
HFC-134a,2053,73042.8,1796223.1,129670.2,166.22,14045.1,58997.7,371164.1,1425059.3,23559.5,106110.8
HFC-134a,2054,73141.2,1739596.5,125361.5,162.22,14046.5,59094.8,361649.8,1377946.8,22976.2,102385.3
HFC-134a,2055,73239.3,1687376,121469.6,158.24,14047.9,59191.4,352719.9,1334656,22438.7,99030.9
HFC-134a,2056,73335.5,1639145.5,117949.6,154.31,14049.5,59286,344329.1,1294816.4,21942.7,96006.9
HFC-134a,2057,73431.3,1594531.3,114763.6,150.46,14051.2,59380.1,336435.9,1258095.5,21484.1,93279.5
HFC-134a,2058,73526.6,1553199.3,111877.2,146.68,14052.8,59473.8,329003.1,1224196.1,21059.5,90817.7
HFC-134a,2059,73621.5,1514848.6,109259.9,143,14054.4,59567.1,321996.4,1192852.3,20665.8,88594.1
HFC-134a,2060,73715.9,1479210.3,106884.3,139.42,14056.1,59659.9,315384.9,1163825.1,20300.2,86584.1
HFC-134a,2061,73804.7,1446041.6,104723.3,135.95,14057.9,59746.8,309140.8,1136900.8,19960.3,84763
HFC-134a,2062,73892.8,1415123,102756.6,132.6,14059.8,59832.9,303238.5,1111884.8,19643.8,83112.8
HFC-134a,2063,73980.4,1386259.4,100965.3,129.37,14061.7,59918.7,297654.4,1088604.9,19348.7,81616.6
HFC-134a,2064,74067.5,1359274.4,99332.3,126.25,14063.5,60003.9,292367.4,1066906.9,19073.2,80259.1
HFC-134a,2065,74154.1,1334009.6,97841.9,123.26,14065.4,60088.7,287357.8,1046651.9,18815.7,79026.3
HFC-134a,2066,74233.9,1310321.9,96477.5,120.39,14067.4,60166.5,282607.5,1027714.3,18574.7,77902.8
HFC-134a,2067,74313.2,1288077.9,95228.4,117.63,14069.5,60243.7,278100.1,1009977.9,18349,76879.4
HFC-134a,2068,74391.8,1267162.8,94084,115,14071.6,60320.2,273820.7,993342,18137.3,75946.7
HFC-134a,2069,74456.2,1247470.8,93019,112.48,14073.6,60382.6,269755,977715.7,17938.5,75080.5
HFC-134a,2070,74497,1228907.9,92009.4,110.07,14075.6,60421.3,265890.1,963017.7,17751.7,74257.7
HFC-134a,2071,74530.3,1211395.4,91069.1,107.77,14077.9,60452.5,262213.9,949181.4,17576.1,73493
HFC-134a,2072,74563.1,1194856.8,90197.5,105.58,14080.1,60483,258715.8,936140.8,17410.7,72786.8
HFC-134a,2073,74595.1,1179222.1,89390.3,103.48,14082.4,60512.8,255385.3,923836.9,17254.8,72135.5
HFC-134a,2074,74626.5,1164427.3,88642.4,101.49,14084.6,60542,252212.8,912214.4,17107.9,71534.5
HFC-134a,2075,74657.2,1150411.3,87948.8,99.59,14086.8,60570.4,249189.5,901221.7,16969.2,70979.6
HFC-134a,2076,74682.3,1137119.5,87304.6,97.78,14089.2,60593.1,246307.1,890812.4,16838.2,70466.4
HFC-134a,2077,74706.1,1124497.1,86705.4,96.05,14091.7,60614.4,243558.1,880939,16714.4,69990.9
HFC-134a,2078,74722.4,1112498.1,86147.1,94.42,14094.1,60628.3,240935.4,871562.7,16597.4,69549.7
HFC-134a,2079,74738.4,1101073.1,85626.4,92.86,14096.5,60641.9,238432,862641.3,16486.7,69139.7
HFC-134a,2080,74753.9,1090185.3,85140,91.38,14098.9,60655,236041.9,854143.4,16381.8,68758.2
HFC-134a,2081,74758,1079799.3,84684.9,89.97,14101.5,60656.4,233759,846040.3,16282.5,68402.4
HFC-134a,2082,74761.7,1069872.1,84257.8,88.64,14104.1,60657.6,231578,838294.3,16188.3,68069.5
HFC-134a,2083,74764.9,1060376.4,83856.2,87.37,14106.7,60658.2,229493.9,830882.5,16099.1,67757.2
HFC-134a,2084,74767.6,1051285,83478.2,86.17,14109.3,60658.4,227501.5,823783.6,16014.4,67463.8
HFC-134a,2085,74769.8,1042574.6,83121.8,85.03,14111.8,60658,225596.4,816978.2,15934,67187.9
HFC-134a,2086,74761.1,1034222.4,82785,83.94,14113.3,60647.8,223774.2,810448.3,15857.4,66927.6
HFC-134a,2087,74738.1,1026198.5,82463,82.92,14101,60637.1,222030,804168.5,15781.7,66681.3
HFC-134a,2088,74714.9,1018473.8,82155.6,81.94,14088.9,60626,220349.4,798124.4,15707.9,66447.7
HFC-134a,2089,74691.5,1011032.9,81862.1,81.01,14077.1,60614.4,218730.4,792302.5,15636.3,66225.8
HFC-134a,2090,74667.6,1003862.3,81581.9,80.13,14065.4,60602.2,217171.2,786691.1,15567.1,66014.7
HFC-134a,2091,74635.9,996947.9,81313.7,79.3,14053.6,60582.3,215669.4,781278.6,15500.2,65813.5
HFC-134a,2092,74603.9,990270.1,81056.5,78.51,14042.1,60561.8,214222.9,776047.3,15435.4,65621.1
HFC-134a,2093,74571.5,983817.8,80809.4,77.75,14030.8,60540.8,212829.6,770988.1,15372.8,65436.6
HFC-134a,2094,74538.9,977579.8,80571.8,77.04,14019.7,60519.2,211487.6,766092.3,15312.3,65259.5
HFC-134a,2095,74505.9,971546.7,80343.3,76.36,14008.9,60497.1,210195,761351.7,15253.9,65089.4
HFC-134a,2096,74468.8,965709.7,80123,75.71,13997.8,60471,208950,756759.7,15197.4,64925.6
HFC-134a,2097,74431.5,960055.3,79910.5,75.1,13987.1,60444.4,207750.4,752304.8,15142.8,64767.7
HFC-134a,2098,74393.8,954576.3,79705.1,74.52,13976.5,60417.2,206594.7,747981.6,15090,64615.1
HFC-134a,2099,74355.7,949264.9,79506.5,73.96,13966.1,60389.6,205481.2,743783.7,15038.9,64467.6
HFC-134a,2100,74317.2,944114.1,79314.5,73.43,13955.9,60361.3,204408.3,739705.8,14989.7,64324.8
HFC-143a,1990,10.7,8734.9,774,0.48,10.7,0,8734.9,0,774,0
HFC-143a,1991,21.3,7971.5,580.4,0.53,21.3,0,7971.5,0,580.4,0
HFC-143a,1992,1605.4,7412.4,655.6,0.56,1605.4,0,7412.4,0,655.6,0
HFC-143a,1993,4018.4,8362.2,1032.2,0.6,4018.4,0,8362.2,0,1032.2,0
HFC-143a,1994,10205.7,11348.4,1520.8,0.66,10205.7,0,11348.4,0,1520.8,0
HFC-143a,1995,13153.5,20033.3,2545.6,0.75,13153.5,0,20033.3,0,2545.6,0
HFC-143a,1996,11735.7,30641.3,3247,0.92,11735.7,0,30641.3,0,3247,0
HFC-143a,1997,12659.5,39129.9,4680,1.14,12659.5,0,39129.9,0,4680,0
HFC-143a,1998,12238.5,47109.4,5513.1,1.45,12238.5,0,47109.4,0,5513.1,0
HFC-143a,1999,14526.4,53834.8,6270.8,1.82,14526.4,0,53834.8,0,6270.8,0
HFC-143a,2000,13495,62090.4,7202.7,2.23,13495,0,62090.4,0,7202.7,0
HFC-143a,2001,14103.3,68382.6,8849.6,2.7,14103.3,0,68382.6,0,8849.6,0
HFC-143a,2002,15771.9,73636.4,9836.8,3.28,15771.9,0,73636.4,0,9836.8,0
HFC-143a,2003,17718.4,79571.5,10352.3,3.92,17718.4,0,79571.5,0,10352.3,0
HFC-143a,2004,21545.2,86937.6,11405.3,4.59,21545.2,0,86937.6,0,11405.3,0
HFC-143a,2005,20576.2,97077.5,13263.1,5.32,20576.2,0,97077.5,0,13263.1,0
HFC-143a,2006,24099.1,104390.7,14946.1,6.16,24012.3,86.8,104390.7,0,14937.2,8.9
HFC-143a,2007,25393.8,113543.7,15691,7.11,25206.1,187.7,113465.7,77.9,15664.6,26.4
HFC-143a,2008,25476.8,123246.5,17415,8.1,25190.4,286.4,123007.2,239.3,17360.8,54.2
HFC-143a,2009,26359.1,131308.4,17985,9.19,25965.1,394,130836.9,471.5,17897.8,87.2
HFC-143a,2010,28815.7,139682.4,19254.1,10.3,28289.3,526.4,138904.1,778.3,19122,132.2
HFC-143a,2011,30473,149244,20683.8,11.48,28379.5,2093.5,148071.5,1172.6,20348.5,335.3
HFC-143a,2012,32791.1,159033.3,22113.3,12.73,30205.9,2585.2,156102.5,2930.8,21541.9,571.4
HFC-143a,2013,35909.3,169711.2,23201,14.07,32806,3103.3,164766.6,4944.5,22380.4,820.6
HFC-143a,2014,38836.7,182419.4,24770,15.46,35125.8,3710.9,175192.2,7227.2,23656.2,1113.8
HFC-143a,2015,36220.3,196486.2,26486.2,16.93,31677.7,4542.6,186661.8,9824.4,24990.2,1496
HFC-143a,2016,37066.2,206220.3,28306.6,18.5,31805.1,5261.1,193349.3,12871,26360.4,1946.3
HFC-143a,2017,36479.1,214979.9,28885.5,20.17,30279.4,6199.7,198794.1,16185.8,26494.5,2391
HFC-143a,2018,34273.8,222573.4,28300.2,21.84,27552.4,6721.4,202578.9,19994.5,25539.2,2761
HFC-143a,2019,28718.2,228547,28830.9,23.45,21996.8,6721.4,204592,23954.9,25584.4,3246.5
HFC-143a,2020,28565,228434.3,29747.4,25.06,21843.6,6721.4,201004.5,27429.8,25990.8,3756.6
HFC-143a,2021,27897.5,227251.9,29353.1,26.7,21176.1,6721.4,196857.3,30394.6,25270.3,4082.8
HFC-143a,2022,28159.3,225796.3,29059,28.28,21437.9,6721.4,192763,33033.3,24685.9,4373
HFC-143a,2023,28195.5,224896.7,28822,29.81,21474.1,6721.4,189515,35381.6,24190.7,4631.3
HFC-143a,2024,21902.6,224270.1,27838.5,31.3,15181.2,6721.4,186798.4,37471.7,22977.2,4861.2
HFC-143a,2025,21823.5,218334.2,26994.4,32.68,15102.1,6721.4,179002.3,39331.9,21928.5,5065.9
HFC-143a,2026,21633.4,213163.4,26254.2,33.98,14912,6721.4,172175.9,40987.4,21006.2,5248
HFC-143a,2027,21169.6,208542.6,25568.2,35.2,14448.2,6721.4,166081.7,42460.9,20158.2,5410
HFC-143a,2028,20984.7,204144,24959.2,36.35,14263.3,6721.4,160371.8,43772.2,19404.9,5554.3
HFC-143a,2029,14305.6,200169.5,23603.2,37.43,7901,6404.6,155230.2,44939.3,17955.4,5647.8
HFC-143a,2030,13892.6,190871.9,22390.1,38.39,7814.8,6077.7,145175.8,45696.1,16695,5695.1
HFC-143a,2031,13673.4,182374.3,21316.4,39.25,7606.8,6066.6,136295.5,46078.7,15580.4,5736
HFC-143a,2032,13290.6,174731.3,20344.4,40.02,7518.6,5772,128322,46409.3,14604.4,5739.9
HFC-143a,2033,13149.9,167677.5,19484.7,40.7,7424.3,5725.6,121236.2,46441.3,13746.4,5738.4
HFC-143a,2034,10626.7,161342.7,18425.8,41.3,4947.9,5678.9,114914.1,46428.6,12694,5731.8
HFC-143a,2035,9866.9,153543.6,17422.5,41.82,4955.7,4911.2,107168,46375.6,11781,5641.6
HFC-143a,2036,8557.1,145988,16386.2,42.25,3678.9,4878.1,100342.7,45645.3,10828.6,5557.6
HFC-143a,2037,8258.3,138158.9,15449.6,42.61,3678.9,4579.3,93193.1,44965.8,9999.6,5450
HFC-143a,2038,8228.1,130967.6,14627.4,42.89,3679,4549.2,86872.4,44095.2,9276.6,5350.9
HFC-143a,2039,8197.9,124568.3,13904.1,43.1,3678.9,4518.9,81274.8,43293.5,8644.7,5259.4
HFC-143a,2040,7432.4,118862,13185.4,43.26,3678.9,3753.4,76309,42553,8091.6,5093.7
HFC-143a,2041,7410.4,113109,12550.5,43.36,3679.1,3731.4,71896.3,41212.7,7606.7,4943.8
HFC-143a,2042,7139.5,107968.9,11961.4,43.42,3679.2,3460.3,67968.7,40000.2,7180.7,4780.7
HFC-143a,2043,7120.3,103147,11439.3,43.43,3679.3,3441,64467.1,38679.9,6806,4633.3
HFC-143a,2044,7101,98828,10975.8,43.41,3679.4,3421.6,61340.4,37487.6,6475.8,4500
HFC-143a,2045,6011.8,94953.2,10445.9,43.35,3679.5,2332.4,58544,36409.2,6184.4,4261.6
HFC-143a,2046,5996.2,90519,9974.4,43.26,3679.7,2316.5,56039,34480,5926.8,4047.6
HFC-143a,2047,4685.7,86540.8,9411.8,43.13,3679.9,1005.9,53791.9,32748.9,5698.7,3713
HFC-143a,2048,4683.6,81814.8,8911.5,42.97,3680.1,1003.5,51773,30041.7,5496.6,3415
HFC-143a,2049,4681.5,77586.9,8466.5,42.77,3680.2,1001.3,49956.6,27630.3,5317,3149.5
HFC-143a,2050,4679.5,73801.9,8070.3,42.55,3680.4,999,48319.8,25482.1,5157.4,2912.9
HFC-143a,2051,4678.9,70411.1,7717.5,42.3,3680.7,998.2,46842.9,23568.2,5015.2,2702.3
HFC-143a,2052,4678.4,67372.5,7403.2,42.03,3681,997.4,45508.3,21864.1,4888.5,2514.8
HFC-143a,2053,4677.8,64647.6,7123,41.75,3681.2,996.6,44300.9,20346.8,4775.3,2347.8
HFC-143a,2054,4677.3,62202.4,6873.1,41.45,3681.5,995.8,43206.8,18995.6,4674,2199.1
HFC-143a,2055,4676.8,60006.6,6650,41.13,3681.8,995,42214.3,17792.3,4583.4,2066.6
HFC-143a,2056,4676.9,58033.4,6450.9,40.81,3682.1,994.9,41312.6,16720.8,4502.2,1948.7
HFC-143a,2057,4677.1,56259.4,6273,40.48,3682.4,994.7,40492.5,15766.9,4429.3,1843.8
HFC-143a,2058,4677.3,54663.5,6114.1,40.14,3682.7,994.6,39745.7,14917.9,4363.7,1750.4
HFC-143a,2059,4677.5,53226.7,5972,39.8,3683,994.5,39064.7,14162.1,4304.8,1667.2
HFC-143a,2060,4677.7,51932.3,5844.8,39.46,3683.3,994.4,38442.9,13489.4,4251.6,1593.2
HFC-143a,2061,4678.4,50765.2,5731.1,39.11,3683.7,994.6,37874.6,12890.5,4203.7,1527.4
HFC-143a,2062,4679,49712.5,5629.2,38.76,3684.1,994.9,37354.7,12357.8,4160.5,1468.8
HFC-143a,2063,4679.6,48762.2,5538,38.41,3684.5,995.2,36878.3,11883.9,4121.4,1416.7
HFC-143a,2064,4680.3,47903.8,5456.3,38.06,3684.8,995.4,36441.4,11462.4,4086,1370.4
HFC-143a,2065,4681,47127.7,5383.1,37.71,3685.2,995.8,36040.3,11087.5,4053.9,1329.2
HFC-143a,2066,4681.9,46425.6,5317.4,37.37,3685.6,996.2,35671.6,10754.1,4024.9,1292.5
HFC-143a,2067,4682.8,45790.1,5258.5,37.02,3686.1,996.7,35332.3,10457.8,3998.5,1260
HFC-143a,2068,4683.7,45214.4,5205.6,36.68,3686.5,997.2,35019.9,10194.5,3974.5,1231.1
HFC-143a,2069,4684.9,44692.4,5158.2,36.34,3686.9,998,34731.8,9960.6,3952.8,1205.5
HFC-143a,2070,4686.7,44219.1,5115.7,36,3687.3,999.4,34465.9,9753.2,3932.9,1182.8
HFC-143a,2071,4688.5,43790.1,5077.6,35.67,3687.8,1000.8,34220.3,9569.8,3914.9,1162.8
HFC-143a,2072,4690.4,43401,5043.5,35.34,3688.2,1002.2,33993.2,9407.8,3898.4,1145.1
HFC-143a,2073,4692.3,43047.9,5013,35.02,3688.7,1003.6,33783,9264.9,3883.4,1129.5
HFC-143a,2074,4694.3,42727.2,4985.6,34.69,3689.1,1005.1,33588.2,9139,3869.7,1115.9
HFC-143a,2075,4696.2,42435.9,4961,34.38,3689.6,1006.6,33407.7,9028.3,3857.2,1103.8
HFC-143a,2076,4698.1,42171.1,4939,34.07,3690.1,1008,33240.1,8931.1,3845.7,1093.3
HFC-143a,2077,4700.1,41930.2,4919.3,33.76,3690.6,1009.5,33084.4,8845.8,3835.3,1084.1
HFC-143a,2078,4702,41710.9,4901.7,33.45,3691.1,1010.9,32939.7,8771.2,3825.7,1076
HFC-143a,2079,4704,41511.2,4885.9,33.16,3691.6,1012.4,32805.1,8706.1,3816.9,1069
HFC-143a,2080,4706,41329.3,4871.8,32.86,3692,1013.9,32679.8,8649.5,3808.8,1063
HFC-143a,2081,4707.7,41163.4,4859.2,32.57,3692.6,1015.1,32563,8600.5,3801.5,1057.7
HFC-143a,2082,4709.4,41011.9,4847.9,32.29,3693.1,1016.3,32454.1,8557.8,3794.7,1053.2
HFC-143a,2083,4711.2,40873.5,4837.7,32.01,3693.6,1017.5,32352.5,8521,3788.5,1049.2
HFC-143a,2084,4712.9,40746.9,4828.7,31.73,3694.1,1018.8,32257.6,8489.3,3782.8,1045.9
HFC-143a,2085,4714.7,40631.1,4820.6,31.46,3694.7,1020,32168.9,8462.2,3777.6,1043
HFC-143a,2086,4715.1,40525.2,4813.3,31.2,3694.5,1020.7,32086,8439.1,3772.7,1040.6
HFC-143a,2087,4707.5,40427,4805.7,30.94,3686.2,1021.3,32007.8,8419.2,3767.2,1038.5
HFC-143a,2088,4700,40328.8,4797.9,30.68,3678,1022,31926.8,8402.1,3761.3,1036.6
HFC-143a,2089,4692.7,40230.9,4790,30.43,3670,1022.7,31843.5,8387.4,3754.9,1035.1
HFC-143a,2090,4685.5,40133.5,4782.1,30.18,3662.1,1023.3,31758.6,8374.9,3748.2,1033.8
HFC-143a,2091,4677.5,40036.9,4773.9,29.94,3654.1,1023.4,31672.5,8364.5,3741.2,1032.7
HFC-143a,2092,4669.7,39940.5,4765.7,29.7,3646.2,1023.5,31585.3,8355.2,3734,1031.7
HFC-143a,2093,4662,39844.6,4757.3,29.46,3638.5,1023.5,31497.6,8347,3726.6,1030.8
HFC-143a,2094,4654.5,39749.3,4748.9,29.23,3630.9,1023.6,31409.5,8339.8,3719,1030
HFC-143a,2095,4647.1,39654.8,4740.5,29,3623.4,1023.7,31321.4,8333.4,3711.2,1029.3
HFC-143a,2096,4639,39561.4,4732,28.78,3615.8,1023.2,31233.6,8327.8,3703.4,1028.6
HFC-143a,2097,4631.1,39468.4,4723.5,28.56,3608.4,1022.7,31146,8322.4,3695.5,1028
HFC-143a,2098,4623.3,39376.1,4714.9,28.34,3601,1022.3,31058.9,8317.2,3687.6,1027.3
HFC-143a,2099,4615.6,39284.5,4706.3,28.13,3593.8,1021.8,30972.3,8312.1,3679.6,1026.7
HFC-143a,2100,4608.1,39193.8,4697.8,27.92,3586.7,1021.4,30886.5,8307.2,3671.6,1026.2
HFC-152a,1990,3.8,0,0.4,0,3.8,0,0,0,0.4,0
HFC-152a,1991,10011.9,3.3,3602.9,0,10011.9,0,3.3,0,3602.9,0
HFC-152a,1992,10072.5,6412.4,4961.5,0.25,10072.5,0,6412.4,0,4961.5,0
HFC-152a,1993,14959.5,11523.4,7316.7,0.47,14959.5,0,11523.4,0,7316.7,0
HFC-152a,1994,14844,19166.2,8253.4,0.75,14844,0,19166.2,0,8253.4,0
HFC-152a,1995,13271.6,25756.8,8195.5,0.97,13271.6,0,25756.8,0,8195.5,0
HFC-152a,1996,14440,30832.9,8754.4,1.08,14440,0,30832.9,0,8754.4,0
HFC-152a,1997,19004.7,36518.6,10764.7,1.18,19004.7,0,36518.6,0,10764.7,0
HFC-152a,1998,21518.1,44758.5,12577.3,1.37,21518.1,0,44758.5,0,12577.3,0
HFC-152a,1999,21009.3,53699.3,13267,1.59,21009.3,0,53699.3,0,13267,0
HFC-152a,2000,25125.8,61441.6,15223,1.76,25125.8,0,61441.6,0,15223,0
HFC-152a,2001,27376.1,71344.4,16978.2,1.98,27376.1,0,71344.4,0,16978.2,0
HFC-152a,2002,35761.4,81742.4,20902.8,2.22,35761.4,0,81742.4,0,20902.8,0
HFC-152a,2003,39104.6,96600.9,23826.2,2.62,39104.6,0,96600.9,0,23826.2,0
HFC-152a,2004,43750.6,111879.4,26874.3,3.03,43750.6,0,111879.4,0,26874.3,0
HFC-152a,2005,55493.7,128755.6,32645.3,3.46,49304.7,6189,128755.6,0,30432,2213.2
HFC-152a,2006,67140.3,151604,39412,4.09,51232.3,15908,147628.2,3975.8,32884.6,6527.5
HFC-152a,2007,69773.8,179332.3,43394.1,4.88,47166.8,22607,165976,13356.3,32791.8,10602.4
HFC-152a,2008,63144,205712,43154.2,5.58,49664,13480,180351,25360.9,34130.5,9023.7
HFC-152a,2009,61613.7,225701.7,43173,5.94,51384.7,10229,195884.5,29817.2,35665.2,7507.9
HFC-152a,2010,70122.8,244142.4,46861.9,6.13,55122.8,15000,211604,32538.3,38035.7,8826.2
HFC-152a,2011,68007.7,267403.3,47976.2,6.49,51452.1,16555.6,228691.2,38712.2,37977.5,9998.7
HFC-152a,2012,62040.3,287434.8,46889.1,6.76,45136.4,16903.9,242165.7,45269,36179.3,10709.8
HFC-152a,2013,56284,302586,44976.5,6.82,39045.7,17238.4,251122.9,51463.1,33719.5,11257
HFC-152a,2014,57297.4,313893.5,45108.9,6.73,39737,17560.3,256449,57444.5,33362.4,11746.5
HFC-152a,2015,57375.2,326082,45577.6,6.69,39504.2,17871,262823.7,63258.3,33372.8,12204.8
