# File: FUT_EMISS_GV_Kigali_High.csv
# Title: Historical and future global and regional HFC Emissions - Kigali High
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range Kigali 2022 scenario from Velders et al., ACP 2022
# Comment: (within org suppl data file) File-KGL2021_constrProdEmis_ObsAgage_OECD-SSP5.dat
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-236fa,2010,607.7,6859.8,238.6,0.09,262.6,345.2,3373.1,3486.7,124.6,114
HFC-236fa,2011,695,7229,258,0.1,279.8,415.2,3511.1,3717.9,132.5,125.4
HFC-236fa,2012,477.3,7666,270.4,0.11,180,297.3,3658.3,4007.7,136.5,133.9
HFC-236fa,2013,414.5,7873,279.4,0.12,175.5,239.1,3701.9,4171.1,139.5,139.9
HFC-236fa,2014,511.7,8008.1,288.4,0.13,274.5,237.2,3737.8,4270.3,144.5,143.9
HFC-236fa,2015,570,8231.4,300.5,0.14,273.1,296.9,3867.8,4363.6,150.3,150.2
HFC-236fa,2016,639.2,8501,315.8,0.15,295.4,343.8,3990.6,4510.3,157.5,158.4
HFC-236fa,2017,632,8824.3,329.8,0.16,309.5,322.5,4128.5,4695.8,164.4,165.3
HFC-236fa,2018,505.5,9126.6,336.7,0.17,318.9,186.6,4273.6,4852.9,170.5,166.3
HFC-236fa,2019,552,9295.3,338,0.19,267.9,284.1,4422.1,4873.3,170.7,167.3
HFC-236fa,2020,578.1,9509.4,319.8,0.2,270.3,307.8,4519.3,4990.1,160.9,158.9
HFC-236fa,2021,594.5,9767.7,328.2,0.21,262.5,332,4628.7,5138.9,164,164.1
HFC-236fa,2022,623.3,10034,337.1,0.22,265,358.2,4727.2,5306.8,167.2,170
HFC-236fa,2023,656.6,10320.1,346.9,0.24,270.1,386.5,4825,5495.1,170.4,176.4
HFC-236fa,2024,600.2,10629.9,354.1,0.25,183.2,416.9,4924.7,5705.1,170.5,183.7
HFC-236fa,2025,615,10875.9,361.7,0.26,186.9,428.1,4937.5,5938.4,170.7,191
HFC-236fa,2026,642.4,11129.2,369.9,0.27,190.8,451.6,4953.7,6175.5,171.1,198.8
HFC-236fa,2027,662.8,11401.7,378.5,0.29,186.9,476,4973.4,6428.3,171.4,207.1
HFC-236fa,2028,692.2,11686,387.7,0.3,191,501.2,4988.9,6697.2,171.8,216
HFC-236fa,2029,587.8,11990.5,393.1,0.32,113.7,474.2,5008.1,6982.5,169.4,223.7
HFC-236fa,2030,547.9,12185.2,397.2,0.33,113.5,434.4,4952.3,7233,167.2,230
HFC-236fa,2031,570.3,12335.9,401.9,0.34,116.9,453.4,4898.5,7437.4,165.2,236.7
HFC-236fa,2032,574.7,12504.3,406.7,0.36,117.7,457,4850.3,7654,163.3,243.3
HFC-236fa,2033,573.2,12672.3,411.3,0.37,118.6,454.6,4804.7,7867.7,161.6,249.7
HFC-236fa,2034,540.8,12834.3,414.6,0.39,88.6,452.2,4761.7,8072.6,158.9,255.7
HFC-236fa,2035,438.1,12960.5,414.8,0.4,89.5,348.6,4691.5,8269.1,156.3,258.5
HFC-236fa,2036,414,12983.8,414.3,0.42,67,347,4624.7,8359.1,153.1,261.2
HFC-236fa,2037,412.3,12983.6,413.7,0.43,66.9,345.4,4538.6,8445,150,263.7
HFC-236fa,2038,410.6,12982.2,413.2,0.45,66.9,343.7,4455.5,8526.7,147.1,266.1
HFC-236fa,2039,409,12979.7,412.6,0.46,66.9,342.1,4375.4,8604.3,144.2,268.4
HFC-236fa,2040,307.4,12976.1,409.1,0.48,66.8,240.5,4298,8678,141.5,267.6
HFC-236fa,2041,307.3,12874.3,405.6,0.49,66.8,240.5,4223.4,8651,138.9,266.7
HFC-236fa,2042,307.3,12776.1,402.4,0.5,66.8,240.6,4151.3,8624.8,136.4,266
HFC-236fa,2043,307.3,12681,399.2,0.52,66.8,240.6,4081.7,8599.4,134,265.2
HFC-236fa,2044,307.3,12589.2,396.1,0.53,66.7,240.6,4014.4,8574.8,131.7,264.5
HFC-236fa,2045,160.2,12500.4,388.8,0.54,66.7,93.5,3949.5,8550.9,129.4,259.3
HFC-236fa,2046,160.2,12271.8,381.6,0.56,66.7,93.5,3886.8,8385.1,127.3,254.4
HFC-236fa,2047,160.2,12050.4,374.7,0.57,66.6,93.6,3826.1,8224.2,125.2,249.5
HFC-236fa,2048,160.2,11835.8,368.1,0.58,66.6,93.6,3767.5,8068.2,123.2,244.9
HFC-236fa,2049,160.2,11627.9,361.6,0.59,66.6,93.6,3710.9,7917,121.3,240.3
HFC-236fa,2050,160.2,11426.5,355.4,0.61,66.5,93.6,3656.2,7770.3,119.4,235.9
HFC-236fa,2051,160.2,11231.3,349.3,0.62,66.5,93.7,3603.3,7628,117.7,231.7
HFC-236fa,2052,160.2,11042.1,343.4,0.63,66.5,93.7,3552.1,7490,115.9,227.5
HFC-236fa,2053,160.2,10858.9,337.8,0.64,66.4,93.8,3502.6,7356.2,114.3,223.5
HFC-236fa,2054,160.2,10681.3,332.3,0.65,66.4,93.8,3454.8,7226.5,112.7,219.6
HFC-236fa,2055,160.2,10509.2,327,0.66,66.4,93.8,3408.5,7100.7,111.1,215.8
HFC-236fa,2056,160.2,10342.4,321.8,0.67,66.3,93.9,3363.7,6978.7,109.6,212.2
HFC-236fa,2057,160.2,10180.8,316.8,0.68,66.3,93.9,3320.4,6860.4,108.2,208.6
HFC-236fa,2058,160.2,10024.2,312,0.69,66.3,94,3278.5,6745.7,106.8,205.2
HFC-236fa,2059,160.2,9872.5,307.3,0.7,66.2,94,3238,6634.4,105.4,201.9
HFC-236fa,2060,160.2,9725.4,302.8,0.71,66.2,94,3198.8,6526.6,104.1,198.6
HFC-236fa,2061,160.2,9582.8,298.4,0.71,66.1,94.1,3160.8,6422,102.9,195.5
HFC-236fa,2062,160.2,9444.7,294.1,0.72,66.1,94.1,3124.1,6320.6,101.7,192.4
HFC-236fa,2063,160.2,9310.8,290,0.73,66.1,94.2,3088.6,6222.3,100.5,189.5
HFC-236fa,2064,160.2,9181.1,286,0.74,66,94.2,3054.2,6126.9,99.3,186.6
HFC-236fa,2065,160.3,9055.4,282.1,0.75,66,94.2,3020.9,6034.5,98.3,183.9
HFC-236fa,2066,160.3,8933.5,278.4,0.76,66,94.3,2988.6,5944.9,97.2,181.2
HFC-236fa,2067,160.3,8815.4,274.7,0.76,65.9,94.3,2957.4,5858,96.2,178.6
HFC-236fa,2068,160.3,8701,271.2,0.77,65.9,94.4,2927.2,5773.8,95.2,176
HFC-236fa,2069,160.3,8590,267.8,0.78,65.9,94.4,2897.9,5692.1,94.2,173.6
HFC-236fa,2070,160.3,8482.5,264.5,0.78,65.8,94.5,2869.6,5612.9,93.3,171.2
HFC-236fa,2071,160.3,8378.3,261.3,0.79,65.8,94.5,2842.2,5536.1,92.4,168.9
HFC-236fa,2072,160.3,8277.4,258.2,0.8,65.8,94.5,2815.6,5461.7,91.5,166.7
HFC-236fa,2073,160.3,8179.5,255.2,0.8,65.7,94.6,2789.9,5389.6,90.7,164.5
HFC-236fa,2074,160.3,8084.6,252.3,0.81,65.7,94.6,2765,5319.6,89.8,162.4
HFC-236fa,2075,160.4,7992.7,249.5,0.82,65.7,94.7,2740.9,5251.9,89.1,160.4
HFC-236fa,2076,160.4,7903.6,246.7,0.82,65.7,94.7,2717.5,5186.1,88.3,158.4
HFC-236fa,2077,160.4,7817.3,244.1,0.83,65.6,94.8,2694.8,5122.4,87.6,156.5
HFC-236fa,2078,160.4,7733.6,241.5,0.84,65.6,94.8,2672.9,5060.7,86.8,154.7
HFC-236fa,2079,160.4,7652.5,239,0.84,65.6,94.8,2651.7,5000.8,86.1,152.9
HFC-236fa,2080,160.4,7573.9,236.6,0.85,65.5,94.9,2631.1,4942.8,85.5,151.1
HFC-236fa,2081,160.4,7497.7,234.3,0.85,65.5,94.9,2611.1,4886.5,84.8,149.4
HFC-236fa,2082,160.5,7423.9,232,0.86,65.5,95,2591.8,4832,84.2,147.8
HFC-236fa,2083,160.5,7352.3,229.8,0.86,65.5,95,2573.1,4779.2,83.6,146.2
HFC-236fa,2084,160.5,7283,227.7,0.87,65.4,95.1,2555,4728,83,144.7
HFC-236fa,2085,160.5,7215.8,225.6,0.87,65.4,95.1,2537.4,4678.4,82.4,143.2
HFC-236fa,2086,160.5,7150.6,223.6,0.88,65.4,95.1,2520.4,4630.3,81.9,141.8
HFC-236fa,2087,160.5,7087.5,221.7,0.88,65.3,95.2,2503.9,4583.7,81.3,140.4
HFC-236fa,2088,160.6,7026.3,219.8,0.89,65.3,95.2,2487.9,4538.5,80.8,139
HFC-236fa,2089,160.6,6967.1,218,0.89,65.3,95.3,2472.4,4494.7,80.3,137.7
HFC-236fa,2090,160.6,6909.6,216.3,0.9,65.3,95.3,2457.3,4452.3,79.8,136.4
HFC-236fa,2091,160.6,6854,214.6,0.9,65.3,95.4,2442.8,4411.2,79.4,135.2
HFC-236fa,2092,160.6,6800,212.9,0.91,65.2,95.4,2428.7,4371.3,78.9,134
HFC-236fa,2093,160.7,6747.8,211.3,0.91,65.2,95.5,2415,4332.8,78.5,132.8
HFC-236fa,2094,160.7,6697.1,209.8,0.91,65.2,95.5,2401.8,4295.4,78,131.7
HFC-236fa,2095,160.7,6648,208.3,0.92,65.2,95.5,2388.9,4259.1,77.6,130.6
HFC-236fa,2096,160.7,6600.5,206.8,0.92,65.1,95.6,2376.5,4224,77.2,129.6
HFC-236fa,2097,160.8,6554.4,205.4,0.93,65.1,95.6,2364.4,4190,76.8,128.6
HFC-236fa,2098,160.8,6509.8,204,0.93,65.1,95.7,2352.7,4157.1,76.4,127.6
HFC-236fa,2099,160.8,6466.5,202.7,0.93,65.1,95.7,2341.4,4125.1,76.1,126.6
HFC-236fa,2100,160.8,6424.6,201.4,0.94,65.1,95.8,2330.4,4094.2,75.7,125.7
HFC-245fa,1990,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1991,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1992,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1993,0,0,0,0,0,0,0,0,0,0
HFC-245fa,1994,3.3,0,0.2,0,3.3,0,0,0,0.2,0
HFC-245fa,1995,3.4,3.1,0.3,0,3.4,0,3.1,0,0.3,0
HFC-245fa,1996,5,6.2,0.6,0,5,0,6.2,0,0.6,0
HFC-245fa,1997,19.5,10.6,1.5,0,19.5,0,10.6,0,1.5,0
HFC-245fa,1998,49.2,28.7,3.9,0,49.2,0,28.7,0,3.9,0
HFC-245fa,1999,117.7,73.9,9.6,0,117.7,0,73.9,0,9.6,0
HFC-245fa,2000,254.9,182,21.8,0,254.9,0,182,0,21.8,0
HFC-245fa,2001,712.3,415.1,57.2,0,712.3,0,415.1,0,57.2,0
HFC-245fa,2002,12922.6,1070.1,702.6,0,12922.6,0,1070.1,0,702.6,0
HFC-245fa,2003,13030.6,13290.2,1330.7,0.03,13030.6,0,13290.2,0,1330.7,0
HFC-245fa,2004,15778.4,24990.1,4132.7,0.09,15778.4,0,24990.1,0,4132.7,0
HFC-245fa,2005,18171.9,36635.8,5809.5,0.25,18171.9,0,36635.8,0,5809.5,0
HFC-245fa,2006,19162,48998.2,6850.6,0.47,19083,79,48998.2,0,6843.1,7.5
HFC-245fa,2007,19516.9,61309.6,6973.7,0.71,19437.9,79,61238.1,71.5,6961.4,12.3
HFC-245fa,2008,18522.8,73852.8,6919,0.92,18457.8,65,73714.6,138.3,6904,15
HFC-245fa,2009,19910.2,85456.6,6856.5,1.1,19858.2,52,85268.4,188.2,6841.2,15.2
HFC-245fa,2010,20788.1,98510.3,7395.1,1.26,20270.1,518,98285.3,225,7350,45
HFC-245fa,2011,21123.4,111903.3,8129.4,1.43,20790.4,333,111205.4,698,8067.9,61.5
HFC-245fa,2012,20067.9,124897.4,8751.3,1.61,19349.9,718,123927.9,969.5,8650.9,100.3
HFC-245fa,2013,21143.2,136214,9215.6,1.79,20128.2,1015,134626.8,1587.1,9072.8,142.7
HFC-245fa,2014,21508.8,148141.6,9785.1,1.97,20247.8,1261,145682.3,2459.4,9586.8,198.4
HFC-245fa,2015,22259.2,159865.2,10500.5,2.15,19728.2,2531,156343.2,3522,10172.9,327.6
HFC-245fa,2016,24887.7,171623.9,11273.6,2.34,21391.7,3496,165898.5,5725.4,10778.1,495.5
HFC-245fa,2017,24401.1,185238,11931.9,2.54,21370.8,3030.3,176512.1,8725.9,11296.1,635.8
HFC-245fa,2018,24853.6,197707.2,12362.4,2.75,22289,2564.6,186586.8,11120.4,11642.7,719.7
HFC-245fa,2019,22396,210198.4,12527.7,2.95,18931.9,3464.2,197233.1,12965.3,11691.6,836.2
HFC-245fa,2020,21958.7,220066.7,12838.9,3.13,14439.5,7519.1,204473.3,15593.3,11683.3,1155.6
HFC-245fa,2021,23357.1,229186.4,13389.8,3.31,14216.5,9140.6,207229.6,21956.9,11835,1554.9
HFC-245fa,2022,25305.1,239153.7,14028.3,3.48,14375.6,10929.6,209611.1,29542.6,12004.7,2023.6
HFC-245fa,2023,26298.4,250430.5,14696.9,3.67,13390,12908.4,211982,38448.5,12129.1,2567.8
HFC-245fa,2024,24036.8,262032,15141,3.86,8999.2,15037.6,213243,48789.1,11949.6,3191.3
HFC-245fa,2025,32796.1,270927.9,16030.7,4.04,9108.4,23687.7,210292.6,60635.3,11814.5,4216.2
HFC-245fa,2026,32923.7,287693.3,16893.5,4.24,9219.5,23704.2,207586.5,80106.9,11703,5190.6
HFC-245fa,2027,33006.6,303723.5,17696.1,4.46,9288.8,23717.7,205102.9,98620.5,11579.2,6116.9
HFC-245fa,2028,33017.7,319034,18478.2,4.68,9401.4,23616.4,202812.6,116221.4,11486.3,6991.9
HFC-245fa,2029,26347.4,333573.5,18856,4.91,4782.8,21564.6,200727.7,132845.8,11135.5,7720.5
HFC-245fa,2030,29298.3,341065,19355.4,5.13,4825.8,24472.5,194375.1,146689.9,10797.3,8558.1
HFC-245fa,2031,29010.4,351007.9,19828.2,5.35,4841.7,24168.7,188403.6,162604.4,10489.6,9338.7
HFC-245fa,2032,28381.6,360190.1,20243,5.55,4844.7,23536.9,182755.7,177434.4,10194.5,10048.6
HFC-245fa,2033,28213,368328.7,20628.9,5.76,4847.8,23365.2,177405.9,190922.8,9914.5,10714.4
HFC-245fa,2034,26429.7,375912.8,20883.5,5.95,3239,23190.7,172339.3,203573.5,9545.3,11338.2
HFC-245fa,2035,21900.7,381459,20908.5,6.13,3242.2,18658.5,166033,215426,9204.2,11704.2
HFC-245fa,2036,20925.1,382451.2,20850.5,6.29,2397.9,18527.1,160070.9,222380.2,8805.1,12045.4
HFC-245fa,2037,20389.8,382525.7,20790,6.43,2396.5,17993.3,153663.7,228862,8447.2,12342.8
HFC-245fa,2038,20259,382125.5,20734.6,6.55,2395.1,17864,147613,234512.5,8115.8,12618.8
HFC-245fa,2039,20201.7,381649.9,20683.4,6.66,2393.6,17808.1,141892.3,239757.6,7805.1,12878.3
HFC-245fa,2040,16047.6,381168.2,20429.8,6.75,2392.1,13655.5,136480.8,244687.5,7512.7,12917.1
HFC-245fa,2041,16044,376785.9,20190.9,6.81,2390.7,13653.3,131360.2,245425.8,7236.9,12954
HFC-245fa,2042,15638.5,372639.1,19945.4,6.86,2389.2,13249.3,126513.9,246125.1,6976.6,12968.7
HFC-245fa,2043,15633.7,368332.2,19713.5,6.9,2387.7,13245.9,121926.5,246405.6,6730.9,12982.6
HFC-245fa,2044,15628.3,364252.3,19494.4,6.92,2386.2,13242.1,117583.3,246669,6498.8,12995.6
HFC-245fa,2045,9166.1,360386.3,18964.4,6.92,2384.7,6781.4,113470.7,246915.5,6279.5,12684.8
HFC-245fa,2046,9171.2,350588,18462.4,6.91,2383.2,6788,109575.9,241012.1,6072.4,12390
HFC-245fa,2047,6952.1,341296.8,17875.6,6.87,2381.7,4570.4,105886.7,235410.1,5876.5,11999
HFC-245fa,2048,6951.9,330373.3,17319.1,6.82,2380.2,4571.8,102391.9,227981.5,5691.4,11627.7
HFC-245fa,2049,6951.4,320006.2,16791.3,6.74,2378.6,4572.8,99080.6,220925.6,5516.3,11274.9
HFC-245fa,2050,6950.3,310166.3,16290.6,6.66,2377,4573.3,95942.9,214223.4,5350.8,10939.8
HFC-245fa,2051,6953.6,300826,15815.9,6.56,2375.5,4578.1,92969.2,207856.8,5194.2,10621.7
HFC-245fa,2052,6957.2,291963.7,15365.8,6.45,2373.9,4583.3,90150.5,201813.2,5046,10319.8
HFC-245fa,2053,6960.4,283555,14939,6.34,2372.3,4588.1,87478.4,196076.6,4905.7,10033.2
HFC-245fa,2054,6963.3,275576.5,14534.2,6.22,2370.7,4592.6,84945,190631.5,4773,9761.2
HFC-245fa,2055,6965.8,268005.5,14150.3,6.1,2369.1,4596.7,82542.7,185462.9,4647.3,9503
HFC-245fa,2056,6964.6,260821,13786,5.98,2367.5,4597.1,80264.5,180556.6,4528.3,9257.7
HFC-245fa,2057,6956.1,253999.7,13439.9,5.85,2365.9,4590.3,78103.6,175896,4415.6,9024.3
HFC-245fa,2058,6947.8,247515.9,13111.1,5.73,2364.2,4583.6,76053.9,171462,4308.8,8802.3
HFC-245fa,2059,6940.3,241352.5,12798.7,5.61,2362.6,4577.7,74109.3,167243.3,4207.7,8591
HFC-245fa,2060,6932.4,235494.1,12501.9,5.49,2360.9,4571.5,72264.1,163229.9,4111.8,8390.1
HFC-245fa,2061,6927.5,229924.6,12220,5.37,2359.3,4568.2,70513.2,159411.4,4021,8199
HFC-245fa,2062,6928,224632.1,11952.4,5.25,2357.7,4570.3,68851.5,155780.6,3934.9,8017.5
HFC-245fa,2063,6928.1,219607.6,11698.5,5.13,2356.1,4572,67274.3,152333.3,3853.3,7845.3
HFC-245fa,2064,6927.8,214837.2,11457.5,5.02,2354.5,4573.3,65777.2,149060,3775.8,7681.7
HFC-245fa,2065,6927.1,210307.4,11228.7,4.91,2352.8,4574.2,64355.8,145951.6,3702.4,7526.3
HFC-245fa,2066,6926.6,206005.8,11011.5,4.81,2351.3,4575.3,63006.2,142999.6,3632.8,7378.7
HFC-245fa,2067,6925.9,201920.8,10805.4,4.7,2349.7,4576.1,61724.7,140196.2,3566.7,7238.6
HFC-245fa,2068,6924.8,198041.4,10609.6,4.6,2348.2,4576.6,60507.7,137533.7,3504.1,7105.5
HFC-245fa,2069,6927,194356.6,10423.8,4.51,2346.6,4580.4,59351.8,135004.8,3444.6,6979.3
HFC-245fa,2070,6928.1,190859.7,10247.6,4.42,2345,4583.1,58253.8,132605.9,3388.1,6859.4
HFC-245fa,2071,6920.6,187540.2,10079.9,4.33,2343.5,4577.1,57210.7,130329.5,3334.6,6745.3
HFC-245fa,2072,6914.1,184380.9,9920.4,4.24,2342,4572.1,56219.6,128161.3,3283.7,6636.7
HFC-245fa,2073,6910,181374.7,9768.7,4.16,2340.5,4569.5,55277.9,126096.7,3235.4,6533.3
HFC-245fa,2074,6905.6,178515.9,9624.5,4.08,2339,4566.6,54383,124132.9,3189.5,6435
HFC-245fa,2075,6903.1,175797,9487.5,4.01,2337.4,4565.7,53532.5,122264.5,3146,6341.5
HFC-245fa,2076,6902,173212.6,9357.3,3.93,2336,4566,52724,120488.7,3104.6,6252.7
HFC-245fa,2077,6900.6,170757.3,9233.7,3.86,2334.6,4565.9,51955.4,118801.9,3065.3,6168.4
HFC-245fa,2078,6898.9,168424.2,9116.2,3.8,2333.2,4565.7,51224.8,117199.5,3027.9,6088.3
HFC-245fa,2079,6896.9,166206.9,9004.5,3.73,2331.8,4565.1,50530.1,115676.9,2992.4,6012.1
HFC-245fa,2080,6894.5,164099.3,8898.4,3.67,2330.4,4564.2,49869.5,114229.8,2958.7,5939.7
HFC-245fa,2081,6894.1,162095.4,8797.6,3.62,2329.1,4565,49241.1,112854.3,2926.6,5871
HFC-245fa,2082,6898.1,160191.9,8702.1,3.56,2327.8,4570.2,48643.6,111548.3,2896.1,5805.9
HFC-245fa,2083,6905,158387.9,8611.7,3.51,2326.6,4578.4,48075.3,110312.6,2867.2,5744.6
HFC-245fa,2084,6913,156681.2,8526.3,3.46,2325.3,4587.7,47534.7,109146.5,2839.6,5686.7
HFC-245fa,2085,6921.5,155067.8,8445.7,3.41,2324,4597.6,47020.3,108047.5,2813.4,5632.3
HFC-245fa,2086,6923.9,153543.7,8369.2,3.36,2322.8,4601,46530.9,107012.8,2788.5,5580.7
HFC-245fa,2087,6926.2,152098.3,8296.7,3.32,2321.7,4604.5,46065.2,106033.1,2764.8,5531.9
HFC-245fa,2088,6928.4,150727.8,8228,3.28,2320.6,4607.8,45622.1,105105.7,2742.3,5485.7
HFC-245fa,2089,6930.5,149428.3,8162.8,3.24,2319.4,4611.1,45200.4,104227.8,2720.8,5441.9
HFC-245fa,2090,6932.6,148196,8101,3.2,2318.3,4614.3,44799,103397,2700.4,5400.6
HFC-245fa,2091,6935.3,147027.6,8042.5,3.17,2317.3,4618,44416.8,102610.7,2681,5361.4
HFC-245fa,2092,6938.7,145920.4,7987,3.13,2316.3,4622.4,44053.1,101867.3,2662.6,5324.5
HFC-245fa,2093,6942.1,144872.1,7934.6,3.1,2315.3,4626.8,43706.8,101165.3,2645,5289.6
HFC-245fa,2094,6945.4,143879.6,7884.9,3.07,2314.3,4631.1,43377.2,100502.5,2628.3,5256.7
HFC-245fa,2095,6948.6,142940.1,7837.9,3.04,2313.3,4635.3,43063.2,99876.8,2612.3,5225.6
HFC-245fa,2096,6952.4,142050.8,7793.5,3.01,2312.5,4639.8,42764.2,99286.6,2597.2,5196.3
HFC-245fa,2097,6956,141209.6,7751.5,2.99,2311.7,4644.3,42479.6,98730.1,2582.8,5168.7
HFC-245fa,2098,6958.7,140414.1,7711.7,2.96,2310.9,4647.8,42208.5,98205.6,2569,5142.7
HFC-245fa,2099,6956.1,139661.1,7673.8,2.94,2310.1,4646,41950.4,97710.8,2556,5117.8
HFC-245fa,2100,6953.5,138943.5,7637.7,2.91,2309.3,4644.2,41704.5,97239,2543.5,5094.2
HFC-365mfc,1990,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1991,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1992,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1993,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1994,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1995,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1996,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1997,21.7,0,1.1,0,21.7,0,0,0,1.1,0
HFC-365mfc,1998,61.5,20.6,4.1,0,61.5,0,20.6,0,4.1,0
HFC-365mfc,1999,154.5,78,11.6,0,154.5,0,78,0,11.6,0
HFC-365mfc,2000,410.5,220.9,31.6,0,410.5,0,220.9,0,31.6,0
HFC-365mfc,2001,597.5,599.8,59.9,0,597.5,0,599.8,0,59.9,0
HFC-365mfc,2002,862.5,1137.5,100,0,862.5,0,1137.5,0,100,0
HFC-365mfc,2003,2222.7,1899.9,952.3,0.01,2222.7,0,1899.9,0,952.3,0
HFC-365mfc,2004,4802.7,3170.3,2219.8,0.04,4802.7,0,3170.3,0,2219.8,0
HFC-365mfc,2005,5563.1,5753.2,2700.7,0.13,5563.1,0,5753.2,0,2700.7,0
HFC-365mfc,2006,5919.9,8615.6,3025.9,0.22,5919.9,0,8615.6,0,3025.9,0
HFC-365mfc,2007,5730.3,11509.6,3053.9,0.31,5730.3,0,11509.6,0,3053.9,0
HFC-365mfc,2008,5070.8,14186.1,3017,0.4,5070.8,0,14186.1,0,3017,0
HFC-365mfc,2009,5055.2,16239.8,2927,0.47,5055.2,0,16239.8,0,2927,0
HFC-365mfc,2010,5401.8,18368,3046.5,0.54,5401.8,0,18368,0,3046.5,0
HFC-365mfc,2011,5579.1,20723.3,3278.4,0.6,5579.1,0,20723.3,0,3278.4,0
HFC-365mfc,2012,6067.9,23024,3530.1,0.66,6067.9,0,23024,0,3530.1,0
HFC-365mfc,2013,6609.7,25561.8,3781.1,0.73,6609.7,0,25561.8,0,3781.1,0
HFC-365mfc,2014,7293.5,28390.5,4017,0.8,7293.5,0,28390.5,0,4017,0
HFC-365mfc,2015,7445.7,31666.9,4178.2,0.87,7445.7,0,31666.9,0,4178.2,0
HFC-365mfc,2016,7223.6,34934.4,4242.5,0.94,7223.6,0,34934.4,0,4242.5,0
HFC-365mfc,2017,6942.8,37915.5,4231,1,6942.8,0,37915.5,0,4231,0
HFC-365mfc,2018,6723.1,40627.3,4179.3,1.06,6723.1,0,40627.3,0,4179.3,0
HFC-365mfc,2019,6059.1,43171.1,4127,1.11,6059.1,0,43171.1,0,4127,0
HFC-365mfc,2020,8394.4,45103.2,4454.4,1.15,4627.9,3766.5,45103.2,0,4266.1,188.3
HFC-365mfc,2021,9092.9,49043.2,4443,1.2,4000.8,5092.1,45465,3578.2,4009.5,433.5
HFC-365mfc,2022,10608.9,53693.1,4678.1,1.25,4046.9,6562,45456.3,8236.8,3938.2,739.9
HFC-365mfc,2023,11343.4,59623.8,5050.3,1.3,3146.9,8196.5,45565,14058.8,3937.5,1112.8
HFC-365mfc,2024,12188.9,65917,5165.3,1.35,2234.6,9954.3,44774.4,21142.6,3610.5,1554.8
HFC-365mfc,2025,21102.4,72940.5,5934.9,1.41,2338,18764.4,43398.5,29542,3519.5,2415.3
HFC-365mfc,2026,21297.9,88108.1,6748.7,1.49,2444.9,18853,42217,45891.1,3511.5,3237.2
HFC-365mfc,2027,21205.6,102657.3,7363,1.6,2264.1,18941.5,41150.4,61506.9,3340.5,4022.4
HFC-365mfc,2028,21295.8,116499.9,8082.6,1.71,2377.9,18917.9,40073.9,76425.9,3315.4,4767.2
HFC-365mfc,2029,19310.7,129713.1,8696.9,1.84,1898.3,17412.4,39136.5,90576.6,3297.5,5399.5
HFC-365mfc,2030,22806.8,140326.8,9406.7,1.98,1887.9,20919,37737.2,102589.6,3231.2,6175.4
HFC-365mfc,2031,22679.4,153727,10151.5,2.14,2018.1,20661.2,36393.9,117333.2,3251.8,6899.7
HFC-365mfc,2032,22107.4,166254.9,10796.5,2.31,2052.7,20054.7,35160.3,131094.7,3239.1,7557.5
HFC-365mfc,2033,21989.9,177565.8,11393.5,2.48,2089,19900.9,33973.9,143591.9,3218.8,8174.6
HFC-365mfc,2034,21510.7,188162.2,11830.5,2.66,1765.5,19745.2,32844,155318.2,3077.3,8753.2
HFC-365mfc,2035,17799.8,197842.4,12125.3,2.84,1797.6,16002.2,31532.1,166310.3,3009.7,9115.6
HFC-365mfc,2036,17241.8,203516.9,12167.3,3,1359,15882.8,30320,173196.8,2713.3,9454
HFC-365mfc,2037,16720,208591.4,12323.4,3.16,1358.6,15361.4,28965.7,179625.7,2574,9749.4
HFC-365mfc,2038,16603.2,212988.1,12512.8,3.3,1358.3,15244.9,27750.4,185237.8,2488.7,10024.1
HFC-365mfc,2039,16558.9,217078.5,12706.2,3.44,1357.9,15201,26620,190458.5,2423.2,10283
HFC-365mfc,2040,13180.4,220931.3,12726.1,3.56,1357.6,11822.9,25554.7,195376.6,2366.2,10360
HFC-365mfc,2041,13177.7,221385.6,12746.8,3.68,1357.2,11820.5,24546.1,196839.5,2313.8,10433
HFC-365mfc,2042,12773.1,221816.5,12746.8,3.78,1356.8,11416.2,23589.6,198227,2264.6,10482.2
HFC-365mfc,2043,12769.2,221842.8,12746.9,3.88,1356.5,11412.7,22681.8,199161,2218.2,10528.7
HFC-365mfc,2044,12764.8,221865.1,12746.9,3.96,1356.1,11408.7,21820,200045,2174.2,10572.7
