# File: FUT_EMISS_GV_CP_High.csv
# Title: Historical and future global and regional HFC Emissions - Current Policies High
# Units: Emissions (ton/yr)
# Comment: HFC scenario upper range current policy 2022 scenario from Velders et al., ACP 2022.
# Comment: (within org suppl data file) File-CP2021_constrProdEmis_ObsAgage_OECD-SSP5.dat
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-143a,1996,11735.7,30641.3,3247,0.92,11735.7,0,30641.3,0,3247,0
HFC-143a,1997,12659.5,39129.9,4680,1.14,12659.5,0,39129.9,0,4680,0
HFC-143a,1998,12238.5,47109.4,5513.1,1.45,12238.5,0,47109.4,0,5513.1,0
HFC-143a,1999,14526.4,53834.8,6270.8,1.82,14526.4,0,53834.8,0,6270.8,0
HFC-143a,2000,13495,62090.4,7202.7,2.23,13495,0,62090.4,0,7202.7,0
HFC-143a,2001,14103.3,68382.6,8849.6,2.7,14103.3,0,68382.6,0,8849.6,0
HFC-143a,2002,15771.9,73636.4,9836.8,3.28,15771.9,0,73636.4,0,9836.8,0
HFC-143a,2003,17718.4,79571.5,10352.3,3.92,17718.4,0,79571.5,0,10352.3,0
HFC-143a,2004,21545.2,86937.6,11405.3,4.59,21545.2,0,86937.6,0,11405.3,0
HFC-143a,2005,20576.2,97077.5,13263.1,5.32,20576.2,0,97077.5,0,13263.1,0
HFC-143a,2006,24099.1,104390.7,14946.1,6.16,24012.3,86.8,104390.7,0,14937.2,8.9
HFC-143a,2007,25393.8,113543.7,15691,7.11,25206.1,187.7,113465.7,77.9,15664.6,26.4
HFC-143a,2008,25476.8,123246.5,17415,8.1,25190.4,286.4,123007.2,239.3,17360.8,54.2
HFC-143a,2009,26359.1,131308.4,17985,9.19,25965.1,394,130836.9,471.5,17897.8,87.2
HFC-143a,2010,28815.7,139682.4,19254.1,10.3,28289.3,526.4,138904.1,778.3,19122,132.2
HFC-143a,2011,30473,149244,20683.8,11.48,28379.5,2093.5,148071.5,1172.6,20348.5,335.3
HFC-143a,2012,32791.1,159033.3,22113.3,12.73,30205.9,2585.2,156102.5,2930.8,21541.9,571.4
HFC-143a,2013,35909.3,169711.2,23201,14.07,32806,3103.3,164766.6,4944.5,22380.4,820.6
HFC-143a,2014,38836.7,182419.4,24770,15.46,35125.8,3710.9,175192.2,7227.2,23656.2,1113.8
HFC-143a,2015,36220.3,196486.2,26486.2,16.93,31677.7,4542.6,186661.8,9824.4,24990.2,1496
HFC-143a,2016,37066.2,206220.3,28306.6,18.5,31805.1,5261.1,193349.3,12871,26360.4,1946.3
HFC-143a,2017,36479.1,214979.9,28885.5,20.17,30279.4,6199.7,198794.1,16185.8,26494.5,2391
HFC-143a,2018,34273.8,222573.4,28300.2,21.84,27552.4,6721.4,202578.9,19994.5,25539.2,2761
HFC-143a,2019,35433.4,228547,28830.9,23.45,28083.6,7349.8,204592,23954.9,25600.6,3230.3
HFC-143a,2020,44781.8,235149.5,32326.1,25.06,27976.3,16805.5,207075,28074.4,27389.3,4936.8
HFC-143a,2021,46691.8,247605.2,33718.7,26.88,27335.9,19356,207662,39943.2,27195.8,6522.9
HFC-143a,2022,45435.7,260578.3,34771.1,28.78,25420.2,20015.5,207802.1,52776.2,26764,8007.1
HFC-143a,2023,46301.2,271242.9,35833.8,30.71,25458.4,20842.9,206458.3,64784.6,26414.8,9419
HFC-143a,2024,43199.3,281710.3,36348.8,32.68,21391.9,21807.4,205501.8,76208.5,25567,10781.7
HFC-143a,2025,61332.2,288560.9,38848.2,34.65,21217.8,40114.4,201326.7,87234.1,24839.8,14008.3
HFC-143a,2026,62876,311044.9,41281.3,36.75,21027.9,41848.1,197704.7,113340.2,24210.6,17070.7
HFC-143a,2027,64346.2,332639.6,43638.6,39,20559.4,43786.8,194522,138117.6,23629.1,20009.5
HFC-143a,2028,66310.2,353347.2,45980.1,41.36,20366.1,45944.1,191452.3,161894.9,23117.9,22862.3
HFC-143a,2029,64962.9,373677.3,47823.8,43.85,16620.3,48342.5,188700.6,184976.7,22158.7,25665.1
HFC-143a,2030,85285.1,390816.3,51742.8,46.43,16328.5,68956.6,183162.2,207654.1,21315.6,30427.2
HFC-143a,2031,88257,424358.5,55592.4,49.23,16083.2,72173.8,178175,246183.6,20573.1,35019.3
HFC-143a,2032,91653,457023.1,59422.5,52.25,15964.1,75688.9,173685.1,283338,19929.6,39493
HFC-143a,2033,95368.5,489253.6,63265.3,55.49,15846.3,79522.2,169719.6,319534,19369.1,43896.2
HFC-143a,2034,98230.8,521356.8,66982.4,58.95,14523.2,83707.6,166196.8,355160,18707,48275.4
HFC-143a,2035,102833,552605.1,70822.8,62.6,14567.7,88265.3,162013,390592.2,18148.5,52674.3
HFC-143a,2036,106844.5,584615.4,74684,66.45,14005.7,92838.8,158432.2,426183.1,17591.6,57092.4
HFC-143a,2037,111822.7,616775.8,78689.6,70.51,14037.8,97784.9,154846.3,461929.5,17121,61568.6
HFC-143a,2038,117212,649909,82865.1,74.78,14070.5,103141.5,151763.1,498145.8,16723.5,66141.6
HFC-143a,2039,120829,684255.8,86993.5,79.26,14103.8,106725.3,149110.1,535145.7,16387.7,70605.8
HFC-143a,2040,126409,718091.3,91293.4,83.95,14137.2,112271.8,146826.2,571265.2,16104.4,75189.1
HFC-143a,2041,129913.8,753206.9,95515.5,88.86,14164.9,115748.9,144859,608347.9,15864.9,79650.6
HFC-143a,2042,133613.4,787605.2,99688,93.97,14193,119420.4,143159,644446.2,15662.7,84025.3
HFC-143a,2043,137518.4,821530.5,103837.4,99.28,14221.4,123297,141689.3,679841.2,15492.2,88345.2
HFC-143a,2044,141639.9,855211.6,107988.8,104.79,14250.2,127389.8,140418.5,714793.1,15348.7,92640.1
HFC-143a,2045,145989.7,888862.8,112166.2,110.49,14279.3,131710.4,139320,749542.8,15228.4,96937.8
HFC-143a,2046,149905.8,922686.1,116318.2,116.37,14301.7,135604.1,138370.9,784315.3,15127.1,101191.1
HFC-143a,2047,154017.4,956273.7,120468.4,122.44,14324.1,139693.3,137545.6,818728.2,15042,105426.4
HFC-143a,2048,158334.4,989822.8,124639,128.69,14347,143987.3,136827.7,852995.1,14970.9,109668.1
HFC-143a,2049,162867,1023518.1,128851.1,135.12,14370.5,148496.6,136203.8,887314.3,14911.9,113939.2
HFC-143a,2050,167625.6,1057534.1,133124.5,141.72,14394.3,153231.3,135662.3,921871.8,14863.1,118261.3
HFC-143a,2051,170726.7,1092035.1,137269.9,148.5,14411.5,156315.2,135193.5,956841.6,14822.7,122447.3
HFC-143a,2052,173766.9,1125491.9,141294.5,155.45,14429.4,159337.5,134782.3,990709.6,14789.3,126505.2
HFC-143a,2053,176952.8,1157964.3,145227.3,162.54,14447.5,162505.3,134422.4,1023541.9,14762.1,130465.2
HFC-143a,2054,180290.5,1189689.8,149095,169.79,14465.8,165824.7,134107.8,1055582,14740.3,134354.7
HFC-143a,2055,183788,1220885.3,152922.2,177.17,14484.7,169303.3,133833.3,1087052,14723.1,138199.1
HFC-143a,2056,186980.1,1251751,156679.6,184.68,14497.4,172482.7,133594.9,1118156.3,14709.3,141970.3
HFC-143a,2057,190317.6,1282051.5,160390.8,192.31,14510.5,175807.2,133382.9,1148668.6,14698.5,145692.3
HFC-143a,2058,193806.6,1311978.4,164077.6,200.06,14524.3,179282.3,133195,1178783.4,14690.4,149387.2
HFC-143a,2059,197453.3,1341707.4,167759.8,207.92,14537.9,182915.4,133028.9,1208678.5,14684.5,153075.3
HFC-143a,2060,201264.9,1371400.9,171456.2,215.9,14552.1,186712.8,132882.3,1238518.6,14680.7,156775.5
HFC-143a,2061,204737.2,1401209.6,175127.7,223.98,14556.2,190181.1,132753.7,1268455.9,14677.6,160450.1
HFC-143a,2062,208358.8,1430819.3,178793.5,232.17,14560.6,193798.3,132632.3,1298186.9,14675.2,164118.4
HFC-143a,2063,212134.9,1460384.5,182471.4,240.47,14565.5,197569.4,132517.7,1327866.8,14673.4,167798
HFC-143a,2064,216071.8,1490047.9,186177.5,248.86,14570.6,201501.2,132409.7,1357638.1,14672.2,171505.3
HFC-143a,2065,220176.1,1519942.1,189927.2,257.36,14575.9,205600.3,132308.1,1387634,14671.5,175255.8
HFC-143a,2066,223858.8,1550191,193669.4,265.96,14570.8,209288,132212.5,1417978.5,14670.1,178999.3
HFC-143a,2067,227688.7,1580380.5,197421.1,274.67,14566.1,213122.6,132113.2,1448267.3,14668.2,182752.9
HFC-143a,2068,231670.5,1610648,201197.9,283.47,14561.7,217108.8,132011.1,1478637,14665.9,186532
HFC-143a,2069,235042.4,1641120.8,204930,292.37,14557.5,220484.9,131907,1509213.8,14663.1,190266.8
HFC-143a,2070,238431.5,1671233,208624.2,301.37,14553.6,223877.9,131801.3,1539431.8,14660.1,193964.1
HFC-143a,2071,241414.1,1701040.4,212240,310.46,14539.4,226874.7,131694.7,1569345.6,14655.8,197584.2
HFC-143a,2072,244523.4,1730214.5,215800,319.63,14525.5,229997.9,131578.4,1598636,14650.3,201149.7
HFC-143a,2073,247764.4,1758937.8,219324.8,328.87,14512.1,233252.2,131453.6,1627484.1,14643.8,204681
HFC-143a,2074,251140.8,1787377.5,222833.2,338.19,14498.9,236641.8,131322,1656055.5,14636.5,208196.7
HFC-143a,2075,254659.1,1815684.9,226342.5,347.58,14486.4,240172.8,131184.5,1684500.5,14628.4,211714.1
HFC-143a,2076,257792.9,1844001.5,229810.5,357.04,14463.2,243329.7,131042.4,1712959.3,14618.7,215191.8
HFC-143a,2077,261052.3,1871984.1,233255.5,366.56,14440.4,246611.9,130886.9,1741097.3,14607.5,218648
HFC-143a,2078,264441.6,1899780.8,236694.3,376.14,14418.1,250023.5,130719.7,1769061,14595,222099.3
HFC-143a,2079,267964.6,1927528,240142.4,385.79,14396.1,253568.5,130542.8,1796985.3,14581.5,225560.9
HFC-143a,2080,271626.4,1955350.1,243613.9,395.49,14374.3,257252.1,130357.4,1824992.8,14567,229046.9
HFC-143a,2081,274874.3,1983362.8,247060.8,405.26,14342,260532.2,130164.8,1853198,14550.5,232510.3
HFC-143a,2082,277393.4,2011176.3,250405.6,415.08,14310.2,263083.2,129956.3,1881219.8,14532.3,235873.3
HFC-143a,2083,279041,2038163.9,253563.8,424.95,14279,264762,129734.2,1908429.8,14512.7,239051.1
HFC-143a,2084,280798.9,2063641.1,256567.9,434.85,14247.6,266551.3,129500.5,1934140.6,14491.8,242076.1
HFC-143a,2085,282669.8,2087872,259447.3,444.78,14217.1,268452.8,129256.4,1958615.8,14469.8,244977.5
HFC-143a,2086,284185.8,2111094.8,262176.8,454.72,14177.9,270008,129003.7,1982091,14445.9,247730.9
HFC-143a,2087,285804.2,2133104,264784,464.67,14138.6,271665.6,128735.7,2004368.1,14420.3,250363.7
HFC-143a,2088,287527.8,2154124,267294.1,474.6,14100,273427.8,128454,2025669.9,14393.3,252900.8
HFC-143a,2089,289360.8,2174357.8,269729.7,484.53,14061.7,275299.1,128160.6,2046197,14365.1,255364.6
HFC-143a,2090,291304.8,2193988.8,272111.2,494.43,14023.9,277280.8,127857.3,2066131.5,14335.8,257775.4
HFC-143a,2091,292887.8,2213182.5,274404.9,504.32,13979.2,278908.6,127545.4,2085637.3,14304.8,260100
HFC-143a,2092,294572.7,2231665.3,276631.6,514.17,13935,280637.7,127219.8,2104445.5,14272.4,262359.2
HFC-143a,2093,293481.3,2249606.5,278493.3,524,13890.8,279590.6,126882.3,2122724.3,14238.7,264254.6
HFC-143a,2094,292077.6,2264594.5,279995.9,533.76,13847.3,278230.3,126534.4,2138060,14203.9,265791.9
HFC-143a,2095,290692.8,2276676.3,281180.8,543.45,13804.4,276888.4,126177.7,2150498.5,14168.3,267012.6
HFC-143a,2096,289051.5,2286188.3,282054.9,553.03,13751.7,275299.8,125813.8,2160374.3,14130.8,267924.2
HFC-143a,2097,287432.3,2293184.8,282654.8,562.49,13699.3,273733,125434.7,2167750,14091.7,268563.1
HFC-143a,2098,285833.5,2297962.3,283012.9,571.8,13647.8,272185.7,125042.3,2172920,14051.3,268961.6
HFC-143a,2099,284256,2300782.8,283158.2,580.97,13596.4,270659.6,124638.8,2176144,14009.8,269148.4
HFC-143a,2100,282698.5,2301880.5,283116.1,589.96,13545.6,269152.9,124225.4,2177655.3,13967.2,269148.9
HFC-152a,1990,3.8,0,0.4,0,3.8,0,0,0,0.4,0
HFC-152a,1991,10011.9,3.3,3602.9,0,10011.9,0,3.3,0,3602.9,0
HFC-152a,1992,10072.5,6412.4,4961.5,0.25,10072.5,0,6412.4,0,4961.5,0
HFC-152a,1993,14959.5,11523.4,7316.7,0.47,14959.5,0,11523.4,0,7316.7,0
HFC-152a,1994,14844,19166.2,8253.4,0.75,14844,0,19166.2,0,8253.4,0
HFC-152a,1995,13271.6,25756.8,8195.5,0.97,13271.6,0,25756.8,0,8195.5,0
HFC-152a,1996,14440,30832.9,8754.4,1.08,14440,0,30832.9,0,8754.4,0
HFC-152a,1997,19004.7,36518.6,10764.7,1.18,19004.7,0,36518.6,0,10764.7,0
HFC-152a,1998,21518.1,44758.5,12577.3,1.37,21518.1,0,44758.5,0,12577.3,0
HFC-152a,1999,21009.3,53699.3,13267,1.59,21009.3,0,53699.3,0,13267,0
HFC-152a,2000,25125.8,61441.6,15223,1.76,25125.8,0,61441.6,0,15223,0
HFC-152a,2001,27376.1,71344.4,16978.2,1.98,27376.1,0,71344.4,0,16978.2,0
HFC-152a,2002,35761.4,81742.4,20902.8,2.22,35761.4,0,81742.4,0,20902.8,0
HFC-152a,2003,39104.6,96600.9,23826.2,2.62,39104.6,0,96600.9,0,23826.2,0
HFC-152a,2004,43750.6,111879.4,26874.3,3.03,43750.6,0,111879.4,0,26874.3,0
HFC-152a,2005,55493.7,128755.6,32645.3,3.46,49304.7,6189,128755.6,0,30432,2213.2
HFC-152a,2006,67140.3,151604,39412,4.09,51232.3,15908,147628.2,3975.8,32884.6,6527.5
HFC-152a,2007,69773.8,179332.3,43394.1,4.88,47166.8,22607,165976,13356.3,32791.8,10602.4
HFC-152a,2008,63144,205712,43154.2,5.58,49664,13480,180351,25360.9,34130.5,9023.7
HFC-152a,2009,61613.7,225701.7,43173,5.94,51384.7,10229,195884.5,29817.2,35665.2,7507.9
HFC-152a,2010,70122.8,244142.4,46861.9,6.13,55122.8,15000,211604,32538.3,38035.7,8826.2
HFC-152a,2011,68007.7,267403.3,47976.2,6.49,51452.1,16555.6,228691.2,38712.2,37977.5,9998.7
HFC-152a,2012,62040.3,287434.8,46889.1,6.76,45136.4,16903.9,242165.7,45269,36179.3,10709.8
HFC-152a,2013,56284,302586,44976.5,6.82,39045.7,17238.4,251122.9,51463.1,33719.5,11257
HFC-152a,2014,57297.4,313893.5,45108.9,6.73,39737,17560.3,256449,57444.5,33362.4,11746.5
HFC-152a,2015,57375.2,326082,45577.6,6.69,39504.2,17871,262823.7,63258.3,33372.8,12204.8
HFC-152a,2016,58901.4,337879.6,46637.8,6.7,40730.1,18171.3,268955.2,68924.4,33994.6,12643.2
HFC-152a,2017,62026.1,350143.2,48514.6,6.78,43547.6,18478.5,275690.6,74452.5,35438.5,13076.1
HFC-152a,2018,61819.7,363654.7,49488.7,6.95,43035.7,18784,283799.8,79854.9,35988,13500.7
HFC-152a,2019,64213.4,375985.7,49901.9,7.1,43905.3,20308.1,290847.4,85138.2,35869.3,14032.6
HFC-152a,2020,66298.1,390297.2,53745.4,7.22,44341.6,21956.4,298883.4,91413.8,38027.2,15718.2
HFC-152a,2021,67679.4,402849.8,54826.5,7.54,44005.4,23674,305197.8,97652,38104.9,16721.6
HFC-152a,2022,63521.4,415702.7,53944.6,7.79,37995.5,25525.9,311098.4,104604.4,36008.8,17935.8
HFC-152a,2023,66067.4,425279.6,54869.9,7.86,38544.7,27522.8,313085.1,112194.5,35580.3,19289.6
HFC-152a,2024,57691.1,436477.1,52427.2,7.96,28015.2,29675.9,316049.4,120427.7,31662.2,20764.9
HFC-152a,2025,59635.7,441741,52750.4,7.85,28418.1,31217.6,312402.4,129338.6,30427.6,22322.8
HFC-152a,2026,61331.8,448626.4,53958.6,7.81,28841.2,32490.5,310392.8,138233.5,30092.3,23866.4
HFC-152a,2027,62504.4,455999.4,55396.9,7.87,28649.3,33855.1,309141.8,146857.7,29947.4,25449.6
HFC-152a,2028,64403.5,463107,57074.3,8,29085.5,35318,307843.8,155263.2,29979.5,27094.8
HFC-152a,2029,55982.7,470436.1,54884.6,8.19,19096.6,36886.1,306949.8,163486.4,26070.3,28814.2
HFC-152a,2030,57733,471534.3,55261.7,8.14,19166.1,38566.9,299976.1,171558.2,24644.7,30617
HFC-152a,2031,59534.1,474005.7,56392.7,8.14,19483.6,40050.5,294497.6,179508.1,24077.3,32315.4
HFC-152a,2032,60379.9,477147.1,57229.6,8.21,19596.2,40783.7,289903.8,187243.2,23769.7,33459.8
HFC-152a,2033,60958.6,480297.4,57781.9,8.31,19712.5,41246.1,285730.3,194567.1,23558.4,34223.4
HFC-152a,2034,58063.2,483474.2,56910.4,8.4,16313.2,41750,281884.5,201589.8,22037.9,34872.5
HFC-152a,2035,58735.6,484627,56892.6,8.39,16437.2,42298.4,276159.9,208467.2,21395.7,35496.9
HFC-152a,2036,57564.3,486469.9,56456,8.38,14802.2,42762.1,271201.3,215268.6,20379,36077
HFC-152a,2037,58113.3,487578.3,56538.4,8.35,14847.4,43265.9,265624.6,221953.7,19884.5,36653.9
HFC-152a,2038,58705.6,489153.3,56814.6,8.34,14893.1,43812.5,260587.5,228565.7,19571.9,37242.7
HFC-152a,2039,59343.6,491044.2,57178.6,8.35,14939.5,44404.2,255908.8,235135.4,19328.4,37850.2
HFC-152a,2040,60029.9,493209.3,57596.6,8.38,14986,45043.9,251519.8,241689.4,19116.4,38480.3
HFC-152a,2041,60603.9,495642.6,57997.1,8.43,15029.6,45574.3,247389.5,248253.1,18921.9,39075.2
HFC-152a,2042,61219.2,498249.4,58412.8,8.48,15073.4,46145.8,243497.2,254752.1,18741,39671.8
HFC-152a,2043,61878.5,501055.7,58855.8,8.53,15117.8,46760.7,239829.6,261226.1,18571.9,40283.9
HFC-152a,2044,62583.7,504078.4,59331.1,8.59,15162.4,47421.3,236375.4,267703,18413.8,40917.3
HFC-152a,2045,63337.3,507330.9,59841.8,8.66,15207.3,48130,233124,274206.9,18265.9,41575.8
HFC-152a,2046,63956.4,510826.5,60320.3,8.73,15249.3,48707.1,230065.4,280761.1,18126.8,42193.5
HFC-152a,2047,64615.2,514462.5,60807.9,8.8,15291.2,49324,227187.9,287274.7,17996.4,42811.5
HFC-152a,2048,65315.9,518269.8,61319.2,8.87,15333.7,49982.2,224482.6,293787.2,17874.7,43444.5
HFC-152a,2049,66060.4,522266.5,61860.1,8.94,15376.5,50683.9,221941.6,300324.9,17761.3,44098.9
HFC-152a,2050,66850.7,526466.8,62433.7,9.02,15419.9,51430.8,219556.8,306910,17655.8,44777.9
HFC-152a,2051,67511.5,530883.9,62975.8,9.1,15459.2,52052.3,217320.9,313562.9,17556.6,45419.2
HFC-152a,2052,68211,535419.5,63526.1,9.18,15499.2,52711.8,215223.5,320196,17464.2,46061.9
HFC-152a,2053,68950.2,540104.4,64098.4,9.26,15539.4,53410.8,213258.5,326845.9,17378.4,46720
HFC-152a,2054,69730.4,544956.1,64698,9.34,15579.8,54150.6,211419.4,333536.7,17299,47399.1
HFC-152a,2055,70553.8,549988.6,65327.9,9.43,15620.6,54933.2,209700.3,340288.3,17225.6,48102.3
HFC-152a,2056,71246.3,555214.4,65924.7,9.51,15657.6,55588.6,208095.3,347119.1,17156.8,48767.9
HFC-152a,2057,71975,560536.1,66527.5,9.6,15695,56280.1,206596.2,353939.9,17093.1,49434.4
HFC-152a,2058,72741.3,565983.5,67150,9.69,15732.9,57008.4,205198,360785.5,17034.5,50115.5
HFC-152a,2059,73545.8,571574.8,67797.5,9.78,15770.7,57775.1,203896.4,367678.4,16980.7,50816.8
HFC-152a,2060,74390.1,577323,68472.6,9.87,15808.8,58581.3,202686.4,374636.6,16931.6,51541
HFC-152a,2061,75092.2,583240.5,69109.4,9.97,15840.6,59251.6,201563.7,381676.8,16885,52224.4
HFC-152a,2062,75827.5,589223.3,69748.5,10.06,15872.6,59955,200519.3,388704.1,16841.8,52906.7
HFC-152a,2063,76596.8,595302.3,70404,10.16,15904.9,60691.9,199550,395752.3,16802.4,53601.6
HFC-152a,2064,77400.8,601495.1,71081.1,10.25,15937.4,61463.4,198652.5,402842.6,16766.5,54314.6
HFC-152a,2065,78240.6,607814.9,71782.3,10.35,15969.9,62270.7,197823.4,409991.5,16734.1,55048.3
HFC-152a,2066,78923,614273.2,72438.2,10.45,15995.8,62927.2,197059.2,417214,16703,55735.3
HFC-152a,2067,79634.1,620757.9,73091.4,10.55,16021.9,63612.2,196352,424405.9,16674.3,56417.1
HFC-152a,2068,80374.3,627300.7,73756.3,10.65,16048.1,64326.2,195699.7,431600.9,16648.2,57108.2
HFC-152a,2069,81144.8,633918.6,74438.6,10.74,16074.5,65070.3,195099.7,438818.9,16624.7,57814
HFC-152a,2070,81945.5,640624.8,75140.4,10.84,16100.9,65844.6,194549.5,446075.3,16603.6,58536.7
HFC-152a,2071,82587.5,647429.9,75793.9,10.94,16121.3,66466.3,194046.8,453383.1,16583.2,59210.6
HFC-152a,2072,83253.8,654223.7,76440.8,11.04,16141.6,67112.2,193584.9,460638.8,16564.4,59876.4
HFC-152a,2073,83944.9,661036.6,77095.5,11.14,16162.2,67782.7,193162.1,467874.5,16547.4,60548.2
HFC-152a,2074,84660.7,667886,77763,11.24,16182.9,68477.8,192776.9,475109.1,16532.2,61230.8
HFC-152a,2075,85402.6,674783.6,78445.8,11.33,16203.8,69198.8,192427.6,482356,16518.9,61926.9
HFC-152a,2076,86011.1,681740.4,79086.7,11.43,16218.2,69792.9,192112.5,489628,16505.5,62581.1
HFC-152a,2077,86641.2,688664.9,79721.4,11.53,16232.7,70408.5,191825.2,496839.8,16493,63228.4
HFC-152a,2078,87292.9,695584.6,80362,11.63,16247.4,71045.4,191564.8,504019.8,16481.8,63880.2
HFC-152a,2079,87966.5,702515.5,81013.1,11.72,16262.2,71704.3,191330.5,511185.1,16471.8,64541.3
HFC-152a,2080,88662.2,709468.9,81676.3,11.82,16276.9,72385.3,191120.8,518348.1,16463.1,65213.3
HFC-152a,2081,89222,716454.8,82295.1,11.91,16284.2,72937.9,190934.7,525520.1,16453.5,65841.6
HFC-152a,2082,89800.2,723381.8,82904.7,12.01,16291.5,73508.8,190765.4,532616.4,16444.2,66460.6
HFC-152a,2083,90397.8,730277.3,83517.7,12.1,16299.1,74098.7,190612.7,539664.6,16435.6,67082.1
HFC-152a,2084,91013.8,737157.4,84138.2,12.19,16306.3,74707.5,190476.2,546681.2,16427.7,67710.5
HFC-152a,2085,91649.2,744032.9,84768.1,12.28,16314,75335.2,190354.9,553678.1,16420.6,68347.5
HFC-152a,2086,92148.6,750914.1,85351.9,12.37,16314.5,75834,190248.2,560665.8,16412.4,68939.5
HFC-152a,2087,92663.9,757710.7,85924.5,12.46,16314.8,76349,190150.3,567560.4,16404.2,69520.3
HFC-152a,2088,93195.4,764450.1,86497.7,12.55,16315.5,76879.9,190061,574389,16396.2,70101.5
HFC-152a,2089,93742.9,771147.8,87075.9,12.63,16315.8,77427.1,189980.3,581167.4,16388.6,70687.3
HFC-152a,2090,94307,777814.8,87660.8,12.72,16316.5,77990.5,189907.5,587907.2,16381.4,71279.4
HFC-152a,2091,94735.9,784460.9,88197.9,12.81,16311.2,78424.6,189842.7,594618.3,16373.1,71824.7
HFC-152a,2092,95179.1,790999,88721.8,12.89,16306,78873,189780.8,601218.2,16364.6,72357.2
HFC-152a,2093,95635.5,797456.3,89244,12.97,16300.5,79335,189722.1,607734.2,16356.1,72887.9
HFC-152a,2094,96106.3,803847.8,89769,13.05,16295.3,79811,189666.5,614181.2,16347.8,73421.3
HFC-152a,2095,96591.2,810185.1,90298.4,13.12,16290.2,80301,189614.1,620570.9,16339.6,73958.8
HFC-152a,2096,96928.2,816477.8,90773.6,13.2,16278.3,80649.9,189564.8,626913,16329.8,74443.8
HFC-152a,2097,97277.4,822632.4,91231.9,13.28,16266.4,81011,189513.3,633119.1,16319.4,74912.6
HFC-152a,2098,97535.8,828677.8,91680.9,13.35,16254.9,81280.9,189460.3,639217.5,16308.8,75372.1
HFC-152a,2099,97199.8,834532.8,92094.9,13.42,16243.1,80956.7,189406.4,645126.4,16298.1,75796.7
HFC-152a,2100,96876.3,839637.7,92477.4,13.48,16231.3,80645,189351.3,650286.4,16287.4,76190
HFC-227ea,1990,0,0,0,0,0,0,0,0,0,0
HFC-227ea,1991,6.7,0,0.3,0,6.7,0,0,0,0.3,0
HFC-227ea,1992,10.2,6.3,0.8,0,10.2,0,6.3,0,0.8,0
HFC-227ea,1993,29.6,15.8,2.3,0,29.6,0,15.8,0,2.3,0
HFC-227ea,1994,163.1,43.1,11.6,0,163.1,0,43.1,0,11.6,0
HFC-227ea,1995,2203.3,194.6,209.7,0,2203.3,0,194.6,0,209.7,0
HFC-227ea,1996,4117.4,2188.2,493.9,0.01,4117.4,0,2188.2,0,493.9,0
HFC-227ea,1997,1785.7,5811.7,437.6,0.03,1785.7,0,5811.7,0,437.6,0
HFC-227ea,1998,2288.8,7159.8,493.5,0.04,2288.8,0,7159.8,0,493.5,0
HFC-227ea,1999,1148,8955.1,439.4,0.06,1148,0,8955.1,0,439.4,0
HFC-227ea,2000,5617.5,9663.7,855.8,0.07,5617.5,0,9663.7,0,855.8,0
HFC-227ea,2001,2277.1,14425.4,768.8,0.1,2277.1,0,14425.4,0,768.8,0
HFC-227ea,2002,5940.2,15933.7,1114.5,0.12,5940.2,0,15933.7,0,1114.5,0
HFC-227ea,2003,5613.7,20759.4,1286.2,0.16,5613.7,0,20759.4,0,1286.2,0
HFC-227ea,2004,7101.1,25086.9,1573.4,0.2,7101.1,0,25086.9,0,1573.4,0
HFC-227ea,2005,7371.7,30614.6,1799.5,0.25,7371.7,0,30614.6,0,1799.5,0
HFC-227ea,2006,8680.7,36186.7,2104.8,0.31,7941.7,739,36186.7,0,2083.6,21.2
HFC-227ea,2007,6956,42762.6,2169,0.37,5587,1369,42044.8,717.8,2109.4,59.7
HFC-227ea,2008,8752.8,47549.6,2449.5,0.44,6863.8,1889,45522.5,2027.1,2337.4,112.1
HFC-227ea,2009,8591.1,53852.9,2650.1,0.51,7481.1,1110,50048.8,3804,2509.7,140.4
HFC-227ea,2010,8066.2,59793.9,2786.4,0.59,5903.2,2163,55020.3,4773.6,2588.3,198.1
HFC-227ea,2011,7542.2,65073.7,2887.4,0.67,3749.2,3793,58335.2,6738.5,2586.3,301.1
HFC-227ea,2012,10216.6,69728.4,3248.2,0.76,6490.6,3726,59498.1,10230.4,2849.4,398.8
HFC-227ea,2013,10243.6,76696.8,3517.2,0.85,3416.6,6827,63139.2,13557.6,2933.9,583.3
HFC-227ea,2014,9959.6,83423.3,3618.3,0.95,2787.6,7172,63622,19801.3,2854.6,763.7
HFC-227ea,2015,10540.3,89764.6,3890.2,1.05,2774.3,7766,63555,26209.6,2928.1,962.1
HFC-227ea,2016,13126.5,96414.8,4355.8,1.16,6921.5,6205,63401.2,33013.5,3244.5,1111.2
HFC-227ea,2017,12951.9,105185.5,4665,1.28,4689.3,8262.6,67078.2,38107.3,3350,1315
HFC-227ea,2018,13455,113472.4,4936.2,1.41,3134.7,10320.3,68417.4,45055,3369.3,1566.9
HFC-227ea,2019,14657.2,121991.2,5240.4,1.55,4578.7,10078.5,68182.8,53808.4,3437.6,1802.8
