# File: FUT_EMISS_GV_CP_Low.csv
# Title: Historical and future global and regional HFC Emissions - Current Policies Low
# Units: Emissions (ton/uyr)
# Comment: HFC scenario lower range current policy 2022 scenario from Velders et al., ACP 2022. 
# Comment: (within org suppl data file) File-CP2021_constrProdEmis_ObsAgage_OECD-SSP3.dat
# Source: https://acp.copernicus.org/articles/22/6087/2022/ 
# Column types: cinnnnnnnnnn
# ----------
Species,Year,Prod_tot,Bank_tot,Emis_tot,Mix_tot,Prod_nonA5,Prod_A5,Bank_nonA5,Bank_A5,Emis_nonA5,Emis_A5
HFC-245fa,2050,47086.7,649066.1,36895,11.17,6808.7,40277.9,135979.6,513086.5,9226.7,27668.2
HFC-245fa,2051,47310.5,659257.7,37430.9,11.41,6825.1,40485.4,133561.6,525696.2,9121.8,28309.1
HFC-245fa,2052,47541.9,669137.4,37950.8,11.65,6841.6,40700.3,131264.9,537872.4,9022.2,28928.6
HFC-245fa,2053,47780.9,678728.4,38456.1,11.88,6858,40922.9,129084.3,549644.2,8927.8,29528.4
HFC-245fa,2054,48027.7,688053.3,38947.7,12.1,6874.3,41153.4,127014.5,561038.8,8838.1,30109.6
HFC-245fa,2055,48281.5,697133.2,39426.2,12.32,6889.7,41391.8,125050.7,572082.5,8752.5,30673.7
HFC-245fa,2056,48513.9,705988.5,39891.4,12.54,6902.2,41611.7,123187.9,582800.6,8670.8,31220.6
HFC-245fa,2057,48754.2,714610.9,40344.8,12.74,6914.7,41839.5,121419.3,593191.8,8593.2,31751.6
HFC-245fa,2058,49002.7,723020.3,40787.4,12.95,6927.2,42075.5,119740.7,603279.6,8519.7,32267.8
HFC-245fa,2059,49259.5,731235.8,41220.3,13.14,6940,42319.6,118148.2,613087.4,8449.9,32770.4
HFC-245fa,2060,49524.8,739274.8,41644.4,13.34,6952.7,42572.1,116638.2,622636.6,8384,33260.4
HFC-245fa,2061,49784.6,747155.3,42059.7,13.52,6962.4,42822.2,115207,631948.3,8321.2,33738.5
HFC-245fa,2062,50053.3,754880.2,42467.3,13.71,6972.4,43080.9,113848.3,641031.9,8261.7,34205.6
HFC-245fa,2063,50330.8,762466.2,42868,13.89,6982.7,43348.1,112559,649907.2,8205.2,34662.8
HFC-245fa,2064,50616.9,769929,43262.6,14.06,6992.6,43624.2,111336.5,658592.5,8151.7,35110.8
HFC-245fa,2065,50911.8,777283.3,43651.9,14.23,7002.7,43909.2,110177.4,667105.9,8101.1,35550.8
HFC-245fa,2066,51207.1,784543.3,44036.1,14.4,7011.2,44196,109078.9,675464.3,8053.1,35983
HFC-245fa,2067,51511.3,791714.4,44416,14.56,7019.7,44491.7,108037,683677.3,8007.5,36408.4
HFC-245fa,2068,51824.8,798809.8,44792.2,14.72,7028.2,44796.6,107049.2,691760.6,7964.4,36827.9
HFC-245fa,2069,52147.5,805842.4,45165.6,14.88,7036.7,45110.8,106113,699729.3,7923.6,37242
HFC-245fa,2070,52479.7,812824.2,45536.6,15.03,7045.3,45434.4,105226.2,707598,7885,37651.6
HFC-245fa,2071,52816.6,819767.4,45905.7,15.18,7053.1,45763.4,104386.5,715380.9,7848.5,38057.2
HFC-245fa,2072,53162.9,826678.3,46273.4,15.33,7061,46101.9,103591.1,723087.1,7814,38459.5
HFC-245fa,2073,53519,833567.8,46640.3,15.48,7068.8,46450.2,102838.1,730729.6,7781.3,38859
HFC-245fa,2074,53885.3,840446.3,47007.1,15.63,7076.9,46808.3,102125.6,738320.8,7750.6,39256.5
HFC-245fa,2075,54261.4,847324.6,47374.1,15.77,7084.8,47176.6,101451.9,745872.8,7721.6,39652.5
HFC-245fa,2076,54641.8,854211.9,47741.6,15.91,7092.2,47549.5,100815,753396.9,7694.3,40047.3
HFC-245fa,2077,55031.9,861112.1,48110.1,16.05,7099.6,47932.2,100213,760899.1,7668.5,40441.6
HFC-245fa,2078,55432.2,868033.9,48480,16.19,7107.1,48325.1,99644.1,768389.8,7644.3,40835.7
HFC-245fa,2079,55842.9,874986,48851.9,16.33,7114.8,48728.1,99107,775879,7621.5,41230.4
HFC-245fa,2080,56263.9,881977,49226.1,16.47,7122.3,49141.7,98600.3,783376.8,7600.1,41625.9
HFC-245fa,2081,56691.1,889014.9,49602.8,16.61,7129.3,49561.9,98122.4,790892.6,7580,42022.7
HFC-245fa,2082,57128.1,896103.4,49982.4,16.75,7136.3,49991.9,97671.6,798431.8,7561.2,42421.2
HFC-245fa,2083,57575.5,903249,50365.3,16.88,7143.3,50432.2,97246.7,806002.4,7543.5,42821.7
HFC-245fa,2084,58033.3,910459.4,50751.8,17.02,7150.3,50883,96846.4,813612.9,7527,43224.8
HFC-245fa,2085,58502,917740.8,51142.4,17.16,7157.4,51344.6,96469.7,821271.1,7511.6,43630.8
HFC-245fa,2086,58983.6,925100.4,51537.4,17.3,7163.9,51819.7,96115.5,828984.9,7497.2,44040.2
HFC-245fa,2087,59475.6,932546.7,51937.2,17.43,7170.5,52305.1,95782.2,836764.4,7483.7,44453.5
HFC-245fa,2088,59978,940085.1,52342,17.57,7177.1,52800.9,95469,844616.1,7471.1,44870.9
HFC-245fa,2089,60491.1,947721.1,52752.2,17.71,7183.7,53307.4,95175,852546.1,7459.5,45292.7
HFC-245fa,2090,61015.2,955460,53168,17.85,7190.3,53825,94899.1,860560.9,7448.7,45719.3
HFC-245fa,2091,61552.6,963307.3,53589.8,17.99,7196.6,54356,94640.7,868666.6,7438.6,46151.1
HFC-245fa,2092,62100.5,971270.1,54017.8,18.14,7202.9,54897.6,94398.7,876871.4,7429.3,46588.5
HFC-245fa,2093,62659.4,979352.9,54452.3,18.28,7209.3,55450.1,94172.3,885180.6,7420.8,47031.5
HFC-245fa,2094,63229.3,987559.9,54893.5,18.42,7215.7,56013.6,93960.8,893599.1,7412.9,47480.6
HFC-245fa,2095,63810.3,995895.8,55341.7,18.57,7222,56588.3,93763.6,902132.1,7405.7,47936
HFC-245fa,2096,64402.4,1004364.3,55797,18.72,7228.2,57174.3,93579.9,910784.4,7399.1,48397.9
HFC-245fa,2097,65005.4,1012969.8,56259.6,18.87,7234.3,57771.1,93409,919560.8,7393,48866.6
HFC-245fa,2098,65619.3,1021715.4,56729.8,19.02,7240.2,58379.1,93250.2,928465.1,7387.6,49342.2
HFC-245fa,2099,66244.7,1030604.9,57207.7,19.18,7246.3,58998.4,93102.8,937502.1,7382.6,49825
HFC-245fa,2100,66881.9,1039642,57693.5,19.33,7252.4,59629.5,92966.5,946675.5,7378.2,50315.3
HFC-365mfc,1990,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1991,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1992,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1993,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1994,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1995,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1996,0,0,0,0,0,0,0,0,0,0
HFC-365mfc,1997,21.7,0,1.1,0,21.7,0,0,0,1.1,0
HFC-365mfc,1998,61.5,20.6,4.1,0,61.5,0,20.6,0,4.1,0
HFC-365mfc,1999,154.5,78,11.6,0,154.5,0,78,0,11.6,0
HFC-365mfc,2000,410.5,220.9,31.6,0,410.5,0,220.9,0,31.6,0
HFC-365mfc,2001,597.5,599.8,59.9,0,597.5,0,599.8,0,59.9,0
HFC-365mfc,2002,862.5,1137.5,100,0,862.5,0,1137.5,0,100,0
HFC-365mfc,2003,2222.7,1899.9,952.3,0.01,2222.7,0,1899.9,0,952.3,0
HFC-365mfc,2004,4802.7,3170.3,2219.8,0.04,4802.7,0,3170.3,0,2219.8,0
HFC-365mfc,2005,5563.1,5753.2,2700.7,0.13,5563.1,0,5753.2,0,2700.7,0
HFC-365mfc,2006,5919.9,8615.6,3025.9,0.22,5919.9,0,8615.6,0,3025.9,0
HFC-365mfc,2007,5730.3,11509.6,3053.9,0.31,5730.3,0,11509.6,0,3053.9,0
HFC-365mfc,2008,5070.8,14186.1,3017,0.4,5070.8,0,14186.1,0,3017,0
HFC-365mfc,2009,5055.2,16239.8,2927,0.47,5055.2,0,16239.8,0,2927,0
HFC-365mfc,2010,5401.8,18368,3046.5,0.54,5401.8,0,18368,0,3046.5,0
HFC-365mfc,2011,5579.1,20723.3,3278.4,0.6,5579.1,0,20723.3,0,3278.4,0
HFC-365mfc,2012,6067.9,23024,3530.1,0.66,6067.9,0,23024,0,3530.1,0
HFC-365mfc,2013,6609.7,25561.8,3781.1,0.73,6609.7,0,25561.8,0,3781.1,0
HFC-365mfc,2014,7293.5,28390.5,4017,0.8,7293.5,0,28390.5,0,4017,0
HFC-365mfc,2015,7445.7,31666.9,4178.2,0.87,7445.7,0,31666.9,0,4178.2,0
HFC-365mfc,2016,7223.6,34934.4,4242.5,0.94,7223.6,0,34934.4,0,4242.5,0
HFC-365mfc,2017,6942.8,37915.5,4231,1,6942.8,0,37915.5,0,4231,0
HFC-365mfc,2018,6723.1,40627.3,4179.3,1.06,6723.1,0,40627.3,0,4179.3,0
HFC-365mfc,2019,6850.7,43171.1,4127,1.11,6850.7,0,43171.1,0,4127,0
HFC-365mfc,2020,9019.2,45894.8,4528.2,1.15,5406.3,3612.9,45894.8,0,4347.6,180.6
HFC-365mfc,2021,9304.4,50385.7,4524.1,1.21,4792.8,4511.7,46953.5,3432.2,4126.9,397.2
HFC-365mfc,2022,10328.6,55166.1,4741.3,1.25,4828.9,5499.8,47619.4,7546.7,4089,652.3
HFC-365mfc,2023,10469.9,60753.4,5066.5,1.3,3920.5,6549.4,48359.3,12394.1,4119.3,947.2
HFC-365mfc,2024,11223,66156.9,5140.1,1.36,3537.7,7685.3,48160.5,17996.4,3856,1284.1
HFC-365mfc,2025,21176.4,72239.8,5912.3,1.42,3630.8,17545.6,47842.2,24397.6,3815.1,2097.2
HFC-365mfc,2026,22173.5,87503.9,6770.6,1.5,3733.3,18440.3,47657.9,39846,3856.3,2914.3
HFC-365mfc,2027,22914.4,102906.8,7470.1,1.6,3548.9,19365.5,47534.8,55372,3733.2,3736.9
HFC-365mfc,2028,23585.3,118351.2,8299.6,1.72,3658.6,19926.7,47350.6,71000.6,3753.3,4546.4
HFC-365mfc,2029,24051,133636.9,9167.1,1.86,3788.8,20262.2,47255.9,86381,3834.9,5332.2
HFC-365mfc,2030,32747.8,148520.8,10352.9,2.02,3771.4,28976.4,47209.8,101311,3838.5,6514.4
HFC-365mfc,2031,33186.6,170915.7,11575,2.2,3910,29276.6,47142.7,123773,3922.5,7652.5
HFC-365mfc,2032,33539.2,192527.2,12718.3,2.42,3952.6,29586.6,47130.1,145397.1,3969.1,8749.2
HFC-365mfc,2033,33903.4,213348.1,13812,2.66,3996.7,29906.7,47113.6,166234.5,4004.9,9807.1
HFC-365mfc,2034,34279.9,233439.5,14867.2,2.91,4042.5,30237.4,47105.3,186334.2,4038.6,10828.6
HFC-365mfc,2035,34668.8,252852.3,15889.3,3.18,4090,30578.9,47109.2,205743.1,4073.2,11816.1
HFC-365mfc,2036,34995.5,271631.8,16877.9,3.46,4137.6,30857.9,47125.9,224505.8,4109.7,12768.2
HFC-365mfc,2037,35293.7,289749.4,17809.1,3.74,4147.9,31145.9,47153.9,242595.5,4122.1,13687.1
HFC-365mfc,2038,35601.3,307234,18701.7,4.04,4158.1,31443.2,47179.7,260054.3,4126.8,14574.9
HFC-365mfc,2039,35918.4,324133.6,19563,4.33,4168.5,31749.8,47211,276922.6,4129.4,15433.6
HFC-365mfc,2040,36958.1,340489,20432.5,4.63,4179.1,32779,47250.1,293238.8,4131.6,16300.9
HFC-365mfc,2041,37224.8,357014.6,21271.5,4.93,4188.4,33036.4,47297.7,309717,4133.8,17137.7
HFC-365mfc,2042,37499.7,372968,22082.2,5.24,4197.8,33301.9,47352.3,325615.8,4136.3,17945.9
HFC-365mfc,2043,37782.8,388385.5,22866.5,5.54,4207.2,33575.6,47413.8,340971.8,4139.1,18727.4
HFC-365mfc,2044,38074.5,403301.8,23626.2,5.84,4216.7,33857.8,47481.9,355819.9,4142.3,19483.9
HFC-365mfc,2045,38374.8,417750.2,24362.9,6.13,4226.3,34148.6,47556.3,370193.9,4145.8,20217.1
HFC-365mfc,2046,38621.1,431762.2,25075,6.43,4234.6,34386.6,47636.8,384125.3,4149.5,20925.6
HFC-365mfc,2047,38875,445308.2,25764.3,6.72,4243,34631.9,47721.9,397586.3,4153.4,21610.9
HFC-365mfc,2048,39136.3,458418.9,26432.1,7,4251.5,34884.8,47811.6,410607.3,4157.5,22274.6
HFC-365mfc,2049,39405.4,471123,27080.1,7.28,4260,35145.4,47905.6,423217.4,4161.9,22918.1
HFC-365mfc,2050,39682.4,483448.3,27709.4,7.56,4268.6,35413.8,48003.7,435444.7,4166.5,23542.9
HFC-365mfc,2051,39924.7,495421.3,28319.4,7.83,4275.7,35649,48105.8,447315.5,4171.2,24148.2
HFC-365mfc,2052,40174.5,507026.6,28911.4,8.1,4282.9,35891.6,48210.3,458816.3,4176,24735.4
HFC-365mfc,2053,40431.7,518289.7,29486.7,8.36,4290,36141.7,48317.1,469972.5,4181,25305.7
HFC-365mfc,2054,40694.7,529234.8,30045,8.62,4295.2,36399.5,48426.2,480808.5,4184.6,25860.4
HFC-365mfc,2055,40958.4,539884.3,30583.8,8.87,4293.3,36665.1,48536.8,491347.6,4183.2,26400.6
HFC-365mfc,2056,41203,550258.9,31105.6,9.11,4289,36914,48646.9,501612.1,4179.3,26926.3
HFC-365mfc,2057,41455.5,560356.4,31613.2,9.35,4284.7,37170.7,48756.6,511599.8,4174.7,27438.5
HFC-365mfc,2058,41715.9,570198.6,32108.3,9.58,4280.6,37435.4,48866.6,521331.9,4169.9,27938.4
HFC-365mfc,2059,41984.5,579806.3,32592,9.81,4276.6,37708,48977.2,530829,4165.2,28426.8
HFC-365mfc,2060,42261.5,589198.8,33065.5,10.03,4272.7,37988.8,49088.6,540110.2,4160.5,28905
HFC-365mfc,2061,42533.9,598394.8,33528.3,10.25,4266.5,38267.4,49200.8,549194.1,4155.3,29373.1
HFC-365mfc,2062,42814.8,607400.4,33982,10.46,4260.5,38554.3,49312,558088.4,4149.8,29832.1
HFC-365mfc,2063,43104.4,616233.3,34427.4,10.67,4254.7,38849.7,49422.7,566810.6,4144.4,30283
HFC-365mfc,2064,43402.6,624910.3,34865.5,10.87,4248.9,39153.6,49533,575377.3,4139,30726.5
HFC-365mfc,2065,43709.6,633447.3,35297.2,11.07,4243.2,39466.4,49642.9,583804.4,4133.7,31163.5
HFC-365mfc,2066,44016.4,641859.6,35722.4,11.26,4236.5,39780,49752.5,592107.1,4128,31594.4
HFC-365mfc,2067,44332.1,650153.7,36142,11.45,4229.7,40102.3,49860.9,600292.8,4122.3,32019.8
HFC-365mfc,2068,44656.9,658343.7,36557,11.64,4223.2,40433.7,49968.4,608375.4,4116.6,32440.5
HFC-365mfc,2069,44990.9,666443.6,36968,11.82,4216.7,40774.2,50075,616368.6,4110.9,32857.1
HFC-365mfc,2070,45334.3,674466.4,37375.7,12,4210.3,41124,50180.8,624285.6,4105.2,33270.5
HFC-365mfc,2071,45681.5,682425,37780.3,12.18,4203.5,41478,50285.9,632139.1,4099.5,33680.9
HFC-365mfc,2072,46038.2,690326.3,38182.6,12.35,4196.8,41841.4,50389.9,639936.3,4093.7,34088.9
HFC-365mfc,2073,46404.6,698181.9,38583.1,12.52,4190.2,42214.4,50493.1,647688.9,4087.9,34495.2
HFC-365mfc,2074,46780.9,706003.4,38982.4,12.69,4183.8,42597.1,50595.4,655408.1,4082.2,34900.3
HFC-365mfc,2075,47167.2,713801.9,39381.2,12.85,4177.4,42989.8,50697,663104.9,4076.5,35304.7
HFC-365mfc,2076,47555.9,721587.9,39779.5,13.01,4170.8,43385.1,50797.9,670790,4070.8,35708.8
HFC-365mfc,2077,47954.2,729364.3,40177.9,13.17,4164.2,43790,50897.9,678466.3,4065,36112.8
HFC-365mfc,2078,48362.8,737140.6,40576.8,13.33,4157.8,44205,50997.1,686143.5,4059.3,36517.4
HFC-365mfc,2079,48781.6,744926.6,40976.8,13.49,4151.6,44630,51095.6,693831.1,4053.7,36923.1
HFC-365mfc,2080,49210.8,752731.4,41378.3,13.65,4145.3,45065.5,51193.4,701537.9,4048.2,37330.2
HFC-365mfc,2081,49642.9,760563.9,41781.3,13.8,4138.8,45504.2,51290.6,709273.3,4042.5,37738.9
HFC-365mfc,2082,50085,768425.5,42186.4,13.96,4132.3,45952.6,51386.9,717038.6,4036.8,38149.6
HFC-365mfc,2083,50537.4,776324.1,42593.8,14.11,4126,46411.4,51482.5,724841.6,4031.2,38562.7
HFC-365mfc,2084,51000.2,784267.6,43004.1,14.27,4119.7,46880.5,51577.3,732690.4,4025.6,38978.5
HFC-365mfc,2085,51473.8,792263.6,43417.7,14.42,4113.6,47360.3,51671.4,740592.3,4020.1,39397.6
HFC-365mfc,2086,51956.3,800319.8,43834.6,14.57,4107,47849.3,51764.9,748554.9,4014.4,39820.2
HFC-365mfc,2087,52449.2,808441.6,44255.3,14.73,4100.5,48348.7,51857.5,756584.1,4008.7,40246.6
HFC-365mfc,2088,52952.6,816635.4,44680.3,14.88,4094.1,48858.5,51949.3,764686.2,4003,40677.2
HFC-365mfc,2089,53466.8,824907.7,45109.8,15.03,4087.9,49378.9,52040.3,772867.4,3997.5,41112.3
HFC-365mfc,2090,53992,833264.8,45544.2,15.18,4081.7,49910.3,52130.7,781134,3991.9,41552.2
HFC-365mfc,2091,54526.3,841712.6,45983.4,15.34,4075.1,50451.2,52220.5,789492.1,3986.2,41997.2
HFC-365mfc,2092,55071.3,850255.5,46427.9,15.49,4068.6,51002.7,52309.4,797946.1,3980.4,42447.4
HFC-365mfc,2093,55627.2,858899,46878,15.65,4062.2,51565.1,52397.6,806501.4,3974.7,42903.3
HFC-365mfc,2094,56194.3,867648.3,47334.1,15.81,4055.9,52138.4,52485.1,815163.2,3969,43365.1
HFC-365mfc,2095,56772.6,876508.6,47796.3,15.96,4049.7,52722.9,52572,823936.6,3963.3,43833
HFC-365mfc,2096,57358.5,885484.8,48264.5,16.12,4042.9,53315.5,52658.3,832826.5,3957.4,44307.1
HFC-365mfc,2097,57955.3,894578.8,48739.2,16.28,4036.3,53919,52743.8,841834.9,3951.5,44787.7
HFC-365mfc,2098,58563.2,903794.9,49220.6,16.44,4029.7,54533.6,52828.6,850966.3,3945.6,45275
HFC-365mfc,2099,59182.8,913137.5,49708.9,16.61,4023.2,55159.5,52912.7,860224.8,3939.7,45769.2
HFC-365mfc,2100,59814.1,922611.4,50204.5,16.77,4016.9,55797.2,52996.2,869615.1,3933.9,46270.6
HFC-43-10mee,1990,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1991,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1992,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1993,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1994,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1995,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1996,0,0,0,0,0,0,0,0,0,0
HFC-43-10mee,1997,1.9,0,1.3,0,1.9,0,0,0,1.3,0
HFC-43-10mee,1998,3.8,0.6,3,0,3.8,0,0.6,0,3,0
HFC-43-10mee,1999,3.1,1.5,3.1,0,3.1,0,1.5,0,3.1,0
HFC-43-10mee,2000,3.2,1.5,3.1,0,3.2,0,1.5,0,3.1,0
HFC-43-10mee,2001,3,1.5,3.1,0,3,0,1.5,0,3.1,0
HFC-43-10mee,2002,3,1.5,3.1,0,3,0,1.5,0,3.1,0
HFC-43-10mee,2003,1.2,1.5,1.8,0,1.2,0,1.5,0,1.8,0
HFC-43-10mee,2004,1479.1,0.9,990.2,0,1479.1,0,0.9,0,990.2,0
HFC-43-10mee,2005,1025.6,489.8,1013.1,0.02,1025.6,0,489.8,0,1013.1,0
HFC-43-10mee,2006,1166.4,502.3,1115,0.05,1166.4,0,502.3,0,1115,0
HFC-43-10mee,2007,1247,553.7,1202.6,0.07,1247,0,553.7,0,1202.6,0
HFC-43-10mee,2008,1206.2,598.1,1203.5,0.09,1206.2,0,598.1,0,1203.5,0
HFC-43-10mee,2009,1208.1,600.8,1205.4,0.12,1208.1,0,600.8,0,1205.4,0
HFC-43-10mee,2010,1317.5,603.5,1278.9,0.14,1317.5,0,603.5,0,1278.9,0
HFC-43-10mee,2011,1241.7,642.1,1252.4,0.16,1241.7,0,642.1,0,1252.4,0
HFC-43-10mee,2012,969.4,631.4,1061.5,0.18,969.4,0,631.4,0,1061.5,0
HFC-43-10mee,2013,860.5,539.3,924.2,0.19,860.5,0,539.3,0,924.2,0
HFC-43-10mee,2014,923,475.6,921.4,0.21,923,0,475.6,0,921.4,0
HFC-43-10mee,2015,1096.6,477.2,1035.5,0.22,1096.6,0,477.2,0,1035.5,0
HFC-43-10mee,2016,993.2,538.3,1002.7,0.23,993.2,0,538.3,0,1002.7,0
HFC-43-10mee,2017,964,528.9,968.2,0.24,964,0,528.9,0,968.2,0
HFC-43-10mee,2018,1028.5,524.7,1006.6,0.25,1028.5,0,524.7,0,1006.6,0
HFC-43-10mee,2019,1026.6,546.6,1122.2,0.26,1026.6,0,546.6,0,1122.2,0
HFC-43-10mee,2020,1029.4,450.9,985.1,0.27,1029.4,0,450.9,0,985.1,0
HFC-43-10mee,2021,923.9,495.2,943.7,0.28,923.9,0,495.2,0,943.7,0
HFC-43-10mee,2022,846.6,475.5,878.3,0.28,846.6,0,475.5,0,878.3,0
HFC-43-10mee,2023,881,443.7,879.9,0.29,881,0,443.7,0,879.9,0
HFC-43-10mee,2024,618,444.8,704.7,0.29,618,0,444.8,0,704.7,0
HFC-43-10mee,2025,643.9,358.2,664.2,0.29,643.9,0,358.2,0,664.2,0
HFC-43-10mee,2026,673.4,337.9,670.6,0.29,673.4,0,337.9,0,670.6,0
HFC-43-10mee,2027,616.9,340.7,635.1,0.29,616.9,0,340.7,0,635.1,0
HFC-43-10mee,2028,648.6,322.5,644.6,0.29,648.6,0,322.5,0,644.6,0
HFC-43-10mee,2029,532.1,326.6,569.7,0.29,532.1,0,326.6,0,569.7,0
HFC-43-10mee,2030,524.3,289,539.8,0.28,524.3,0,289,0,539.8,0
HFC-43-10mee,2031,562.3,273.6,555.4,0.28,562.3,0,273.6,0,555.4,0
HFC-43-10mee,2032,571.6,280.4,566.7,0.28,571.6,0,280.4,0,566.7,0
HFC-43-10mee,2033,581.3,285.3,576.9,0.27,581.3,0,285.3,0,576.9,0
HFC-43-10mee,2034,539.7,289.8,552.3,0.27,539.7,0,289.8,0,552.3,0
HFC-43-10mee,2035,550.4,277.1,551.3,0.27,550.4,0,277.1,0,551.3,0
HFC-43-10mee,2036,535.7,276.2,541.1,0.27,535.7,0,276.2,0,541.1,0
HFC-43-10mee,2037,535.8,270.8,537.8,0.26,535.8,0,270.8,0,537.8,0
HFC-43-10mee,2038,535.9,268.9,536.7,0.26,535.9,0,268.9,0,536.7,0
HFC-43-10mee,2039,536,268,536.4,0.26,536,0,268,0,536.4,0
HFC-43-10mee,2040,536.1,267.6,536.4,0.26,536.1,0,267.6,0,536.4,0
HFC-43-10mee,2041,536.2,267.4,536.4,0.25,536.2,0,267.4,0,536.4,0
HFC-43-10mee,2042,536.3,267.2,536.5,0.25,536.3,0,267.2,0,536.5,0
HFC-43-10mee,2043,536.4,267.1,536.6,0.25,536.4,0,267.1,0,536.6,0
HFC-43-10mee,2044,536.6,267,536.6,0.25,536.6,0,267,0,536.6,0
HFC-43-10mee,2045,536.7,266.9,536.7,0.25,536.7,0,266.9,0,536.7,0
HFC-43-10mee,2046,536.8,266.8,536.8,0.25,536.8,0,266.8,0,536.8,0
HFC-43-10mee,2047,536.9,266.8,536.9,0.24,536.9,0,266.8,0,536.9,0
HFC-43-10mee,2048,537,266.7,537,0.24,537,0,266.7,0,537,0
HFC-43-10mee,2049,537.1,266.7,537.1,0.24,537.1,0,266.7,0,537.1,0
HFC-43-10mee,2050,537.2,266.7,537.2,0.24,537.2,0,266.7,0,537.2,0
HFC-43-10mee,2051,537.3,266.7,537.3,0.24,537.3,0,266.7,0,537.3,0
HFC-43-10mee,2052,537.4,266.7,537.4,0.24,537.4,0,266.7,0,537.4,0
HFC-43-10mee,2053,537.5,266.7,537.5,0.24,537.5,0,266.7,0,537.5,0
HFC-43-10mee,2054,537,266.7,537.2,0.24,537,0,266.7,0,537.2,0
HFC-43-10mee,2055,534.4,266.5,535.3,0.24,534.4,0,266.5,0,535.3,0
HFC-43-10mee,2056,531.4,265.6,532.7,0.23,531.4,0,265.6,0,532.7,0
HFC-43-10mee,2057,528.5,264.3,529.9,0.23,528.5,0,264.3,0,529.9,0
HFC-43-10mee,2058,525.6,262.9,527,0.23,525.6,0,262.9,0,527,0
HFC-43-10mee,2059,522.7,261.4,524.1,0.23,522.7,0,261.4,0,524.1,0
HFC-43-10mee,2060,519.8,260,521.2,0.23,519.8,0,260,0,521.2,0
HFC-43-10mee,2061,516.7,258.5,518.2,0.23,516.7,0,258.5,0,518.2,0
HFC-43-10mee,2062,513.6,257,515.1,0.23,513.6,0,257,0,515.1,0
HFC-43-10mee,2063,510.5,255.5,512,0.23,510.5,0,255.5,0,512,0
HFC-43-10mee,2064,507.5,253.9,509,0.23,507.5,0,253.9,0,509,0
HFC-43-10mee,2065,504.4,252.4,506,0.23,504.4,0,252.4,0,506,0
HFC-43-10mee,2066,501.3,250.9,502.9,0.22,501.3,0,250.9,0,502.9,0
HFC-43-10mee,2067,498.2,249.4,499.7,0.22,498.2,0,249.4,0,499.7,0
HFC-43-10mee,2068,495.1,247.8,496.6,0.22,495.1,0,247.8,0,496.6,0
HFC-43-10mee,2069,492,246.3,493.6,0.22,492,0,246.3,0,493.6,0
HFC-43-10mee,2070,489,244.7,490.5,0.22,489,0,244.7,0,490.5,0
HFC-43-10mee,2071,485.9,243.2,487.4,0.22,485.9,0,243.2,0,487.4,0
HFC-43-10mee,2072,482.8,241.7,484.4,0.22,482.8,0,241.7,0,484.4,0
HFC-43-10mee,2073,479.8,240.2,481.3,0.22,479.8,0,240.2,0,481.3,0
HFC-43-10mee,2074,476.8,238.7,478.3,0.22,476.8,0,238.7,0,478.3,0
HFC-43-10mee,2075,473.8,237.2,475.3,0.21,473.8,0,237.2,0,475.3,0
HFC-43-10mee,2076,470.8,235.7,472.3,0.21,470.8,0,235.7,0,472.3,0
HFC-43-10mee,2077,467.8,234.2,469.3,0.21,467.8,0,234.2,0,469.3,0
HFC-43-10mee,2078,464.8,232.7,466.3,0.21,464.8,0,232.7,0,466.3,0
HFC-43-10mee,2079,461.9,231.2,463.3,0.21,461.9,0,231.2,0,463.3,0
HFC-43-10mee,2080,458.9,229.7,460.4,0.21,458.9,0,229.7,0,460.4,0
HFC-43-10mee,2081,456,228.3,457.4,0.21,456,0,228.3,0,457.4,0
HFC-43-10mee,2082,453,226.8,454.5,0.21,453,0,226.8,0,454.5,0
HFC-43-10mee,2083,450.1,225.3,451.6,0.21,450.1,0,225.3,0,451.6,0
HFC-43-10mee,2084,447.2,223.9,448.7,0.2,447.2,0,223.9,0,448.7,0
HFC-43-10mee,2085,444.4,222.5,445.8,0.2,444.4,0,222.5,0,445.8,0
HFC-43-10mee,2086,441.5,221,442.9,0.2,441.5,0,221,0,442.9,0
HFC-43-10mee,2087,438.6,219.6,440,0.2,438.6,0,219.6,0,440,0
HFC-43-10mee,2088,435.7,218.1,437.1,0.2,435.7,0,218.1,0,437.1,0
HFC-43-10mee,2089,432.9,216.7,434.3,0.2,432.9,0,216.7,0,434.3,0
HFC-43-10mee,2090,430,215.3,431.4,0.2,430,0,215.3,0,431.4,0
HFC-43-10mee,2091,427.1,213.9,428.6,0.2,427.1,0,213.9,0,428.6,0
